"X","misinformation","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
85207,0.0896254987469566,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2599,91,27,"False",2022-03-21,"TN's classical wind instrument 'Narasinghapettai Nagaswarm' gets GI tag https://t.co/0ggjz136Yg #IndiaCovid #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #RadheShyam #Politicalparty #CovidVaccine 

Chennai, March 21 - Tamil Nadu's traditional wind instrument, 'Narasin…","['IndiaCovid', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'RadheShyam', 'Politicalparty', 'CovidVaccine']",0,0.375,0,0,"TNs classical wind instrument Narasinghapettai Nagaswarm gets GI tag  IndiaCovid Breakingnews Indiapolitics AndhraPolitics NewsFeed RadheShyam Politicalparty CovidVaccine 

Chennai March 21  Tamil Nadus traditional wind instrument Narasin","['narasinghapettai nagaswarm', 'indiacovid breakingnews indiapolitics', 'chennai', 'narasin']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85208,0.0892809097373993,"Rochdale, Greater Manchester","We're responsible for planning and buying healthcare services for the Rochdale borough. For medical issues requiring a response, please contact your GP.",10880,897,1646,"True",2022-03-22,"With Covid restrictions eased, it's more important than ever to protect yourself &amp; the community 💜. 
Walk-in #CovidVaccine clinics are taking place this week. 
✅1st, 2nd &amp; booster vaccines, including Spring boosters 
✅Aged 12 and above
https://t.co/ktWFTWJyiO https://t.co/alWVu4PwLh","['CovidVaccine']",0.225,0.4,0.1,0.275,"With Covid restrictions eased its more important than ever to protect yourself amp the community  
Walkin CovidVaccine clinics are taking place this week 
1st 2nd amp booster vaccines including Spring boosters 
Aged 12 and above
 ","['covid', 'walkin covidvaccine']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85294,0.407125646284943,"London","A @UCL @OsakaU_Research Vax Acceptance for Parents & Children (VaxPac) Study. How to support family's vaccine decisions. @UCL_Global PI @DrKeriWong Co-I @Asarin",8,22,5,"False",2022-03-13,"A little animation about what is inside the #CovidVaccine and how it works. #Covid_19 #vaccination #support https://t.co/qWGqgcui1o","['CovidVaccine', 'Covid_19', 'vaccination', 'support']",-0.1875,0.5,0,0,"A little animation about what is inside the CovidVaccine and how it works Covid19 vaccination support ","['covidvaccine', 'covid19']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
85308,0.0727224229154054,"Kolkata, West Bengal","The official twitter handle of the Kolkata Municipal Corporation. The govt. body responsible for the civic infrastructure and administration of Kolkata city",12169,26,193,"True",2022-03-30,"Covid Vaccination Centre List for 31.03.2022
(1/2)

#VaccinationDrive #CovidVaccine #KMCfightsagainstcorona https://t.co/PAVvdPch6K","['VaccinationDrive', 'CovidVaccine', 'KMCfightsagainstcorona']",0,0,0.2,0.55,"Covid Vaccination Centre List for 31032022
12

VaccinationDrive CovidVaccine KMCfightsagainstcorona ","['covid', 'vaccination centre list', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
85385,0.0348167923426966,"Rochester, NY USA","Current. Comprehensive. Continuing Education Online. Welcome to the periFACTS OB/GYN Academy. Tweets ≠ Endorsement. https://t.co/eXqW58P4OD",349,806,515,"False",2022-03-20,"Sickness  or """"Long COVID"""" Lingers in 1 in 4 Kids Who Got COVID With Symptoms via Medscape https://t.co/yE7y8OSgFV #COVID19 #vaccines #CovidVaccine #longcovid https://t.co/oebaVYudnH","['COVID19', 'vaccines', 'CovidVaccine', 'longcovid']",-0.05,0.4,0.4,0.65,"Sickness  or Long COVID Lingers in 1 in 4 Kids Who Got COVID With Symptoms via Medscape  COVID19 vaccines CovidVaccine longcovid ","['sickness', 'long', 'who', 'covid with symptoms', 'medscape', 'covidvaccine']",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
85506,0.0272405357894016,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2595,93,27,"False",2022-04-02,"525 elephants die in TN in 5 years: Study https://t.co/IQsU4voCRc #coronaviruspandemic #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #IndiaCovid #CovidVaccine 

Chennai, Feb 4 - A study by the Tamil Nadu Forest Department has revealed that 525 wild elephants have died…","['coronaviruspandemic', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'IndiaCovid', 'CovidVaccine']",0.1,0.4,0,0,"525 elephants die in TN in 5 years Study  coronaviruspandemic Breakingnews Indiapolitics AndhraPolitics NewsFeed IndiaCovid CovidVaccine 

Chennai Feb 4  A study by the Tamil Nadu Forest Department has revealed that 525 wild elephants have died","['study', 'breakingnews indiapolitics', 'andhrapolitics', 'newsfeed', 'chennai feb', 'tamil nadu forest department']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85539,6.07302309813513e-09,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-04-02,"18-44 #BBMP #Bengaluru #CovidVaccine Availability for 04/02 at 08:00AM
FREE Slots 
#COVISHIELD - Dose1:6817, Dose2:350
#COVAXIN - Dose1:207, Dose2:200
PAID Slots 
#COVISHIELD - Dose1:5232, Dose2:5
#SPUTNIKV - Dose1:199, Dose2:1067","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'COVISHIELD', 'SPUTNIKV']",0.4,0.8,0.2,0.4,"1844 BBMP Bengaluru CovidVaccine Availability for 0402 at 0800AM
FREE Slots 
COVISHIELD  Dose16817 Dose2350
COVAXIN  Dose1207 Dose2200
PAID Slots 
COVISHIELD  Dose15232 Dose25
SPUTNIKV  Dose1199 Dose21067","['bbmp bengaluru', 'free slots', 'covishield dose16817 dose2350', 'slots covishield dose15232 dose25']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85911,0.293224400339687,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",39,0,0,"False",2022-03-29,"45+ #RURAL #Bengaluru #CovidVaccine Availability for 29/03 at 12:30PM
FREE Slots 0
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 RURAL Bengaluru CovidVaccine Availability for 2903 at 1230PM
FREE Slots 0
PAID Slots 0","['rural bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85945,0.0402082199752413,"Rotherham, England","PPG - Group that supports both patients and staff to ensure the best health care",623,2280,11611,"False",2022-03-23,"🔥🔥Spring Boosters have been rolled out! 🔥🔥
See below for booking at the @vaccination_NYS  Centre Rotherham - see below for more details.⬇️⬇️⬇️
#VaccinesSaveLives #VaccinesWork #COVID19 #COVID19vaccines #CovidVaccine #CovidIsNotOver #HolidaysAreComing #SpringBooster💪🏾💉✅ https://t.co/JjWKlct9vO","['VaccinesSaveLives', 'VaccinesWork', 'COVID19', 'COVID19vaccines', 'CovidVaccine', 'CovidIsNotOver', 'HolidaysAreComing', 'SpringBooster']",0.5,0.5,1,0.3,"Spring Boosters have been rolled out 
See below for booking at the vaccinationNYS  Centre Rotherham  see below for more details
VaccinesSaveLives VaccinesWork COVID19 COVID19vaccines CovidVaccine CovidIsNotOver HolidaysAreComing SpringBooster ","['spring', 'boosters', 'vaccinationnys centre', 'vaccinessavelives']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86068,0.204097440287108,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-04-06,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 04/06 at 10:30AM
FREE Slots 0
PAID Slots 0","['BBMP', 'Bengaluru', 'CovidVaccine']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 0406 at 1030AM
FREE Slots 0
PAID Slots 0","['bbmp bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86190,2.22044604925031e-16,"United States","Disabled. Approach with caution. kink and bdsm friendly. Intelligent conversations move me. Researching is fun. Black and proud.",192,648,8325,"False",2022-03-23,"When people get the #flushot do they not read the insert that says they still can get the #flu. The #covidvaccine will not prevent you from ever getting covid. But it will help you from #dying. #CovidIsNotOver #COVID19 #coronavirus #Epidemiology","['flushot', 'flu', 'covidvaccine', 'dying', 'CovidIsNotOver', 'COVID19', 'coronavirus', 'Epidemiology']",0,0,0.318055555555556,0.555555555555556,"When people get the flushot do they not read the insert that says they still can get the flu The covidvaccine will not prevent you from ever getting covid But it will help you from dying CovidIsNotOver COVID19 coronavirus Epidemiology","['covidisnotover']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86203,0.0741530917925184,"Abu Dhabi","Ped Infectious diseases consultant. لى الفخر في خدمة الامارات وشعبها وكل من عاش على ارضها",897,274,1219,"False",2022-04-04,"the two-dose BNT162b2 vaccine maintained a signif- icantly higher antireceptor-binding domain (RBD) IgG, anti-spike (S1/S2) IgG, and IgA antibody levels. #CovidVaccine","['CovidVaccine']",0.25,0.5,0,0,"the twodose BNT162b2 vaccine maintained a signif icantly higher antireceptorbinding domain RBD IgG antispike S1S2 IgG and IgA antibody levels CovidVaccine","['bnt162b2', 'rbd', 's1s2 igg', 'iga', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
86278,0.0802993170073145,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2599,91,27,"False",2022-03-23,"Madras University moots one free seat in each college for transgenders in UG course https://t.co/YGItJ0BEtH #CovidVaccine #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #RadheShyam #memes #Lockdown 

Chennai, March 23 - Madras University is planning to provide one free…","['CovidVaccine', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'RadheShyam', 'memes', 'Lockdown']",0.4,0.8,0,0,"Madras University moots one free seat in each college for transgenders in UG course  CovidVaccine Breakingnews Indiapolitics AndhraPolitics NewsFeed RadheShyam memes Lockdown 

Chennai March 23  Madras University is planning to provide one free","['madras', 'university', 'ug', 'covidvaccine breakingnews indiapolitics', 'lockdown chennai', 'madras university']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86314,0.0898673120942751,"France","Official Twitter account for the latest #cardiology news from @ESCardio Media Office. #CardioNews #CardioUpdate #CardioTwitter #hearthealth #healthnews",20386,2879,1062,"False",2022-03-17,"#COVID19 vaccination is safe in patients with previous #myocarditis https://t.co/iIQKutBz8B

#ACVC2022 #CovidVaccine #HeartHealth #cardiotwitter @ToddNeale @shreshthaHSJ https://t.co/C1vL56Dzuq","['COVID19', 'myocarditis', 'ACVC2022', 'CovidVaccine', 'HeartHealth', 'cardiotwitter']",0.166666666666667,0.333333333333333,0.5,0.9,"COVID19 vaccination is safe in patients with previous myocarditis 

ACVC2022 CovidVaccine HeartHealth cardiotwitter ToddNeale shreshthaHSJ ","['covid19', 'acvc2022', 'toddneale']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86389,0.0712848684648806,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2595,93,27,"False",2022-04-02,"NGT directs panel to check illegal mining in MP's Singrauli https://t.co/hKiThqN96I #IndiaCovid #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #NewsPaper #CovidVaccine 

New Delhi, Feb 4 - The National Green Tribunal has directed a two-member joint panel, comprising Di…","['IndiaCovid', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'NewsPaper', 'CovidVaccine']",-0.187878787878788,0.418181818181818,0,0,"NGT directs panel to check illegal mining in MPs Singrauli  IndiaCovid Breakingnews Indiapolitics AndhraPolitics NewsFeed NewsPaper CovidVaccine 

New Delhi Feb 4  The National Green Tribunal has directed a twomember joint panel comprising Di","['ngt', 'mps singrauli', 'newspaper', 'delhi feb', 'national green tribunal']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86419,0.0521404483433522,"Australia","As the Heat of Fire Reduces Wood to Ashes, the Fire of Knowledge Burns to Ashes All Karma - Bhagavad Gita

Literature | Data | Politics | Info-sec

🇮🇳 🇦🇺",2521,352,12126,"False",2022-03-14,"Entry from TGA (#Australia ) DAEN database:-
Date - 1st March, 2022
Medicine suspected - Novavax 
Age - 35 yrs
Gender - Female
Adverse reaction (Out of many) - Electorcardiogram ST segment abnormal

Not good.

#COVID19Aus 
#COVID19 
#CovidVaccine https://t.co/stL33DGz8g","['Australia', 'COVID19Aus', 'COVID19', 'CovidVaccine']",0.05,0.422222222222222,0,0,"Entry from TGA Australia  DAEN database
Date  1st March 2022
Medicine suspected  Novavax 
Age  35 yrs
Gender  Female
Adverse reaction Out of many  Electorcardiogram ST segment abnormal

Not good

COVID19Aus 
COVID19 
CovidVaccine ","['entry', 'tga australia', 'medicine', 'novavax age', 'gender female adverse', 'electorcardiogram', 'covid19aus']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86444,0.0363174247366009,"","Content marketing/social media pro with a little journalism on side. Was on TV's Dance Party USA. Pennsylvania born/raised, San Diego now 26 years. ROLL TIDE.",3190,1023,144360,"False",2022-03-13,"While I wish #Obama well.... so sick of the elites telling others what to do with their bodies. It is an individual choice and not up to the government, media, celebrities etc. #CovidVaccine https://t.co/JRUZHNkMgE","['Obama', 'CovidVaccine']",-0.357142857142857,0.628571428571429,-0.1875,0.5,"While I wish Obama well so sick of the elites telling others what to do with their bodies It is an individual choice and not up to the government media celebrities etc CovidVaccine ","['obama', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
86487,3.02764069957123e-08,"","Vax Van is a mobile service providing rapid testing where and when you need it in the Charlotte area.
We're also dedicated to getting the COVID vaccine to you",219,6,30655,"False",2022-03-30,"If you feel unwell, here’s what to do.

Book your appointment now by visiting https://t.co/17EPmP9adV or call 877-VAX-VAN1!

#usa 
#northcarolina 
#GetTestedToday
#covid 
#covidvaccine 
#vaccine 
#VaxVan 
#COVID19 
#ServicesOffered
#covidvariant
#covidfacts https://t.co/t8PQaf3rJg","['usa', 'northcarolina', 'GetTestedToday', 'covid', 'covidvaccine', 'vaccine', 'VaxVan', 'COVID19', 'ServicesOffered', 'covidvariant', 'covidfacts']",0,0,0,0,"If you feel unwell heres what to do

Book your appointment now by visiting  or call 877VAXVAN1

usa 
northcarolina 
GetTestedToday
covid 
covidvaccine 
vaccine 
VaxVan 
COVID19 
ServicesOffered
covidvariant
covidfacts ","['vaxvan']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86534,2.87536577666399e-09,"South east London","NHS South East London CCG is clinically led and responsible for planning, buying and monitoring most of the health services used by south east London residents",1954,1032,794,"True",2022-04-03,"Are you protected against #COVID19 with the life-saving #COVIDvaccine?

No time is too late to get your vaccination 💙

Find a walk-in clinic near you 👉 https://t.co/fxSyrnlO04 #SELondon https://t.co/2r1Aq8uAIi","['COVID19', 'COVIDvaccine', 'SELondon']",-0.1,0.5,0.35,0.525,"Are you protected against COVID19 with the lifesaving COVIDvaccine

No time is too late to get your vaccination 

Find a walkin clinic near you   SELondon ","['covid19', 'covidvaccine no']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86545,0.508034478119624,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",39,0,0,"False",2022-03-30,"45+ #URBAN #Bengaluru #CovidVaccine Availability for 30/03 at 04:30PM
FREE Slots 0
PAID Slots 0","['URBAN', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 URBAN Bengaluru CovidVaccine Availability for 3003 at 0430PM
FREE Slots 0
PAID Slots 0","['urban bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86571,2.22044604925031e-16,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-03-21,"18-44 #URBAN #Bengaluru #CovidVaccine Availability for 21/03 at 07:00AM
FREE Slots 0
PAID Slots 
#COVISHIELD - Dose1:849, Dose2:24
#SPUTNIKV - Dose1:30, Dose2:9","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'SPUTNIKV']",0.2,0.4,0.2,0.4,"1844 URBAN Bengaluru CovidVaccine Availability for 2103 at 0700AM
FREE Slots 0
PAID Slots 
COVISHIELD  Dose1849 Dose224
SPUTNIKV  Dose130 Dose29","['urban bengaluru', 'free', 'paid slots', 'covishield dose1849 dose224', 'dose130 dose29']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86625,0.0863202858137538,"Knowsley, England","A partnership of local health and care organisations working together to support Knowsley.

Account monitored: Mon-Fri, 9am-5pm.",1663,335,1283,"False",2022-04-07,"""""If you're planning to conceive, or have conceived, now would be the time to get the vaccine""""

Lillian, who is pregnant, encourages others to get the #CovidVaccine for the extra protection for mum and baby. 

#ByCommunitiesForCommunities #VaccineEquityLiverpool https://t.co/N4hsK0IhBe","['CovidVaccine', 'ByCommunitiesForCommunities', 'VaccineEquityLiverpool']",0.166666666666667,0.3,0,0,"If youre planning to conceive or have conceived now would be the time to get the vaccine

Lillian who is pregnant encourages others to get the CovidVaccine for the extra protection for mum and baby 

ByCommunitiesForCommunities VaccineEquityLiverpool ","['lillian', 'covidvaccine', 'vaccineequityliverpool']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
86752,2.1216156011077e-08,"Bhubaneswar","Finding a perfect home to live in is a difficult task. We will lighten the load for you by giving the best advice and showing you the best properties under your",1,0,0,"False",2022-03-16,"A day to create awareness about the importance of vaccination. Doses of vaccinations as per the prescriptions can help your body to stay healthy.

#vaccine #vaccination #health #vaccines #india #medicine #science #healthcare #staysafe #covidvaccine #jbassets #jbassetsbhubaneswar https://t.co/DTPpLHz6Gf","['vaccine', 'vaccination', 'health', 'vaccines', 'india', 'medicine', 'science', 'healthcare', 'staysafe', 'covidvaccine', 'jbassets', 'jbassetsbhubaneswar']",0.5,0.5,0.527272727272727,0.62,"A day to create awareness about the importance of vaccination Doses of vaccinations as per the prescriptions can help your body to stay healthy

vaccine vaccination health vaccines india medicine science healthcare staysafe covidvaccine jbassets jbassetsbhubaneswar ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86973,0.18252157385566,"","Research Fellow,PhD @UCCPublicHealth @cerviva.Committee member @WomeninResIE #HPV #cancer #scicomm. 1 half 🇳🇿 Solo parent to 2 little men #VaccinesWork",1356,2910,17241,"False",2022-04-07,"Apples, Oranges, and How Not to Analyze a Vaccine RCT | Science-Based Medicine #COVID19 #CovidVaccine  https://t.co/Zv6oeB37bW via @sciencebasedmed","['COVID19', 'CovidVaccine']",0,0,-0.177083333333333,0.333333333333333,"Apples Oranges and How Not to Analyze a Vaccine RCT  ScienceBased Medicine COVID19 CovidVaccine   via sciencebasedmed","['apples', 'oranges', 'how', 'vaccine', 'medicine covid19 covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
