"X","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
95939,"Greensboro, NC","#Eclectic tweets  #ClinicalTrials #Localcommunity #Entrepreneur #PulmonIx #Nolefam #🎾 #⛳🏌️ #brysondechambeau BAD #🐅🐯",459,4432,3243,"False",2022-02-13,"@EmmanuelMacron - so tell me why are you being #nazi like about #CovidVaccine when it comes to #Omicron ? Did you know #NaturalImmunity has value ? Read this
@NEJM data from 🇶🇦","['nazi', 'CovidVaccine', 'Omicron', 'NaturalImmunity']",0,0,-0.7,0.666666666666667,"EmmanuelMacron  so tell me why are you being nazi like about CovidVaccine when it comes to Omicron  Did you know NaturalImmunity has value  Read this
NEJM data from ","['omicron did', 'naturalimmunity']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95970,"Coventry & Warwickshire","We provide mental health, learning disability and community services across Coventry, Warwickshire and Solihull.
Urgent mental health support call 08081 966798",4155,765,3187,"True",2022-02-18,"Please do not let a fear of needles stop you getting your vaccine or booster. Talk to your doctor or nurse if you are worried about needles, there are things they can do to help you. #Autism #CovidVaccine https://t.co/igCB5aBLqf","['Autism', 'CovidVaccine']",0,0,-0.1,0.2,"Please do not let a fear of needles stop you getting your vaccine or booster Talk to your doctor or nurse if you are worried about needles there are things they can do to help you Autism CovidVaccine ","['autism covidvaccine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96354,"Washington, DC","The Coalition Against Insurance Fraud is a national alliance of organizations dedicated to combating #insurancefraud through advocacy, outreach & research.",2794,2660,10798,"False",2022-03-02,"Fake #covid19 #covidvaccine scam sites are popping up all over the U.S. 

@LivJohnsonTV, @DomMcAndrew, @FresnoCountyCA Health Dept &amp; other docs share tips to avoid them 
 
Vid credit: @KSEE24 @KRON4News 

#insurance #fraud #insurancefraud #healthcarefraud #California https://t.co/Hwb6vwP66T","['covid19', 'covidvaccine', 'insurance', 'fraud', 'insurancefraud', 'healthcarefraud', 'California']",-0.3125,0.6875,0,0,"Fake covid19 covidvaccine scam sites are popping up all over the US 

LivJohnsonTV DomMcAndrew FresnoCountyCA Health Dept amp other docs share tips to avoid them 
 
Vid credit KSEE24 KRON4News 

insurance fraud insurancefraud healthcarefraud California ","['fake', 'us', 'ksee24', 'california']",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96440,"New Delhi, India","CEO, Save the Children India @stc_india | the head and heart equally rule|future of world are its children |Learning to listen | plurality| global citizen",1096,168,4918,"False",2022-02-18,"@stc_india is all about bringing a method to replicate and scale - Thank you @DC_Gurugram for joining @stc_india's movement to #ThinkOfTheChildren &amp; families during this #COVID19 pandemic. Without #CovidVaccine the battle is far from over. Look forward to continuing the spirit https://t.co/m70UOH9In0","['ThinkOfTheChildren', 'COVID19', 'CovidVaccine']",0.1,1,0,0.125,"stcindia is all about bringing a method to replicate and scale  Thank you DCGurugram for joining stcindias movement to ThinkOfTheChildren amp families during this COVID19 pandemic Without CovidVaccine the battle is far from over Look forward to continuing the spirit ","['dcgurugram', 'thinkofthechildren', 'covid19', 'without', 'look']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96695,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-02-17,"18-44 #BBMP #Bengaluru #CovidVaccine Availability for 17/02 at 01:00PM
FREE Slots 
#COVISHIELD - Dose1:9684, Dose2:208
#COVAXIN - Dose1:208, Dose2:208
PAID Slots 
#COVISHIELD - Dose1:4992, Dose2:29
#SPUTNIKV - Dose1:250, Dose2:1112","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'COVISHIELD', 'SPUTNIKV']",0.4,0.8,0.2,0.4,"1844 BBMP Bengaluru CovidVaccine Availability for 1702 at 0100PM
FREE Slots 
COVISHIELD  Dose19684 Dose2208
COVAXIN  Dose1208 Dose2208
PAID Slots 
COVISHIELD  Dose14992 Dose229
SPUTNIKV  Dose1250 Dose21112","['bbmp bengaluru', 'free slots', 'covishield dose19684 dose2208', 'slots covishield dose14992 dose229']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96769,"","Journalist and Opinion Writer @WSOnlineNews
coldcorn@westernstandard.news",3108,4987,8311,"False",2022-03-07,"#Polio is back after 40 years and the #UK government declares a national incident - #news #london #UKHSA #politics #covid19 #covid #healthcare #health #covidvaccine #covidbooster #vaccinemandates #hospitalizations #vaccination https://t.co/lSK5WOgSJ1","['Polio', 'UK', 'news', 'london', 'UKHSA', 'politics', 'covid19', 'covid', 'healthcare', 'health', 'covidvaccine', 'covidbooster', 'vaccinemandates', 'hospitalizations', 'vaccination']",0,0,0,0,"Polio is back after 40 years and the UK government declares a national incident  news london UKHSA politics covid19 covid healthcare health covidvaccine covidbooster vaccinemandates hospitalizations vaccination ","['polio', 'uk', 'ukhsa']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96825,"","HPU",3976,4995,14326,"False",2022-02-22,"My brother survived Covid. He was vaccinated, booster too.
A retired Medical Doc he said “If I hadn’t been vaccinated I know I wouldn’t be here. I have never been that sick in my life.”
#vaccination #CovidVaccine","['vaccination', 'CovidVaccine']",-0.357142857142857,0.428571428571429,0,0,"My brother survived Covid He was vaccinated booster too
A retired Medical Doc he said If I hadnt been vaccinated I know I wouldnt be here I have never been that sick in my life
vaccination CovidVaccine","['medical', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
96831,"Ireland","Dublin Midlands Hospital Group comprises of 7 hospitals in Dublin, Kildare, Laois and Offaly. DMHG Twitter policy https://t.co/j35Q86XKR8",3826,1400,5065,"False",2022-02-21,"📢Changing clinic times

The weekly walk-in #Covidvaccine clinics for women who are pregnant (1st/2nd doses &amp; boosters)  in #CitywestVaccinationCentre have changed from Tuesdays to Sundays (9am - 5pm) commencing Sunday 27th Feb

Please note there is no clinic on Tuesday 22nd Feb https://t.co/nYaiC80f9m","['Covidvaccine', 'CitywestVaccinationCentre']",0.333333333333333,0.5,0,0,"Changing clinic times

The weekly walkin Covidvaccine clinics for women who are pregnant 1st2nd doses amp boosters  in CitywestVaccinationCentre have changed from Tuesdays to Sundays 9am  5pm commencing Sunday 27th Feb

Please note there is no clinic on Tuesday 22nd Feb ","['citywestvaccinationcentre', 'tuesdays']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96850,"Oakland, CA","Connecting women with HIV/AIDS prevention, support, resources, and advocacy",613,350,205,"False",2022-02-24,"Join @umojahealth today from 4-5pm! They will be offering free COVID-19 vaccinations at Castlemont High School on MacArthur Blvd. ⁠
⁠
Find a WORLD outreach worker for KN95 masks, hand sanitizer, and more!⁠
⁠
#HRSA #COVID19 #COVIDvaccine #WORLD #oakland #bayarea #nonprofit https://t.co/abuTl46j1y","['HRSA', 'COVID19', 'COVIDvaccine', 'WORLD', 'oakland', 'bayarea', 'nonprofit']",0.28,0.67,0,0,"Join umojahealth today from 45pm They will be offering free COVID19 vaccinations at Castlemont High School on MacArthur Blvd 

Find a WORLD outreach worker for KN95 masks hand sanitizer and more

HRSA COVID19 COVIDvaccine WORLD oakland bayarea nonprofit ","['join', 'covid19', 'castlemont high school', 'macarthur blvd', 'world', 'kn95', 'hrsa']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97119,"","4th gen Arizonan. Mother. Election law attorney. Disability Rights Advocate. Developmental Disabilities Advisory Council. Views are my own; RTs =\= Endorse",1022,2418,19176,"False",2022-02-15,"We have a new, preventable, cause of #MaternalMortality. It's #COVID19. Get your #CovidVaccine, especially if you're pregnant. Protect yourself and your baby. https://t.co/Z1RubbLAIY","['MaternalMortality', 'COVID19', 'CovidVaccine']",0.156565656565657,0.651515151515151,0.6,1,"We have a new preventable cause of MaternalMortality Its COVID19 Get your CovidVaccine especially if youre pregnant Protect yourself and your baby ","['maternalmortality', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97153,"Broomfield, CO","Feeding families and fueling hope in Broomfield!  We meet our neighbors' basic human needs and provide them with the hope and tools to rise out of poverty.",244,204,350,"False",2022-02-25,"It is time for our Friday Vaccine Fact! Curious about how vaccines are developed? Check it out! 

Learn more at https://t.co/fxNk6uu7f7.
#COVIDvaccine #vaccinefacts https://t.co/xNh6apCR77","['COVIDvaccine', 'vaccinefacts']",0.175,0.6,0,0.1125,"It is time for our Friday Vaccine Fact Curious about how vaccines are developed Check it out 

Learn more at 
COVIDvaccine vaccinefacts ","['vaccine fact curious', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
97385,"","Journalist and Opinion Writer @WSOnlineNews
coldcorn@westernstandard.news",3108,4987,8311,"False",2022-03-07,"USask completed its #Vaccine Development Centre as it moves toward a Level 4 containment lab - #news #canada #covidsk #covid19 #covid #healthcare #health #covidvaccine #vaccination #politics #government #saskpoli #skpoli #Sask #saskatchewan https://t.co/WekC1EnNGC","['Vaccine', 'news', 'canada', 'covidsk', 'covid19', 'covid', 'healthcare', 'health', 'covidvaccine', 'vaccination', 'politics', 'government', 'saskpoli', 'skpoli', 'Sask', 'saskatchewan']",0,0,0,0,"USask completed its Vaccine Development Centre as it moves toward a Level 4 containment lab  news canada covidsk covid19 covid healthcare health covidvaccine vaccination politics government saskpoli skpoli Sask saskatchewan ","['usask', 'vaccine development centre', 'sask']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97481,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2595,93,27,"False",2022-02-15,"Act against Punjab Information Commissioner: EC https://t.co/vslvZJIH6a #RahulGandhi #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #Iphone13 #CovidVaccine 

Chandigarh, Feb 15 - The Election Commission has requested the Punjab Governor to issue advisory or take action…","['RahulGandhi', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'Iphone13', 'CovidVaccine']",0,0,0,0,"Act against Punjab Information Commissioner EC  RahulGandhi Breakingnews Indiapolitics AndhraPolitics NewsFeed Iphone13 CovidVaccine 

Chandigarh Feb 15  The Election Commission has requested the Punjab Governor to issue advisory or take action","['punjab information commissioner ec', 'election commission', 'punjab']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97514,"","Mom/Educator. Looking to finally flatten the curve with common sense.",603,572,11730,"False",2022-02-14,"Normalizing clotting yet again. #NoVaccinePassportsAnywhere #NoVaccineMandates #nomandates #CovidVaccine #BoosterShots #CollegeStudents #ChildrenBeforePolitics https://t.co/7idFdFEuFm","['NoVaccinePassportsAnywhere', 'NoVaccineMandates', 'nomandates', 'CovidVaccine', 'BoosterShots', 'CollegeStudents', 'ChildrenBeforePolitics']",0,0,-0.15,0.75,"Normalizing clotting yet again NoVaccinePassportsAnywhere NoVaccineMandates nomandates CovidVaccine BoosterShots CollegeStudents ChildrenBeforePolitics ","['novaccinepassportsanywhere', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
97524,"","Covid-19 is a weapon launched by the West's Banking Cartel against two enemies: people in the West and countries outside of their grasp: Russia, China, Iran.",32,45,9,"False",2022-02-27,"Spread this and the next two tweets around before they get blocked again!

#auspol 
#CovidVaccine https://t.co/flKqv30lBk","['auspol', 'CovidVaccine']",0,0,0,0.05,"Spread this and the next two tweets around before they get blocked again

auspol 
CovidVaccine ","['spread']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97597,"","Calling #bullsh1t on one moron at a time",1,28,12,"False",2022-03-07,"I see this daily and the mind boggles ... My favourite is when they wear them alone while driving 😂. You just can't teach this level of stupidity!

#COVID #COVID19 #CovidVaccine #vaccineinjuries #vaccineplus #earthquake #earthquakedubai #vaccineswork https://t.co/kX6RV8e734","['COVID', 'COVID19', 'CovidVaccine', 'vaccineinjuries', 'vaccineplus', 'earthquake', 'earthquakedubai', 'vaccineswork']",-0.375,0.5,-0.8,1,"I see this daily and the mind boggles  My favourite is when they wear them alone while driving  You just cant teach this level of stupidity

COVID COVID19 CovidVaccine vaccineinjuries vaccineplus earthquake earthquakedubai vaccineswork ","['covid']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97749,"Pennsylvania, USA","America First, ULTRA MAGA supporter, wife of a Veteran, smaller government is the key, married mother of 3, learning about #Bitcoin",1434,5000,10706,"False",2022-03-07,"Ex-Black Rock insider reveals a 10%increase in disability claims in 2021.  Right when results of those taking the #CovidVaccine would show up.

https://t.co/UFMF16SZ3n","['CovidVaccine']",0.285714285714286,0.535714285714286,0.1,0.416666666666667,"ExBlack Rock insider reveals a 10increase in disability claims in 2021  Right when results of those taking the CovidVaccine would show up

","['exblack rock', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
97832,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-02-17,"18-44 #BBMP #Bengaluru #CovidVaccine Availability for 17/02 at 03:00PM
FREE Slots 
#COVISHIELD - Dose1:9626, Dose2:209
#COVAXIN - Dose1:207, Dose2:209
PAID Slots 
#COVISHIELD - Dose1:4881, Dose2:29
#SPUTNIKV - Dose1:250, Dose2:1112","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'COVISHIELD', 'SPUTNIKV']",0.4,0.8,0.2,0.4,"1844 BBMP Bengaluru CovidVaccine Availability for 1702 at 0300PM
FREE Slots 
COVISHIELD  Dose19626 Dose2209
COVAXIN  Dose1207 Dose2209
PAID Slots 
COVISHIELD  Dose14881 Dose229
SPUTNIKV  Dose1250 Dose21112","['bbmp bengaluru', 'free slots', 'covishield dose19626 dose2209', 'slots covishield dose14881 dose229']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97839,"Ontario, BC and Alberta","One of Canada's largest and most effective #employmentlaw, labour and #disabilitylaw firms • #DiscoverYourRights",1792,1073,2319,"False",2022-02-18,"We are LIVE again! Have questions about your employment rights? Employment lawyer Dan Balkaran is answering your questions. Join us answers https://t.co/47DklgYjaD #Employmentlaw #Canada #Employment #COVIDVaccine #Vaccination #Canada","['Employmentlaw', 'Canada', 'Employment', 'COVIDVaccine', 'Vaccination', 'Canada']",0.170454545454545,0.5,0.55,0.65,"We are LIVE again Have questions about your employment rights Employment lawyer Dan Balkaran is answering your questions Join us answers  Employmentlaw Canada Employment COVIDVaccine Vaccination Canada","['live', 'dan balkaran', 'employmentlaw canada']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97861,"","I hate Covid 19 vaccines with a passion. They belong to Satan.",0,0,2,"False",2022-02-14,"@Vodacom-SA stop spamming me with your tyrannical no-reply sms vaccine messages. Drink the vaccines yourself if they are so good for you. #CovidVaccine #OperationDudula #MensConference2022 #ValentinesDay2022 https://t.co/h6kNNOFalE","['CovidVaccine', 'OperationDudula', 'MensConference2022', 'ValentinesDay2022']",0.7,0.6,-0.8,0.9,"VodacomSA stop spamming me with your tyrannical noreply sms vaccine messages Drink the vaccines yourself if they are so good for you CovidVaccine OperationDudula MensConference2022 ValentinesDay2022 ","['vodacomsa', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
97864,"Westerville, OH 🇺🇸","To have what you have never had, you have to do what you have never done.",36,77,2965,"False",2022-03-06,"Places You're Most Likely to Catch COVID Now

#health #covidvaccine #coronavirustips #news #coronavirus
https://t.co/8Cdo8mJMju","['health', 'covidvaccine', 'coronavirustips', 'news', 'coronavirus']",0.25,0.75,0,0,"Places Youre Most Likely to Catch COVID Now

health covidvaccine coronavirustips news coronavirus
","['covid']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97927,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-02-13,"18-44 #BBMP #Bengaluru #CovidVaccine Availability for 13/02 at 10:00AM
FREE Slots 
#COVISHIELD - Dose1:2975, Dose2:150
#COVAXIN - Dose1:8, Dose2:2
PAID Slots 
#COVISHIELD - Dose1:2356, Dose2:30
#SPUTNIKV - Dose1:120, Dose2:1060","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'COVISHIELD', 'SPUTNIKV']",0.4,0.8,0.2,0.4,"1844 BBMP Bengaluru CovidVaccine Availability for 1302 at 1000AM
FREE Slots 
COVISHIELD  Dose12975 Dose2150
COVAXIN  Dose18 Dose22
PAID Slots 
COVISHIELD  Dose12356 Dose230
SPUTNIKV  Dose1120 Dose21060","['bbmp bengaluru', 'free slots', 'covishield dose12975 dose2150', 'dose18 dose22', 'slots covishield dose12356 dose230']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98025,"","Journalist 🎤@NABJ | @merrillcollege ‘22 MJ | 1908. Alumna 🐾@CAU | Contributor @hbcusports |                 World Traveler 🌎",1991,1669,40602,"False",2022-03-02,"Hey Montgomery County, MD parents how do feel about child vaccinations ? Especially for children younger than 5?  I would love to hear what you have to say! DM me. #childvaccinations #CovidVaccine","['childvaccinations', 'CovidVaccine']",0.208333333333333,0.533333333333333,0,0,"Hey Montgomery County MD parents how do feel about child vaccinations  Especially for children younger than 5  I would love to hear what you have to say DM me childvaccinations CovidVaccine","['hey', 'montgomery county']",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
