"X","misinformation","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
94513,5.12220740332663e-09,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-04-29,"18-44 #RURAL #Bengaluru #CovidVaccine Availability for 29/04 at 07:00AM
FREE Slots 
#COVISHIELD - Dose1:103, Dose2:100
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine', 'COVISHIELD']",0.2,0.4,0.2,0.4,"1844 RURAL Bengaluru CovidVaccine Availability for 2904 at 0700AM
FREE Slots 
COVISHIELD  Dose1103 Dose2100
PAID Slots 0","['rural bengaluru', 'free slots', 'covishield dose1103 dose2100']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94647,0.0930466280506013,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2603,92,27,"False",2022-04-23,"Unidentified person impersonates Vice President; MHA alerted https://t.co/jZT4xmXeV2 #CovidVaccine #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #RadheShyam #Mamata #Indiafightscorona 

New Delhi, April 23 - An unidentified person has been impersonating Vice President…","['CovidVaccine', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'RadheShyam', 'Mamata', 'Indiafightscorona']",0.136363636363636,0.454545454545455,0,0,"Unidentified person impersonates Vice President MHA alerted  CovidVaccine Breakingnews Indiapolitics AndhraPolitics NewsFeed RadheShyam Mamata Indiafightscorona 

New Delhi April 23  An unidentified person has been impersonating Vice President","['unidentified', 'mha', 'covidvaccine breakingnews indiapolitics', 'mamata indiafightscorona new delhi']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94707,1.2749616353545e-08,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-04-15,"18-44 #URBAN #Bengaluru #CovidVaccine Availability for 15/04 at 03:00PM
FREE Slots 0
PAID Slots 
#COVISHIELD - Dose1:750, Dose2:149","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD']",0.2,0.4,0.2,0.4,"1844 URBAN Bengaluru CovidVaccine Availability for 1504 at 0300PM
FREE Slots 0
PAID Slots 
COVISHIELD  Dose1750 Dose2149","['urban bengaluru', 'free', 'paid slots', 'covishield dose1750 dose2149']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94794,0.204097440287108,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-04-17,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 17/04 at 11:30AM
FREE Slots 0
PAID Slots 0","['BBMP', 'Bengaluru', 'CovidVaccine']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 1704 at 1130AM
FREE Slots 0
PAID Slots 0","['bbmp bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94824,5.12220740332663e-09,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-04-23,"18-44 #RURAL #Bengaluru #CovidVaccine Availability for 23/04 at 03:00PM
FREE Slots 
#COVISHIELD - Dose1:3, Dose2:0
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine', 'COVISHIELD']",0.2,0.4,0.2,0.4,"1844 RURAL Bengaluru CovidVaccine Availability for 2304 at 0300PM
FREE Slots 
COVISHIELD  Dose13 Dose20
PAID Slots 0","['rural bengaluru', 'free slots', 'covishield dose13 dose20']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94924,5.88666414014151e-08,"Norwich","Mummy to Ellis and Felix and wife to Adam 👶🏻👦🏼👩🏻🧔🏻 #SEN #NICU",195,473,3913,"False",2022-05-02,"Anyone else get a letter for their 5-11 year old to get the #covidvaccine ?","['covidvaccine']",0.1,0.2,0,0,"Anyone else get a letter for their 511 year old to get the covidvaccine ","['anyone']",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
94927,0.508034478119624,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-04-22,"45+ #URBAN #Bengaluru #CovidVaccine Availability for 22/04 at 03:30PM
FREE Slots 0
PAID Slots 0","['URBAN', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 URBAN Bengaluru CovidVaccine Availability for 2204 at 0330PM
FREE Slots 0
PAID Slots 0","['urban bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95144,0.293224400339687,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-04-18,"45+ #RURAL #Bengaluru #CovidVaccine Availability for 18/04 at 05:30PM
FREE Slots 0
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 RURAL Bengaluru CovidVaccine Availability for 1804 at 0530PM
FREE Slots 0
PAID Slots 0","['rural bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95153,0.0363090343239856,"Mohali, India","Official Twitter account of PTC NEWS, the leading Punjabi News channel, a source of all news related to Punjab and Punjabiyat worldwide.",48859,7,207,"True",2022-05-04,"2.6 crore eligible adults yet to take even single shot of #Covidvaccine, minister #BharatiPawar tells #RajyaSabha

#CovidIsntOver
#CovidVaccine
#CoronavirusUpdates
#coronavirus
#vaccination

https://t.co/FTqmi9YqXW","['Covidvaccine', 'BharatiPawar', 'RajyaSabha', 'CovidIsntOver', 'CovidVaccine', 'CoronavirusUpdates', 'coronavirus', 'vaccination']",-0.0714285714285714,0.214285714285714,0,0.4,"26 crore eligible adults yet to take even single shot of Covidvaccine minister BharatiPawar tells RajyaSabha

CovidIsntOver
CovidVaccine
CoronavirusUpdates
coronavirus
vaccination

","['bharatipawar', 'rajyasabha']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95218,6.43426277001521e-09,"Ukraine","Natural born biotech stock trader/investor. Trained in RNAi. 

Love great risk/rewards, incl: 

AFMD, ADAP, AUPH, NVAX, SIOX, VERV, BEAM

Not investment advice",14793,437,13819,"False",2022-04-24,"Before official policy change, #Novavax adoption as #booster has been climbing in 🇰🇷:

5-8% currently
1-2% month ago
0.5-1% first month

Korean people are fed more balanced #covidvaccine news and policy catching up with that.

https://t.co/lNcnFcomWL","['Novavax', 'booster', 'covidvaccine']",0.3375,0.533333333333333,0.466666666666667,0.583333333333333,"Before official policy change Novavax adoption as booster has been climbing in 

58 currently
12 month ago
051 first month

Korean people are fed more balanced covidvaccine news and policy catching up with that

","['novavax', 'korean']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95418,1.2749616353545e-08,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-04-14,"18-44 #URBAN #Bengaluru #CovidVaccine Availability for 14/04 at 01:00PM
FREE Slots 0
PAID Slots 
#COVISHIELD - Dose1:763, Dose2:15","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD']",0.2,0.4,0.2,0.4,"1844 URBAN Bengaluru CovidVaccine Availability for 1404 at 0100PM
FREE Slots 0
PAID Slots 
COVISHIELD  Dose1763 Dose215","['urban bengaluru', 'free', 'paid slots', 'covishield dose1763 dose215']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95532,0.508034478119624,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-04-19,"45+ #URBAN #Bengaluru #CovidVaccine Availability for 19/04 at 02:30PM
FREE Slots 0
PAID Slots 0","['URBAN', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 URBAN Bengaluru CovidVaccine Availability for 1904 at 0230PM
FREE Slots 0
PAID Slots 0","['urban bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95534,0.204097440287108,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-04-18,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 18/04 at 07:30AM
FREE Slots 0
PAID Slots 0","['BBMP', 'Bengaluru', 'CovidVaccine']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 1804 at 0730AM
FREE Slots 0
PAID Slots 0","['bbmp bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95685,1.66263079145524e-08,"","",49,13,11,"False",2022-04-14,"ISAP and MOMENTUM Routine Immunization team organized COVID vaccine camps for all age groups in 3 Districts of Jharkhand and a door to door awareness program in Palamu district
#vaccineawareness #covidvaccine #staysafe #stayhealthy
@USAID_MOMENTUM
@usaid_india
@JSIhealth_US https://t.co/nxTemuHdgC","['vaccineawareness', 'covidvaccine', 'staysafe', 'stayhealthy']",0,0,0,0,"ISAP and MOMENTUM Routine Immunization team organized COVID vaccine camps for all age groups in 3 Districts of Jharkhand and a door to door awareness program in Palamu district
vaccineawareness covidvaccine staysafe stayhealthy
USAIDMOMENTUM
usaidindia
JSIhealthUS ","['isap', 'momentum routine immunization', 'covid', 'jharkhand', 'palamu', 'usaidmomentum', 'jsihealthus']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95757,0.0873209973012808,"Virginia, USA","Army veteran. Golf fan. History buff.  Scorpio.",1490,287,101870,"False",2022-04-28,"When I heard about the COVID vaccine in 2020, I never imagined myself receiving FOUR COVID SHOTS in less than a year. 🤔
Never.
But, I have and am relieved honestly.
Life is very unpredictable. ⏳🌍
#CovidVaccine 
#COVID19 
#Virginia","['CovidVaccine', 'COVID19', 'Virginia']",0.0722222222222222,0.655555555555556,0,0,"When I heard about the COVID vaccine in 2020 I never imagined myself receiving FOUR COVID SHOTS in less than a year 
Never
But I have and am relieved honestly
Life is very unpredictable 
CovidVaccine 
COVID19 
Virginia","['covid', 'four', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
95782,0.0572627891461767,"East Village, New York, NY","Whatever the zeitgeist of the moment may bring. We spot trends. #BlackLivesMatter Long $NWBO (#DCVaxL) $ATHX (#Multistem) #StopAsianHate",2104,5001,157165,"False",2022-04-16,"#COVIDVACCINE #COVID19 #mRNA 

The COVID-19 vaccines do not carry a high risk of heart problems, risks were comparable or higher with other older vaccines and moreover, cardiac risks including #myocarditis were higher following actual COVID-19 infection and non-COVID vaccination. https://t.co/g0tsY8VUge","['COVIDVACCINE', 'COVID19', 'mRNA', 'myocarditis']",0.0814583333333333,0.306041666666667,-0.05,0.4,"COVIDVACCINE COVID19 mRNA 

The COVID19 vaccines do not carry a high risk of heart problems risks were comparable or higher with other older vaccines and moreover cardiac risks including myocarditis were higher following actual COVID19 infection and nonCOVID vaccination ","['covidvaccine', 'covid19', 'covid19', 'covid19', 'noncovid']",0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
95798,0.0297653990962716,"","#together #virology #blues #arsenal #wewillwinthiswar #usforthem #scamdemic",6632,4289,3824,"False",2022-04-30,"Sheep will be jabbed every year, forever #Covid19UK #coronavirusuk #CovidVaccine https://t.co/UOiEF8dRca","['Covid19UK', 'coronavirusuk', 'CovidVaccine']",0,0,0,0,"Sheep will be jabbed every year forever Covid19UK coronavirusuk CovidVaccine ","['sheep', 'covid19uk', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
95809,0.293224400339687,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-04-27,"45+ #RURAL #Bengaluru #CovidVaccine Availability for 27/04 at 03:30PM
FREE Slots 0
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 RURAL Bengaluru CovidVaccine Availability for 2704 at 0330PM
FREE Slots 0
PAID Slots 0","['rural bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95957,0.0736417328149191,"North Tyneside","Together with our GP members we deliver improved healthcare, closer to home for the North Tyneside community. Account monitored Mon-Fri, 9-5pm. T&Cs on website.",753,1400,3892,"False",2022-04-15,"Our COVID-19 Vaccine Helpline and Email Support Service is closed across the Easter Weekend. It'll be open again from 9am on Tuesday.

In the meantime, you can still view our Frequently Asked Questions about the #CovidVaccine➡️ https://t.co/3Gotyxr6Va https://t.co/ZSBfMT8YUZ","['CovidVaccine']",0,0.3,0,0,"Our COVID19 Vaccine Helpline and Email Support Service is closed across the Easter Weekend Itll be open again from 9am on Tuesday

In the meantime you can still view our Frequently Asked Questions about the CovidVaccine  ","['covid19 vaccine helpline', 'email support service', 'easter weekend itll', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
96013,6.37998075886763e-09,"India","Handpicked, newsworthy stories which deserve the attention of a rational generation.
https://t.co/u8aJrTvzxw",93963,2084,2497,"True",2022-04-26,"Reportedly, the nation began immunising youngsters aged 12 to 14 against covid for the first time on March 16 amid the schools recording a surge in COVID-19 infections among children in tier-I cities across India.

#COVID19 #covidvaccine 

https://t.co/x0R54UftOn","['COVID19', 'covidvaccine']",0.075,0.366666666666667,0,0,"Reportedly the nation began immunising youngsters aged 12 to 14 against covid for the first time on March 16 amid the schools recording a surge in COVID19 infections among children in tierI cities across India

COVID19 covidvaccine 

","['covid19', 'tieri', 'india']",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96066,4.5166421150233e-09,"United States","Our motto is to Be Wise, Stay Healthy, and #SAVE! Visit http://t.co/uzsZLUypVx to download & print your #prescriptionsavingscard today! https://t.co/VLSG1FEeRw",696,1329,97,"False",2022-04-26,"Over 97 million people ages 12 years and older have gotten a booster shot and are up to date on their #COVID19 vaccines. Have you received yours? #PublicHealth #SleeveUp #Coronavirus
#Covidvaccine #Covidvaccination #covidbooster #quarantine  #pandemic #quarantinelife https://t.co/JpAlFmN9Qz","['COVID19', 'PublicHealth', 'SleeveUp', 'Coronavirus', 'Covidvaccine', 'Covidvaccination', 'covidbooster', 'quarantine', 'pandemic', 'quarantinelife']",0.166666666666667,0.333333333333333,0.740625,0.7,"Over 97 million people ages 12 years and older have gotten a booster shot and are up to date on their COVID19 vaccines Have you received yours PublicHealth SleeveUp Coronavirus
Covidvaccine Covidvaccination covidbooster quarantine  pandemic quarantinelife ","['covid19', 'publichealth']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96073,0.0366956611443226,"Earth","Tech lover. Full stack specialist - Kotlin, Swift, SpringBoot, HandleBar Templates. #Mourinho admirer.",97,205,3714,"False",2022-04-27,"If I had $44bn, I would have given #CovidVaccine absolutely free for all including boosters. Who do we think is going to use #Twitter . Humans no? 🤷‍♂️","['CovidVaccine', 'Twitter']",0.4,0.8,0.35,0.55,"If I had 44bn I would have given CovidVaccine absolutely free for all including boosters Who do we think is going to use Twitter  Humans no ","['covidvaccine', 'twitter humans']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
96203,0.146292948354228,"","public health guerrillas -- a nonprofit collective of scientists, physicians, hackers, & assorted geeks dedicated to health equity & combating disinformation.",1094,266,1496,"False",2022-04-17,"@NobelPrize nominated Drs. @MEBottazzi &amp; @PeterHotez celebrated a new milestone last week when @MoHFW_INDIA confirmed 20 M kids aged 12-14 were immunized with their #Corbevax #COVIDVaccine developed jointly between @Biological_E &amp; @TexasChildrens.

#UsingScienceForGood
#PHG🦍 https://t.co/Jjz0phuJrt","['Corbevax', 'COVIDVaccine', 'UsingScienceForGood', 'PHG']",0.147727272727273,0.49520202020202,0,0.0666666666666667,"NobelPrize nominated Drs MEBottazzi amp PeterHotez celebrated a new milestone last week when MoHFWINDIA confirmed 20 M kids aged 1214 were immunized with their Corbevax COVIDVaccine developed jointly between BiologicalE amp TexasChildrens

UsingScienceForGood
PHG ","['nobelprize', 'drs mebottazzi', 'peterhotez', 'mohfwindia', 'corbevax', 'biologicale', 'texaschildrens']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96243,3.01299870211987e-09,"Dark Side of The Moon","If yr a #CovidDeciple Move along #MasksDontWork #NoVaccinePassports No #CovidRestrictions #Dystopian #TaxFarm authored by #ClimateChangeCon pen Tipping Pnt Now",535,587,333,"False",2022-05-04,"#Warning #GraphineOxide found in ALL #CoronaVaccine #Covidvaccine 

#Share Everywhere https://t.co/rA3IG5DKLb https://t.co/GW2irKSjJZ","['Warning', 'GraphineOxide', 'CoronaVaccine', 'Covidvaccine', 'Share']",0,0,0,0,"Warning GraphineOxide found in ALL CoronaVaccine Covidvaccine 

Share Everywhere  ","['graphineoxide', 'all', 'share everywhere']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96250,0.0769971511502694,"Alpharetta, GA, US, 30022","Busch Center is elevating the standard of care for prostate cancer. #1 private clinic offering the TULSA treatment in North America.",73,27,29,"False",2022-04-18,"""""The blood level of #PSA in men is often elevated when diagnosed with #prostatecancer, but research is showing if you recently got your #CovidVaccine, PSA levels could be temporarily elevated.""""

https://t.co/Xra5hzIen3","['PSA', 'prostatecancer', 'CovidVaccine']",0,0.25,-0.0333333333333333,0.158333333333333,"The blood level of PSA in men is often elevated when diagnosed with prostatecancer but research is showing if you recently got your CovidVaccine PSA levels could be temporarily elevated

","['psa', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
96261,0.040962488281909,"Cerritos, CA","Podcast about anything and everything",4,14,18,"False",2022-04-29,"This is still funny #covid #CovidVaccine #LeftOrRight https://t.co/KnYnhQhN6M","['covid', 'CovidVaccine', 'LeftOrRight']",0.25,1,0,0,"This is still funny covid CovidVaccine LeftOrRight ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
96297,2.22044604925031e-16,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-05-02,"18-44 #URBAN #Bengaluru #CovidVaccine Availability for 05/02 at 12:00PM
FREE Slots 
#COVISHIELD - Dose1:0, Dose2:298
PAID Slots 
#COVISHIELD - Dose1:986, Dose2:99
#SPUTNIKV - Dose1:28, Dose2:0","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVISHIELD', 'SPUTNIKV']",0.2,0.4,0.2,0.4,"1844 URBAN Bengaluru CovidVaccine Availability for 0502 at 1200PM
FREE Slots 
COVISHIELD  Dose10 Dose2298
PAID Slots 
COVISHIELD  Dose1986 Dose299
SPUTNIKV  Dose128 Dose20","['urban bengaluru', 'free slots', 'covishield dose10 dose2298', 'slots covishield dose1986 dose299', 'dose128 dose20']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96353,0.168357848261717,"bristol","",101,456,6912,"False",2022-05-03,"#CovidVaccine #covid #COVID19 #COVID19Vaccine I received this letter today for 2 of my child anyone els received one?? https://t.co/GTCClbfvps","['CovidVaccine', 'covid', 'COVID19', 'COVID19Vaccine']",0,0,0,0,"CovidVaccine covid COVID19 COVID19Vaccine I received this letter today for 2 of my child anyone els received one ","['covidvaccine', 'covid19']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
