"X","misinformation","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
85198,0.0261540332328537,"Somewhere","Londoner. Work with trains. Gammon intolerant. Sometimes sweary. Cake enthusiast. Leftie. Xennial
🧡Living with MS🧡

Views are my own or stolen from others.",291,989,6646,"False",2020-09-11,"bUt ItS gOt A mIcROChIp In It So ThEy CaN tRaCk YoU 
#CovidVaccine https://t.co/5m7BN7F2or","['CovidVaccine']",0,0,0.6,1,"bUt ItS gOt A mIcROChIp In It So ThEy CaN tRaCk YoU 
CovidVaccine ","['its', 'microchip', 'you']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
85227,0.0649421875380526,"England, United Kingdom","DNA -5% Germanic 🇩🇪,6%🇳🇴 Viking,15%🇮🇪,23%🏴󠁧󠁢󠁳󠁣󠁴󠁿,51%🏴󠁧󠁢󠁥󠁮󠁧󠁿...🇫🇷🇧🇪🇱🇺🇳🇱🇨🇭No religion, Not Political aligned, just my views",169,1271,2271,"False",2020-09-11,"Imagine a Murder mystery, the killer has his prints on the weapon,no alibi, and witnesses see him/ her leave the sc… https://t.co/1XFw5CkKT7","[]",0,0,0,0.1,"Imagine a Murder mystery the killer has his prints on the weaponno alibi and witnesses see him her leave the sc ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85268,0.014794899964334,"","At every opportunity I curl up on the couch with a good history book and have done so for decades. That’s it...that’s my bio.",12533,11860,71656,"False",2020-09-21,"@DrEricDing In as far as a #CovidVaccine is concerned the majority of Americans are not going to touch one emanatin… https://t.co/5XJGLTg7ns","['CovidVaccine']",0.1,1,0.7,0.6,"DrEricDing In as far as a CovidVaccine is concerned the majority of Americans are not going to touch one emanatin ","['covidvaccine', 'americans']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
85305,0.0450422930646356,"","Gadfly of Central Vermont",1,0,0,"False",2020-09-30,"@elonmusk won't take #CovidVaccine; has little faith in humanity. We've no faith in him, knowing he'll always &amp; onl… https://t.co/2RXgkgIQFp","['CovidVaccine']",-0.1875,0.5,0,0.25,"elonmusk wont take CovidVaccine has little faith in humanity Weve no faith in him knowing hell always amp onl ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
85404,0.0171758820772161,"India","‘Aham Brahmasmi’ is the absolute truth. TRUTH and NEWS are not the same thing. IndSamachar delivers news “as is” and not colour it.",16726,0,993,"False",2020-09-09,"DCGI issues show-cause notice to Serum Institute of India after suspension of Oxford COVID-19 vaccine trial by Astr… https://t.co/FBZaeigoIR","[]",0,0,0.1,0.5125,"DCGI issues showcause notice to Serum Institute of India after suspension of Oxford COVID19 vaccine trial by Astr ","['serum institute', 'india', 'oxford', 'astr']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85411,0.0940100468287405,"Wuhan","18+ Model Presumption - Follow for +25 Covid Immunity",233,4890,28339,"False",2020-09-09,"When you ask a politician about pot, they'll tell you, more research is needed.    """"...here.."""" 💉  poke her face #CovidVaccine","['CovidVaccine']",0.5,0.5,0,0,"When you ask a politician about pot theyll tell you more research is needed    here   poke her face CovidVaccine","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
85478,0.0652786883213814,"Texas","Texas District 1 My posts are my opinion. I have a Failure To Yield #Covid19IsAMentalDisease #God #Family #Country #BTB #Veterans #Trump2020 #ImpeachGregAbbott",2293,1944,37547,"False",2020-09-15,"The Chinese people aren’t stupid. I will not take a #CovidVaccine China Struggling to Convince Citizens to Take Chi… https://t.co/sJUDDnEqgU","['CovidVaccine']",-0.4,0.5,-0.316666666666667,0.3,"The Chinese people arent stupid I will not take a CovidVaccine China Struggling to Convince Citizens to Take Chi ","['chinese', 'covidvaccine china', 'convince citizens', 'chi']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85528,0.046975249046842,"","MEGA MAGA KAG",765,3498,11705,"False",2020-09-18,"@lauriedtmann @maladamus @cspan Devolving vaccines the old way can easily take 10 years. Trump’s way will get an ef… https://t.co/F21WzeVsMF","[]",0.266666666666667,0.516666666666667,0,0,"lauriedtmann maladamus cspan Devolving vaccines the old way can easily take 10 years Trumps way will get an ef ","['trumps']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85704,0.0348686850304293,"Liverpool, UK","Doctor, Researcher, Science Communicator; #Coronavirus; Runner; President @Encephalitis Soc; Host of the Scouse Science Podcast.",6606,345,2042,"False",2020-09-11,"Yes, there are many caveats. However given that we use flu vaccines which only protect 50% of recipients, this news… https://t.co/HNl2hx0V9C","[]",0.25,0.75,0,0,"Yes there are many caveats However given that we use flu vaccines which only protect 50 of recipients this news ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85711,0.0373656753509823,"Sunshine Coast, Queensland","He is TRUTH.  He is LORD. If you want to live forever, then first you need to die 🙏",69,290,263,"False",2020-09-11,"If a face mask protects us from #COVID19 then why do we need a vaccine? #CovidVaccine #facemasks #coronavirus #CoronaVirusUpdates","['COVID19', 'CovidVaccine', 'facemasks', 'coronavirus', 'CoronaVirusUpdates']",0,0,0.193181818181818,0.416666666666667,"If a face mask protects us from COVID19 then why do we need a vaccine CovidVaccine facemasks coronavirus CoronaVirusUpdates","['covid19', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
85813,0.0203658170235621,"","",2,58,28,"False",2020-09-11,"@ReutersBiz So China got rid of covid by staying at home and SANITIZING all public spaces. The U.S. stayed at home… https://t.co/27Ehnax6KW","[]",0,0.0666666666666667,0,0,"ReutersBiz So China got rid of covid by staying at home and SANITIZING all public spaces The US stayed at home ","['reutersbiz', 'so china', 'sanitizing', 'us']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85881,0.0324961856266338,"Upper West Side, Manhattan","Former Family Office Manager overseeing Special Situations portfolio. Current CEO of @LB_Pharma & Dad to the 2 lovely @PrenskyRoadTrip boys!",3859,403,5772,"False",2020-09-11,"@Biohazard3737 With #Bloomberg reporting that under EUA regs the #CovidVaccine plants don't have to be inspected by… https://t.co/yFb78znTnl","['Bloomberg', 'CovidVaccine']",0,0,0.245535714285714,0.430357142857143,"Biohazard3737 With Bloomberg reporting that under EUA regs the CovidVaccine plants dont have to be inspected by ","['biohazard3737', 'bloomberg', 'eua', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
86089,0.0756924479059299,"The Cool Zone","👾 #IStandWithJeremyCorbyn",615,1169,53698,"False",2020-09-11,"I work at #Pfizer and we had to keep killing test subjects and scientists to prevent the success of our… https://t.co/6KJD1qyeHM","['Pfizer']",0.3,0,0,0,"I work at Pfizer and we had to keep killing test subjects and scientists to prevent the success of our ","['pfizer']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
86099,0.0695882641165632,"","Father of 2
Stock Market Guru (predicted every crash since 2008)
Conspiracy researcher with a kickass track record!
Creator of 'Open Book Charities' concept",25,15,1027,"False",2020-09-11,"Biweekly change in confirmed #COVID19 deaths

#CovidVaccine #COVID__19 
https://t.co/e7Za2DLcCu https://t.co/pLy9KEW1cq","['COVID19', 'CovidVaccine', 'COVID__19']",0.4,1,0,0.5,"Biweekly change in confirmed COVID19 deaths

CovidVaccine COVID19 
 ","['biweekly', 'covid19', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
86143,1.19674566154839e-08,"","Your daily supplement of news, facts & high school updates.📰
Participate in group discussions and come share your viewpoints with us.
GET THE APP NOW",279,610,95,"False",2020-10-08,"Good News! #Russia is all set to become the first country, worldwide, to register a #Covid_19 #vaccine on August 12… https://t.co/kz1M4EwjXg","['Russia', 'Covid_19', 'vaccine']",0.5625,0.466666666666667,0.08,0.27,"Good News Russia is all set to become the first country worldwide to register a Covid19 vaccine on August 12 ","['good', 'news russia', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86186,0.00744834409936892,"Hyderabad","India’s No.1 Premier Entertainment Portal.

https://t.co/Ske4sqoLaM
 
https://t.co/wdxkvb9eHB

https://t.co/W1VPSBApUf",94015,802,1226,"True",2020-09-09,"Bad news comes on the front of Oxford University's anti-COVID vaccine

#oxfordvaccine #OxfordUniversity… https://t.co/GkPKGZXQAv","['oxfordvaccine', 'OxfordUniversity']",-0.7,0.666666666666667,0,0,"Bad news comes on the front of Oxford Universitys antiCOVID vaccine

oxfordvaccine OxfordUniversity ","['bad', 'oxford universitys']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86223,0.0315344402812781,"Visakhapatnam","I Write and believe in reporting truth rather than reporting first about anything  . Hobbies : Typos*",180,409,364,"False",2020-09-09,"Vaccine trails by #OxfordUniversity have been stopped ! As they are developing illness in Human Body .

So this is… https://t.co/NEmppAJp7n","['OxfordUniversity']",0,0.1,0.25,0.333333333333333,"Vaccine trails by OxfordUniversity have been stopped  As they are developing illness in Human Body 

So this is ","['vaccine', 'oxforduniversity', 'human body']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
86739,0.0930466280506013,"Kuwait","Dentist ( BDs,MSc 🦷 )Diploma in laser therapy. اخصائي زراعه وتركيبات الاسنان . """"Don't tell me the sky's the limit, when there are footsteps on the Moon.",236,422,2429,"False",2020-09-11,"New vaccine #CovidVaccine #2ndLockdown https://t.co/hyBoHLTj8m","['CovidVaccine', '2ndLockdown']",0.136363636363636,0.454545454545455,0,0,"New vaccine CovidVaccine 2ndLockdown ","['new']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86950,0.0668209088419267,"","I am a freelancer that is based on the niche of digital marketing",49,344,15,"False",2020-09-11,"@Changecrdstobtc Protest start at lagos today, click to see what happen https://t.co/XyD0fegwdU
#EndUncertaintyICAI… https://t.co/GrbJXX6qCD","['EndUncertaintyICAI']",0,0,0,0,"Changecrdstobtc Protest start at lagos today click to see what happen 
EndUncertaintyICAI ","['changecrdstobtc', 'protest', 'enduncertaintyicai']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87193,0.021505571165629,"Rockville Centre, NY","Molloy College is everything you want in an institution of higher learning – and more!",4188,869,6272,"False",2020-09-11,"LAL, a critical component in the search for a COVID-19 vaccine, is derived from the copper-based blue blood of Hors… https://t.co/pJouU1RZSa","[]",0,0.45,0.4375,0.5,"LAL a critical component in the search for a COVID19 vaccine is derived from the copperbased blue blood of Hors ","['covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87221,0.0862712959044257,"Metropolitan Texas - Vote Blue","Thank you for following. I follow back! Sometimes retweet likeminded tweets with naughty adult words!",116,408,3822,"False",2020-09-30,"I love @katieporteroc #celgene #coronavirus #CoronaVirus19 #COVID19 #Covid_19 #vaccine #CovidVaccine… https://t.co/DbtCRjVb0s","['celgene', 'coronavirus', 'CoronaVirus19', 'COVID19', 'Covid_19', 'vaccine', 'CovidVaccine']",0.5,0.6,-0.00625,0.325,"I love katieporteroc celgene coronavirus CoronaVirus19 COVID19 Covid19 vaccine CovidVaccine ","['coronavirus19', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
87354,0.0159553894768696,"NAPPYVILLE","Love living life!!! Shop Goldynn Moon Candles to cleanse your space and your spirit                         https://t.co/Dr8VTgbVwE",429,1006,1975,"False",2020-09-11,"Rona vaccine will be ready for the FDA approval by next week pending any possible red flags. What’s y’all thoughts?… https://t.co/orUUV32hr6","[]",0.05,0.375,0.9765625,0.6,"Rona vaccine will be ready for the FDA approval by next week pending any possible red flags Whats yall thoughts ","['rona', 'fda']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87406,0.0442174591218877,"Connecticut","Bernard Re, Jr.: Creative. Natural. Gatherer. Maker. Artist. Writer. Cartoonist. And artist/activist again... link Trump Revealations",188,464,2073,"False",2020-09-17,"@realDonaldTrump Effect...#CovidVaccine is all about #science - the @realDonaldTrump is all about #bravado https://t.co/x5l3JJW8UR","['CovidVaccine', 'science', 'bravado']",-0.2,0.4,0.3,0.7,"realDonaldTrump EffectCovidVaccine is all about science  the realDonaldTrump is all about bravado ","['realdonaldtrump', 'effectcovidvaccine', 'realdonaldtrump']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87413,0.0318611296080478,"newcastle upon tyne","🥱",210,380,2858,"False",2020-09-11,"Who is willing to have this...... Not an argument just after other ppls thoughts 😁 I'm not 😂
#COVID19
#vaccine… https://t.co/LymlCiAzhL","['COVID19', 'vaccine']",0.0625,0.5625,0,0,"Who is willing to have this Not an argument just after other ppls thoughts  Im not 
COVID19
vaccine ","['covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87639,2.7031995004857e-09,"CA & TX","#1 Rated Mortgage Lender revolutionizing the homebuying process to make getting a home loan in CA, TX, AZ, & NV as fast, easy, & seamless as possible! NMLS 1850",226,438,367,"False",2020-09-11,"Joe Biden was declared the winner of the election over the weekend, but the big news today is the positive vaccine… https://t.co/PTUh3w5KFw","[]",0.113636363636364,0.322727272727273,0.183333333333333,0.633333333333333,"Joe Biden was declared the winner of the election over the weekend but the big news today is the positive vaccine ","['joe', 'biden']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
87736,0.0526021760088613,"Ghaziabad, India","A Geography Student 🇮🇳",8,202,470,"False",2020-09-16,"I think all BJP members and all CONGRESS members and specially CM of all states and Mr. PM should first test the co… https://t.co/EEq5YVNKRw","[]",0.303571428571429,0.452380952380952,0,0,"I think all BJP members and all CONGRESS members and specially CM of all states and Mr PM should first test the co ","['bjp', 'congress']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87824,0.0668209088419267,"California, USA","Storyteller #Community Engagement #Arts Collaborator #Branding Strategist #Idealist #Theater Mom #Surf Royality",24,75,832,"False",2020-09-17,"@DrPhilRoe @GOPLeader @RepAndyHarrisMD @RepBradWenstrup @RepLarryBucshon May all those who approve #WarpSpeed… https://t.co/ZaX1QlPQBp","['WarpSpeed']",0,0,0,0,"DrPhilRoe GOPLeader RepAndyHarrisMD RepBradWenstrup RepLarryBucshon May all those who approve WarpSpeed ","['drphilroe', 'gopleader', 'warpspeed']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87834,0.0719661260173663,"Pune, India","Nikhil Gangavane/TheFinalMiracle is a Singer, Photographer, Spiritual Counselor/Healer, Song-writer, Composer & Visionary.",1240,248,917,"False",2020-09-15,"#BillGates is right... considering governments of certain countries who are trying to fasttrack the #COVID19… https://t.co/nF2WCFqy8f","['BillGates', 'COVID19']",0.25,0.553571428571429,0,0.133333333333333,"BillGates is right considering governments of certain countries who are trying to fasttrack the COVID19 ","['covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87868,0.0273517384304333,"RNA World","In normal times: RNA(i) Therapeutics Investor-Scientist.

Now: obsessed with covid19 vaccine development.

Not investment advice. Likes are bookmarks.
 
 

 .",9635,350,7818,"False",2020-09-11,"$BNTX $PFE project 1.3B vaccine doses in 2021 (--&gt;enough for 650M people).  

Can they take away mRNA production ca… https://t.co/5dWmJ9YqCe","[]",0,0,-0.175,0.825,"BNTX PFE project 13B vaccine doses in 2021 gtenough for 650M people  

Can they take away mRNA production ca ","['bntx', 'pfe', 'mrna']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
87874,0.0630057750484291,"Chennai, India","English language newspaper by the Daily Thanthi Group",6385,422,147,"True",2020-09-16,"Beijing has not released official data on the uptake in domestic targeted groups, which include medical, transport… https://t.co/CYCcPWJNQ1","[]",0,0.05,0,0,"Beijing has not released official data on the uptake in domestic targeted groups which include medical transport ","['beijing']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88051,1.26335100801156e-09,"Texas","I'm a writer who enjoys a great book, excellent music, and a lit of other things. I'm also an unapologetic nerd when it comes to gaming, anime, and syfy.  #BLM",245,785,451,"False",2020-09-16,"Trump saying cdc director is confused about vaccine release?  @realDonaldTrump are you a medical doctor?  Are you a… https://t.co/Zro6hDHu0j","[]",-0.2,0.35,0.558333333333333,0.708333333333333,"Trump saying cdc director is confused about vaccine release  realDonaldTrump are you a medical doctor  Are you a ","['trump', 'realdonaldtrump']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
88323,3.96225754959494e-10,"United Kingdom","🇬🇧🇪🇺 seafarer, going places, doing things. #AZCardinals 🏈 #BritishBirdGang",327,362,1849,"False",2020-09-11,"So Boris only believes in the science and the SAGE committee when it suits him. 
#coronavirus #coronavirusuk… https://t.co/2zXuwdiYpA","['coronavirus', 'coronavirusuk']",0,1,0,0,"So Boris only believes in the science and the SAGE committee when it suits him 
coronavirus coronavirusuk ","['boris', 'sage']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
88326,0.178711901122402,"Houston","Views the modern world with a historical lens. Texas Nonfiction Author. Journalist. Consultant. Public Historian. Screenwriter. Tweets whatever interests me",12213,10818,2270,"False",2020-09-20,"#BillGates says the end of the #COVID19 epidemic, best case is probably 2022. In 2021, the numbers should dive if w… https://t.co/7uM7Xh4fvQ","['BillGates', 'COVID19']",1,0.3,0.0666666666666667,0.122222222222222,"BillGates says the end of the COVID19 epidemic best case is probably 2022 In 2021 the numbers should dive if w ","['covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88327,0.0658953345300831,"New Delhi, Kolkata","General Secretary, Students' Federation Of India (SFI)",5312,442,2991,"False",2020-09-18,"Still now..
Mask is the vaccine. 
Physical distancing is immunity.
Hand wash is the meficine.
#CovidVaccine #COVID19 #COVID19vaccine","['CovidVaccine', 'COVID19', 'COVID19vaccine']",0,0.142857142857143,0.05,0.5,"Still now
Mask is the vaccine 
Physical distancing is immunity
Hand wash is the meficine
CovidVaccine COVID19 COVID19vaccine","['mask', 'hand', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
