"X","misinformation","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
75960,8.07101816679559e-09,"","Medical News from Around the World",14651,3601,475,"False",2022-01-28,"@biorxivpreprint Studying the effect of COVID-19 mRNA vaccine on human lung carcinoma epithelial cells using Raman spectroscopy and imaging https://t.co/DpWsoARNI6 @biorxivpreprint @p_lodz_pl #COVID19 #mRNA #vaccine #vaccination #covidvaccine #coronavirus #COVID19","['COVID19', 'mRNA', 'vaccine', 'vaccination', 'covidvaccine', 'coronavirus', 'COVID19']",0,0.1,0,0,"biorxivpreprint Studying the effect of COVID19 mRNA vaccine on human lung carcinoma epithelial cells using Raman spectroscopy and imaging  biorxivpreprint plodzpl COVID19 mRNA vaccine vaccination covidvaccine coronavirus COVID19","['covid19', 'raman', 'covid19', 'mrna', 'covid19']",0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0
75971,2.33412272544951e-08,"United States","💪 Helping to protect people of all ages from vaccine-preventable diseases. 
🔬 Sharing science-based info since 1991.
501(c)(3) nonprofit org
#vaxyourfam",8760,2373,3384,"True",2022-01-24,"“Routine Vaccination Rates in Teens and Adults Continue to Lag behind Pre-pandemic Levels, Follow-up Analysis Shows” - via @biospace - https://t.co/7LPgTHUL6n
--
#COVID19 #covidvaccine #vaxnews #vaccines #vaccineswork #covid19vaccines  #COVID19vaccine #vaccination","['COVID19', 'covidvaccine', 'vaxnews', 'vaccines', 'vaccineswork', 'covid19vaccines', 'COVID19vaccine', 'vaccination']",-0.4,0.7,0,0,"Routine Vaccination Rates in Teens and Adults Continue to Lag behind Prepandemic Levels Followup Analysis Shows  via biospace  

COVID19 covidvaccine vaxnews vaccines vaccineswork covid19vaccines  COVID19vaccine vaccination","['routine', 'vaccination rates', 'teens', 'adults continue', 'levels followup analysis shows', 'covid19', 'covid19vaccine']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76003,0.0312723410217186,"","Physicist / Scientist
Considering """"All Things with an Open Mind""""  
Ardent Fan of NPR """"Fresh Air"""" & """"All Things Considered""""
I create of my Views  &  my Tweets !!",74,288,18503,"False",2022-01-18,"People who follow Joe Rogan or Christopher Key,  instead of Kizzy Corbett for #CovidVaccine info, are  idiots. 

#GetVaccinated &amp; #GetBoosted  ; #VaccineSaveLives

  https://t.co/5W6S6wkLHf","['CovidVaccine', 'GetVaccinated', 'GetBoosted', 'VaccineSaveLives']",-0.4,0.9,0.234375,0.5,"People who follow Joe Rogan or Christopher Key  instead of Kizzy Corbett for CovidVaccine info are  idiots 

GetVaccinated amp GetBoosted   VaccineSaveLives

  ","['joe rogan', 'christopher key', 'kizzy corbett', 'covidvaccine', 'getvaccinated', 'getboosted']",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
76035,0.0369935161486264,"","",59,53,250,"False",2022-01-28,"Covid Vaccine For Children, good or bad?

#CovidVaccine 
#Awareness https://t.co/5GZnvzCQbv","['CovidVaccine', 'Awareness']",5.55111512312578e-17,0.633333333333333,0,0,"Covid Vaccine For Children good or bad

CovidVaccine 
Awareness ","['covid vaccine', 'children', 'covidvaccine']",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
76041,0.119195209435895,"everywhere, usa","whatever I want",76,476,1978,"False",2022-01-15,"It's amazing that when the government was giving out mask they all were ok to wear, now the government only wants you to buy #N95 mask. Who's pockets are really getting lined work the green stuff? Think about it!!

#CovidVaccine #COVID19 #mask","['N95', 'CovidVaccine', 'COVID19', 'mask']",0.197916666666667,0.5,0,0,"Its amazing that when the government was giving out mask they all were ok to wear now the government only wants you to buy N95 mask Whos pockets are really getting lined work the green stuff Think about it

CovidVaccine COVID19 mask","['n95', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
76071,1.18182311796908e-08,"Ottawa, Ontario","Integrative ND, writer. Women’s health, plant based diets, pro-public/planetary health, health equity. Editor-in-Chief, CAND Journal. She/her/elle.",1528,2037,62847,"False",2022-01-14,"👏👏👏👏 I worked with this population in my training; they definitely need TLC and experienced care. Bravo! #covidvaccine https://t.co/1hiOooXUSW","['covidvaccine']",0.5,0.7,0,0," I worked with this population in my training they definitely need TLC and experienced care Bravo covidvaccine ","['tlc', 'bravo']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76073,1.6977977593115e-08,"Texas, USA","Academic Services; 🎗Essays 🎗Research Papers 🎗Online Class 🎗Math, Accounts, Stats Price Range: $12-15/page HMU. DM",488,4958,47607,"False",2022-01-17,"Need help with your online class . Dm now

#hw #homework #homeworkhelp #onlineclass #essay #essayhelp #domyhomework #classhelp #bio #math #chem #algebra #calclus #covid #covidshot #covidvaccine #homeworkpay  #overdue #pastdue 

HMU today.
Quality essays delivered on time.","['hw', 'homework', 'homeworkhelp', 'onlineclass', 'essay', 'essayhelp', 'domyhomework', 'classhelp', 'bio', 'math', 'chem', 'algebra', 'calclus', 'covid', 'covidshot', 'covidvaccine', 'homeworkpay', 'overdue', 'pastdue']",0,0,0,0,"Need help with your online class  Dm now

hw homework homeworkhelp onlineclass essay essayhelp domyhomework classhelp bio math chem algebra calclus covid covidshot covidvaccine homeworkpay  overdue pastdue 

HMU today
Quality essays delivered on time","['hmu', 'quality']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76122,0.0677929584823988,"","'Sapere Aude.'
Ph.D, Ph.D. Thinking outside the tank.
I stand with Julian #Assange",6850,2860,69748,"False",2022-01-21,"""""'It changes the game when vaccinated people can still shed virus and infect other people,' said Dr. David Wohl, an infectious disease specialist at the University of North Carolina at Chapel Hill School of Medicine."""" #CovidVaccine #VaccinePassports","['CovidVaccine', 'VaccinePassports']",-0.2625,0.3875,0,0.05,"It changes the game when vaccinated people can still shed virus and infect other people said Dr David Wohl an infectious disease specialist at the University of North Carolina at Chapel Hill School of Medicine CovidVaccine VaccinePassports","['david wohl', 'university', 'north carolina', 'chapel hill school', 'medicine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76123,0.0233125054647973,"Los Ángeles, Chile","Sun Biz Weekly is passionate about News, Lifestyle, Technology , and research focused on Viewers and start-up teams.",150,660,159,"False",2022-01-17,"COVID-19 Vaccine as a Pill: Will It Be Possible?
#CovidVaccine #CoronaPositive #CoronavirusUpdates  #coronadebat #CoronaGuidelines #CoronaPandemie #Corona  #vaccine #VaccineSideEffects #COVID19 #vaccine #VaccinesWork #VaccinesSaveLives #VaccinePlus 
https://t.co/oCrsye2iFC","['CovidVaccine', 'CoronaPositive', 'CoronavirusUpdates', 'coronadebat', 'CoronaGuidelines', 'CoronaPandemie', 'Corona', 'vaccine', 'VaccineSideEffects', 'COVID19', 'vaccine', 'VaccinesWork', 'VaccinesSaveLives', 'VaccinePlus']",0,1,-0.05,0.85,"COVID19 Vaccine as a Pill Will It Be Possible
CovidVaccine CoronaPositive CoronavirusUpdates  coronadebat CoronaGuidelines CoronaPandemie Corona  vaccine VaccineSideEffects COVID19 vaccine VaccinesWork VaccinesSaveLives VaccinePlus 
","['covid19 vaccine', 'covidvaccine', 'coronaguidelines', 'coronapandemie corona', 'vaccinesideeffects', 'vaccineswork']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
76146,2.28887443531579e-08,"The Good Places","Ninja General",10,31,465,"False",2022-01-25,"Now, since the tide is turning, the real scientific studies are emerging!
According to the American College of Physicians, the Pfizer COVID-19 vaccine is associated with an increased risk of Carditis (heart inflammation)!
#vaccine #pfizer #pfizervaccine #covid19 #covidvaccine","['vaccine', 'pfizer', 'pfizervaccine', 'covid19', 'covidvaccine']",0.125,0.15,0.05,0.5,"Now since the tide is turning the real scientific studies are emerging
According to the American College of Physicians the Pfizer COVID19 vaccine is associated with an increased risk of Carditis heart inflammation
vaccine pfizer pfizervaccine covid19 covidvaccine","['american college', 'pfizer', 'carditis']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
76149,0.154656230240662,"LoveWorld Nation","",66,191,468,"False",2022-01-29,"New Variant
New Booster Jab coming......

#Booster 
#COVID 
#CovidVaccine 
#COVID19 
#BoosterDose https://t.co/SOum7thd2z","['Booster', 'COVID', 'CovidVaccine', 'COVID19', 'BoosterDose']",0.136363636363636,0.454545454545455,0,0,"New Variant
New Booster Jab coming

Booster 
COVID 
CovidVaccine 
COVID19 
BoosterDose ","['new', 'variant new booster jab', 'booster covid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76164,0.219660618250763,"","Welcome to SpaceTech! The Best Place For Tech In The Galaxy! As an Amazon Associate we earn from qualifying purchases #xsx #gpualert #ps5 #nvidia #xbox #gaming",2571,56,6,"False",2022-01-17,"We know it's been hard to find COVID At-Home Tests for you and your family. Amazon has finally restocked them. PLEASE ONLY BUY IF YOU NEED!

https://t.co/81tSVlN6GK

#covid #covidtest #covidtesting #CovidVaccine #Covid_19","['covid', 'covidtest', 'covidtesting', 'CovidVaccine', 'Covid_19']",-0.0972222222222222,0.847222222222222,1,0.6,"We know its been hard to find COVID AtHome Tests for you and your family Amazon has finally restocked them PLEASE ONLY BUY IF YOU NEED



covid covidtest covidtesting CovidVaccine Covid19","['covid', 'amazon', 'please', 'covidvaccine covid19']",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
76173,0.0632549193802148,"Somewhere between VA & CA","Nobody you know.  USN Vet.  Constitutionalist.  Old enough to know better, too young to care.  Pro #2A.🚫DMs. 🇺🇸Formally chneff01 #LetsgoBrandon",297,1072,11618,"False",2022-02-02,"As of last night, 3 people in my immediate circle have died from direct complications of the  
#CovidVaccine &amp;/or #BoosterDose","['CovidVaccine', 'BoosterDose']",0.05,0.233333333333333,0.175,0.4,"As of last night 3 people in my immediate circle have died from direct complications of the  
CovidVaccine ampor BoosterDose","['covidvaccine', 'boosterdose']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
76188,7.4181178512993e-09,"","NHS Bassetlaw Clinical Commissioning Group (CCG) are responsible for planning and buying health services on behalf of the area's 116,000 patients.",5384,760,1295,"True",2022-01-26,"Have you recently had #COVID?
Unsure about when you can get your vaccine?
Adults can have their #COVIDvaccine 28 days after a positive test for COVID-19, or 28 days after symptoms started, whichever comes first.  Find a walk-in clinic in Bassetlaw here https://t.co/JWA4tPGwjn https://t.co/nyWw4NtBFA","['COVID', 'COVIDvaccine']",0.159090909090909,0.376262626262626,0.2,0.55,"Have you recently had COVID
Unsure about when you can get your vaccine
Adults can have their COVIDvaccine 28 days after a positive test for COVID19 or 28 days after symptoms started whichever comes first  Find a walkin clinic in Bassetlaw here  ","['covid unsure', 'covid19', 'bassetlaw']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76279,3.30943844913513e-09,"Austin, TX","An editor at @Statesman. News junkie, avid reader, film buff, history enthusiast, fan of the great outdoors and bit of a science/tech nerd. Retweets ≠ approval.",366,164,667,"False",2022-01-27,"CDC study of #COVID19 vaccination results, """"We should just go ahead and get the booster.""""
#COVIDvaccine #COVID #health 
https://t.co/8we8HM8y77","['COVID19', 'COVIDvaccine', 'COVID', 'health']",0,0,0.525,0.875,"CDC study of COVID19 vaccination results We should just go ahead and get the booster
COVIDvaccine COVID health 
","['covid19', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
76286,0.204097440287108,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-01-29,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 29/01 at 08:30AM
FREE Slots 0
PAID Slots 0","['BBMP', 'Bengaluru', 'CovidVaccine']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 2901 at 0830AM
FREE Slots 0
PAID Slots 0","['bbmp bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76321,0.136261533469707,"Canada","Jehovah is THE Maestro and with Jesus is Lord God Almighty.",103,852,2205,"False",2022-01-18,"https://t.co/gsDZE5Ah99  #strongandfree #canada2022 Astraeugenica, Schizer, Jonestown and Jonestown  #CovidVaccine  #humor #humourcovid #humour @Liftingabuv","['strongandfree', 'canada2022', 'CovidVaccine', 'humor', 'humourcovid', 'humour']",0,0,0,0,"  strongandfree canada2022 Astraeugenica Schizer Jonestown and Jonestown  CovidVaccine  humor humourcovid humour Liftingabuv","['astraeugenica schizer jonestown', 'jonestown covidvaccine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76365,0.280081699745238,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-01-22,"18-44 #RURAL #Bengaluru #CovidVaccine Availability for 22/01 at 02:00PM
FREE Slots 
#COVISHIELD - Dose1:108, Dose2:101
#COVAXIN - Dose1:100, Dose2:100
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN']",0.2,0.4,0.2,0.4,"1844 RURAL Bengaluru CovidVaccine Availability for 2201 at 0200PM
FREE Slots 
COVISHIELD  Dose1108 Dose2101
COVAXIN  Dose1100 Dose2100
PAID Slots 0","['rural bengaluru', 'free slots', 'covishield dose1108 dose2101']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76378,0.117015562998713,"","I love my kids, I pray to god and enjoy hanging with loved ones. I go to protests against government on covid19, give out leaflets and talk to people about it.",970,1023,3078,"False",2022-01-19,"Come on out and share the truth. #outreach #Glasgow #freedom #COVID19 #CovidVaccine #covidpassport #NoVaccinePassportsAnywhere #LeaveOurKidsAlone #NoMandates #NoMoreLockdowns #NoMasksInClass #StandUp4HumanRights https://t.co/IuxVaKy9TS","['outreach', 'Glasgow', 'freedom', 'COVID19', 'CovidVaccine', 'covidpassport', 'NoVaccinePassportsAnywhere', 'LeaveOurKidsAlone', 'NoMandates', 'NoMoreLockdowns', 'NoMasksInClass', 'StandUp4HumanRights']",0,0,0.533333333333333,0.633333333333333,"Come on out and share the truth outreach Glasgow freedom COVID19 CovidVaccine covidpassport NoVaccinePassportsAnywhere LeaveOurKidsAlone NoMandates NoMoreLockdowns NoMasksInClass StandUp4HumanRights ","['glasgow', 'covid19', 'novaccinepassportsanywhere', 'nomasksinclass']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76455,0.0980485845249679,"India","""""It is the largest network of top leading Indian healthcare facilities providing high quality medical services to international patients""""",109,55,568,"False",2022-01-20,"Much Awaited Decision by Govt, We need to ease these burden on citizens, Now this step will bring down unnecessary charges on RTPCR. #CovidVaccine #COVID19 https://t.co/SRgnve6MVj","['CovidVaccine', 'COVID19']",-0.118518518518519,0.462962962962963,0.165,0.26,"Much Awaited Decision by Govt We need to ease these burden on citizens Now this step will bring down unnecessary charges on RTPCR CovidVaccine COVID19 ","['rtpcr']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76541,2.44056970256911e-08,"","Vax Van is a mobile service providing rapid testing where and when you need it in the Charlotte area.
We're also dedicated to getting the COVID vaccine to you",148,3,23465,"False",2022-01-22,"Which COVID-19 test is more accurate?

Get tested at VaxVan! Visit https://t.co/17EPmOS7bV or call 877-VAX-VAN1.

#usa 
#northcarolina 
#covid 
#covidvaccine 
#getvaccinated 
#vaccinesaveslives 
#vaccine 
#VaxVan 
#VaccinesBringUsCloser 
#COVID19 
#covidtesting
#ServicesOffered https://t.co/3DjFFhZ2Rp","['usa', 'northcarolina', 'covid', 'covidvaccine', 'getvaccinated', 'vaccinesaveslives', 'vaccine', 'VaxVan', 'VaccinesBringUsCloser', 'COVID19', 'covidtesting', 'ServicesOffered']",0.5,0.566666666666667,0,0,"Which COVID19 test is more accurate

Get tested at VaxVan Visit  or call 877VAXVAN1

usa 
northcarolina 
covid 
covidvaccine 
getvaccinated 
vaccinesaveslives 
vaccine 
VaxVan 
VaccinesBringUsCloser 
COVID19 
covidtesting
ServicesOffered ","['covid19', 'vaxvan visit', 'vaxvan']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76555,0.508034478119624,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-01-19,"45+ #URBAN #Bengaluru #CovidVaccine Availability for 19/01 at 02:30PM
FREE Slots 0
PAID Slots 0","['URBAN', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 URBAN Bengaluru CovidVaccine Availability for 1901 at 0230PM
FREE Slots 0
PAID Slots 0","['urban bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76589,0.0671187989859915,"Leeds","All nursing, midwifery and care staff have a key contribution to make to the delivery of the Long Term Plan. We are all #teamCNO. Account Monitored Mon-Fri 9-5",31870,5177,21097,"True",2022-01-21,"This winter the potential for catching flu and COVID-19 at the same time means it's more important than ever to protect yourself, your family and patients.

Book your #CovidVaccine booster and/or flu jab now, #teamCNO. 💉 https://t.co/HnqvE0lnBD https://t.co/7QaGc6PJ3h","['CovidVaccine', 'teamCNO']",0.3,0.705,-0.025,0.7,"This winter the potential for catching flu and COVID19 at the same time means its more important than ever to protect yourself your family and patients

Book your CovidVaccine booster andor flu jab now teamCNO   ","['covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76703,0.324780666822661,"Australia","Supports struggle of people in every country in their war against the takeover of their nation by THE NEW WORLD ORDER, that is, the super-rich & their banks.",897,1067,1924,"False",2022-02-02,"Victoria says no, 
Andrews has to go!!

Saturday we take to the streets to let the Victorian government know we won't take this anymore!

Dan Andrews &amp; Labor has to go.

LETS GET DAN GONE!!!

THIS SATURDAY bring your friends, family, neighbours, EVERYONE!
#auspol 
#CovidVaccine https://t.co/rx78muWfPm","['auspol', 'CovidVaccine']",0,0,0.136363636363636,0.454545454545455,"Victoria says no 
Andrews has to go

Saturday we take to the streets to let the Victorian government know we wont take this anymore

Dan Andrews amp Labor has to go

LETS GET DAN GONE

THIS SATURDAY bring your friends family neighbours EVERYONE
auspol 
CovidVaccine ","['victoria', 'andrews', 'victorian', 'dan andrews', 'labor', 'lets', 'everyone']",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
76709,0.167524185988454,"","My name is Silas, I am currently writing a socio-political analysis on the decline of the West. I create many videos over on Bitchute, too.",482,1559,735,"False",2022-01-20,"@ExitEmergency29 @ReutersFacts Some information I have found concerning the coming Nanopatches - https://t.co/Dq7r3rYRGt

#GreatReset #Nanotechnology #nano #vaccination #vaccine #VaccinePassports #Nanopass #Metaverse #MetaverseNFT #COVID19 #CovidVaccine #COVID #COVID19Vic #COVID19Aus #NoMandatoryVaccines","['GreatReset', 'Nanotechnology', 'nano', 'vaccination', 'vaccine', 'VaccinePassports', 'Nanopass', 'Metaverse', 'MetaverseNFT', 'COVID19', 'CovidVaccine', 'COVID', 'COVID19Vic', 'COVID19Aus', 'NoMandatoryVaccines']",0,0,0.25,0.45,"ExitEmergency29 ReutersFacts Some information I have found concerning the coming Nanopatches  

GreatReset Nanotechnology nano vaccination vaccine VaccinePassports Nanopass Metaverse MetaverseNFT COVID19 CovidVaccine COVID COVID19Vic COVID19Aus NoMandatoryVaccines","['exitemergency29', 'nanopatches greatreset nanotechnology', 'vaccinepassports nanopass metaverse', 'metaversenft', 'covid19vic']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
