"X","misinformation","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
87916,6.07302309813513e-09,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-09-04,"18-44 #BBMP #Bengaluru #CovidVaccine Availability for 09/04 at 11:00AM
FREE Slots 
#COVISHIELD - Dose1:1112, Dose2:8
#COVAXIN - Dose1:11, Dose2:8
PAID Slots 
#COVISHIELD - Dose1:3019, Dose2:18
#COVAXIN - Dose1:10, Dose2:10
#SPUTNIKV - Dose1:110, Dose2:1098","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'COVISHIELD', 'COVAXIN', 'SPUTNIKV']",0.4,0.8,0.2,0.4,"1844 BBMP Bengaluru CovidVaccine Availability for 0904 at 1100AM
FREE Slots 
COVISHIELD  Dose11112 Dose28
COVAXIN  Dose111 Dose28
PAID Slots 
COVISHIELD  Dose13019 Dose218
COVAXIN  Dose110 Dose210
SPUTNIKV  Dose1110 Dose21098","['bbmp bengaluru', 'free slots', 'covishield dose11112 dose28', 'dose111 dose28', 'slots covishield dose13019 dose218', 'covaxin dose110 dose210']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87942,1.27565436968831e-09,"Bhubaneshwar, India","Capturing Odisha Online. Breaking News Alert From Odisha, India & World..",3834,431,891,"False",2022-09-03,"Hyderabad-based #vaccine manufacturer Biological E has applied for Emergency Use Authorisation (EUA) for its #Covidvaccine #Corbevax for children in 5 to 12 age bracket, official sources said on Wednesday.
#ommcomnews
https://t.co/EYJbbGFT14","['vaccine', 'Covidvaccine', 'Corbevax', 'ommcomnews']",0,0,0,0,"Hyderabadbased vaccine manufacturer Biological E has applied for Emergency Use Authorisation EUA for its Covidvaccine Corbevax for children in 5 to 12 age bracket official sources said on Wednesday
ommcomnews
","['biological e', 'emergency use']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
88042,2.46644032930484e-09,"","",48,91,3312,"False",2022-09-06,"Sure Signs You’ve Caught COVID After Your Vaccine

#covidvaccine #coronavirus #coronavirussymptoms #health #news
https://t.co/1ZVkM2DkWt","['covidvaccine', 'coronavirus', 'coronavirussymptoms', 'health', 'news']",0.5,0.888888888888889,0,0,"Sure Signs Youve Caught COVID After Your Vaccine

covidvaccine coronavirus coronavirussymptoms health news
","['signs youve caught']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88217,0.112217849798551,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2602,92,27,"False",2022-08-15,"Ram temple opening timed perfectly for BJP's 2024 campaign https://t.co/hTTJD1skM1 #CovidVaccine #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #HarGharTiranga #Telangana #Politics #Iphone13 

Ayodhya, Aug 15 - Ayodhya is all set to be the focal point of BJP's campaign…","['CovidVaccine', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'HarGharTiranga', 'Telangana', 'Politics', 'Iphone13']",1,1,0,0,"Ram temple opening timed perfectly for BJPs 2024 campaign  CovidVaccine Breakingnews Indiapolitics AndhraPolitics NewsFeed HarGharTiranga Telangana Politics Iphone13 

Ayodhya Aug 15  Ayodhya is all set to be the focal point of BJPs campaign","['ram', 'bjps', 'covidvaccine breakingnews indiapolitics', 'harghartiranga telangana politics iphone13 ayodhya', 'bjps']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88286,0.0799312301070442,"Georgia, USA","Profit Enhancement Groups vision is to be a highly trusted and deeply passionate advisor dedicated to the overall success of #Clients and our #partners.",58,428,136,"False",2022-09-06,"How Many Times Can You Get COVID?
Reinfections become more common as the pandemic presses on:
https://t.co/yZuabJ12F2

#Covid19 #Coronavirus #CovidVaccine https://t.co/XulII1yCFu","['Covid19', 'Coronavirus', 'CovidVaccine']",0.233333333333333,0.5,0.1025,0.3475,"How Many Times Can You Get COVID
Reinfections become more common as the pandemic presses on


Covid19 Coronavirus CovidVaccine ","['covid reinfections', 'covid19 coronavirus']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88372,0.293224400339687,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-09-05,"45+ #RURAL #Bengaluru #CovidVaccine Availability for 09/05 at 05:30PM
FREE Slots 0
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 RURAL Bengaluru CovidVaccine Availability for 0905 at 0530PM
FREE Slots 0
PAID Slots 0","['rural bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88877,0.0944970941755545,"Gandhidham Kutch Gujarat India","President Elect International Pediatric Association (@IPAWorldorg) #Pediatrician #Rotarian",55135,52756,98871,"True",2022-09-01,"See my comments in @timesofindia  If you’ve tested positive, wait three months for booster: Experts https://t.co/4cZkUNpQS8 @SumitraDebRoy #COVID19India #COVID19 #Omicron #Booster #CovidVaccine #healthcare workers #LargestVaccineDrive @mansukhmandviya @narendramodi","['COVID19India', 'COVID19', 'Omicron', 'Booster', 'CovidVaccine', 'healthcare', 'LargestVaccineDrive']",0.227272727272727,0.545454545454545,0.4,0.45,"See my comments in timesofindia  If youve tested positive wait three months for booster Experts  SumitraDebRoy COVID19India COVID19 Omicron Booster CovidVaccine healthcare workers LargestVaccineDrive mansukhmandviya narendramodi","['experts sumitradebroy', 'omicron booster', 'largestvaccinedrive']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88981,0.0316671437826177,"New Delhi l Mumbai l lndia","Cartoonist • Satirist • Poet • Speaker l Branding • Communication • Strategy l Talks • Keynote I Books available on Amazon & Vision Books",485,2461,9688,"False",2022-09-04,"From Rs 1200 to Rs 225. It looks like a stock clearance sale. :)

#Covaxin #NewPrice #CovidVaccine https://t.co/rWQmRg7Px5","['Covaxin', 'NewPrice', 'CovidVaccine']",0.5,1,0.4,0.4,"From Rs 1200 to Rs 225 It looks like a stock clearance sale 

Covaxin NewPrice CovidVaccine ","['covaxin', 'newprice']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
89199,0.10873237029321,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2595,93,27,"False",2022-09-02,"Annual income limit of OBC creamy layer last revised in 2017: Govt https://t.co/Yi918qOEEI #KCR #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #Politicalparty #CovidVaccine 

New Delhi, Feb 9 - The union government on Wednesday said that the annual income limit for cre…","['KCR', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'Politicalparty', 'CovidVaccine']",0.0681818181818182,0.260606060606061,0,0,"Annual income limit of OBC creamy layer last revised in 2017 Govt  KCR Breakingnews Indiapolitics AndhraPolitics NewsFeed Politicalparty CovidVaccine 

New Delhi Feb 9  The union government on Wednesday said that the annual income limit for cre","['annual', 'obc', 'delhi feb']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89376,0.603479456153073,"Jersey 🇯🇪Dublin🇮🇪","Mammy of 3| Head of Communications @GovJersey Children,Young People,Education,Skills(CYPES) Former Journalist/Parenting Editor/Dep News Editor|My views👇🏻",1240,955,10489,"False",2022-09-04,"Well done to @AllisonEMills and her fantastic friendly #Covid_19 #vaccination team @GovJersey for launching the 5-11 #CovidVaccine today at the Fort.

A child-friendly experience with lots of information 👍🏻

More details: https://t.co/3xnyezhMhH

Watch: https://t.co/eSQ1NyBCYj https://t.co/jS3mN8foRF","['Covid_19', 'vaccination', 'CovidVaccine']",0.425,0.633333333333333,0,0,"Well done to AllisonEMills and her fantastic friendly Covid19 vaccination team GovJersey for launching the 511 CovidVaccine today at the Fort

A childfriendly experience with lots of information 

More details 

Watch  ","['allisonemills']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89550,1.18224898967088e-08,"New York, NY","We create financial indexes based on principles of intuitive selection criteria, common sense factors, and emerging industry research.",1105,3506,1076,"False",2022-09-02,"San Juan County COVID-19 Vaccine Tracker: 61% of People Fully Vaccinated: https://t.co/T9JEltDaiP

@ETFMG #vaccine #vaccinetracker #fullyvaccinated #COVIDvaccine","['vaccine', 'vaccinetracker', 'fullyvaccinated', 'COVIDvaccine']",0,0,-0.15,0.25,"San Juan County COVID19 Vaccine Tracker 61 of People Fully Vaccinated 

ETFMG vaccine vaccinetracker fullyvaccinated COVIDvaccine","['san', 'juan county', 'vaccine tracker', 'fully vaccinated', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
89632,0.204097440287108,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-09-06,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 09/06 at 10:30AM
FREE Slots 0
PAID Slots 0","['BBMP', 'Bengaluru', 'CovidVaccine']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 0906 at 1030AM
FREE Slots 0
PAID Slots 0","['bbmp bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89664,0.100696424538809,"","🖕🏾Hegelian dialect🖕🏾 there are only 2 genders . Israel has no history just a criminal record. walk with the lord . words are spells 🪄.",30,139,178,"False",2022-09-02,"When bragging about getting vaccinated goes boom 💥 #VaccinesWork #waccine #CovidVaccine https://t.co/6GZtaNqVJ9","['VaccinesWork', 'waccine', 'CovidVaccine']",0,0,-0.2,0.775,"When bragging about getting vaccinated goes boom  VaccinesWork waccine CovidVaccine ","['vaccineswork', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
89680,0.0966022136691115,"Canada","",879,180,116300,"False",2022-08-13,"""""I know one of his relatives. Dr. Stetka passed away last Sat. He contracted COVID was hospitalized had seizures &amp; went into cardiac arrest. He was fully vaxxed."""" #CovidVaccine #StoptheShots https://t.co/n8xhAAVzs9","['CovidVaccine', 'StoptheShots']",-0.0375,0.0166666666666667,0,0,"I know one of his relatives Dr Stetka passed away last Sat He contracted COVID was hospitalized had seizures amp went into cardiac arrest He was fully vaxxed CovidVaccine StoptheShots ","['stetka', 'covid', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
90115,0.508034478119624,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-09-02,"45+ #URBAN #Bengaluru #CovidVaccine Availability for 09/02 at 08:30AM
FREE Slots 0
PAID Slots 0","['URBAN', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 URBAN Bengaluru CovidVaccine Availability for 0902 at 0830AM
FREE Slots 0
PAID Slots 0","['urban bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90156,0.269126631583359,"FINN Partners Global Health","Connecting dots to transform health - #AI | #Biopharma | #Digitalhealth | #HIT | #MedicalDevices | #PlanetaryHealth | @medikalife @healthtechworld @HCNowRadio.",8558,7496,87155,"False",2022-09-01,"Which Fully Vaccinated Adults Are Most at Risk of Severe #COVID? 

#CovidVaccine #OmicronVariant 

Study examines which factors did, and didn't, play a role in risk.

https://t.co/AaLr4CGJ6D","['COVID', 'CovidVaccine', 'OmicronVariant']",0.5,0.5,0,0,"Which Fully Vaccinated Adults Are Most at Risk of Severe COVID 

CovidVaccine OmicronVariant 

Study examines which factors did and didnt play a role in risk

","['risk', 'severe covid', 'omicronvariant study']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90269,0.0996047335023514,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2595,93,27,"False",2022-09-02,"Himachal amends rule for optimum use of minor minerals https://t.co/h1ahXDgIJm #KCR #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #Politics #CovidVaccine 

Shimla, Feb 9 - The Himachal Pradesh Cabinet, presided over by Chief Minister Jai Ram Thakur, has given an appro…","['KCR', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'Politics', 'CovidVaccine']",0.325,0.55,0,0,"Himachal amends rule for optimum use of minor minerals  KCR Breakingnews Indiapolitics AndhraPolitics NewsFeed Politics CovidVaccine 

Shimla Feb 9  The Himachal Pradesh Cabinet presided over by Chief Minister Jai Ram Thakur has given an appro","['himachal', 'kcr breakingnews indiapolitics', 'shimla feb', 'himachal pradesh cabinet', 'jai ram thakur']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90287,1.5121847064985e-08,"","",4,11,116,"False",2022-09-05,"I am among the unaccounted for, no Vaers initiated after my heart attack following the vaccine. How many more are uncounted? #covidvaccine","['covidvaccine']",0.333333333333333,0.366666666666667,0,0,"I am among the unaccounted for no Vaers initiated after my heart attack following the vaccine How many more are uncounted covidvaccine","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90338,0.146608725868498,"Dublin City, Ireland","Clinical Nurse Specialist (Sexual Health & PrEP) / RGN & RCN / PhD Candidate @AberdeenUni / #LGBTQ / {he/him} 🇮🇪🏳️‍🌈🇪🇺",2194,3258,51323,"False",2022-09-01,"I’m a Clinical Nurse Specialist with over a decade of experience in nursing &amp; a Masters in Public Health.

I have had my 3 #CovidVaccine’s and recommended that all my family &amp; friends do the same.
#VaccinesWork #VaccinesSaveLives #GetVaccinated #GetBoosted #Booster https://t.co/TH6EXojLBI","['CovidVaccine', 'VaccinesWork', 'VaccinesSaveLives', 'GetVaccinated', 'GetBoosted', 'Booster']",0,0.0958333333333333,0.5,0.833333333333333,"Im a Clinical Nurse Specialist with over a decade of experience in nursing amp a Masters in Public Health

I have had my 3 CovidVaccines and recommended that all my family amp friends do the same
VaccinesWork VaccinesSaveLives GetVaccinated GetBoosted Booster ","['clinical nurse specialist', 'public', 'covidvaccines', 'vaccineswork']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90461,0.0361950576300176,"Karachi","a cricket loving biomedical engineer, who loves his country and its people !",2703,2690,63986,"False",2022-09-05,"Following citizens are now allowed to take their 2nd booster shots (4th overall) of #CovidVaccine:

1. Immunocompromised persons of all eligible age groups
2. Citizens, 50+ years old
3. Healthcare workers

People above 18 years of age are already eligible for 1st booster shot. https://t.co/nrufTXWTIN","['CovidVaccine']",0.02,0.08,0.75,0.95,"Following citizens are now allowed to take their 2nd booster shots 4th overall of CovidVaccine

1 Immunocompromised persons of all eligible age groups
2 Citizens 50 years old
3 Healthcare workers

People above 18 years of age are already eligible for 1st booster shot ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
90476,2.60249763208644e-08,"London","Queen of all wild things | NHS Anaesthetics & intensive care doctor + SAS Dr Tutor | Lecturer | Clinical Ambassador & Trustee to Compassion In Dying @agooddeath",3172,3933,145049,"False",2022-09-01,"I’m a NHS Anaesthetist &amp; I’ve had all 3 doses of the #CovidVaccine, as have those I ❤️ most. 

Having worked on Covid ICU throughout the pandemic, I know vaccination is the most important thing we can do to avoid admission to ICU or dying from COVID 

#GetVaccinatedNow, it’s safe https://t.co/UogJHEzSnl","['CovidVaccine', 'GetVaccinatedNow']",0.475,0.625,0.1,0.4,"Im a NHS Anaesthetist amp Ive had all 3 doses of the CovidVaccine as have those I  most 

Having worked on Covid ICU throughout the pandemic I know vaccination is the most important thing we can do to avoid admission to ICU or dying from COVID 

GetVaccinatedNow its safe ","['nhs anaesthetist', 'ive', 'covidvaccine', 'covid icu', 'icu', 'covid']",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
90624,0.0959144344692136,"Miami, FL","Trying to find that place where Medicine, Allergies, and Baseball meet. #AIMedEd #AllergyTwitter #Allergy #GoBeach #skoBags 🇵🇷",57,213,194,"False",2022-09-02,"@sandrahewett12 @strummaster42 @mrmike7 The available #CovidVaccine does not “turn off” NK cells. Period.","['CovidVaccine']",0.4,0.4,0,0,"sandrahewett12 strummaster42 mrmike7 The available CovidVaccine does not turn off NK cells Period","['covidvaccine', 'period']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
90780,0.293224400339687,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-09-03,"45+ #RURAL #Bengaluru #CovidVaccine Availability for 09/03 at 11:30AM
FREE Slots 0
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 RURAL Bengaluru CovidVaccine Availability for 0903 at 1130AM
FREE Slots 0
PAID Slots 0","['rural bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90850,0.102751554804099,"","Power",100,128,458,"False",2022-09-05,"The vaccination process of the kids matured 12-14 years old against #Covid_19 has started today, this office is just accessible at government immunization focuses.
#VaccineDrive
#vaccines
#COVID19Vic 
#CovidVaccine 
#coronavirus
#JammuAndKashmir 
#Kashmir https://t.co/739Us2xprN","['Covid_19', 'VaccineDrive', 'vaccines', 'COVID19Vic', 'CovidVaccine', 'coronavirus', 'JammuAndKashmir', 'Kashmir']",0.2375,0.2875,0,0,"The vaccination process of the kids matured 1214 years old against Covid19 has started today this office is just accessible at government immunization focuses
VaccineDrive
vaccines
COVID19Vic 
CovidVaccine 
coronavirus
JammuAndKashmir 
Kashmir ","['covid19', 'vaccinedrive', 'covid19vic', 'jammuandkashmir kashmir']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
90889,0.0661012825793137,"Washington, USA","Pacific Northwest native. Nurse. MSN. CEN. TCRN. Trauma is my jam. Dog mom. Union member. Happily married. No DMs please. Wear a Mask. Get the vaccine.",947,930,8835,"False",2022-09-04,"Covid shot #4 yesterday. Arm is very slightly sore. That’s it. No other symptoms. Go get your booster. #CovidVaccine","['CovidVaccine']",-0.0770833333333333,0.295833333333333,0.25,0.25,"Covid shot 4 yesterday Arm is very slightly sore Thats it No other symptoms Go get your booster CovidVaccine","['covid', 'arm']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90950,0.508034478119624,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-09-05,"45+ #URBAN #Bengaluru #CovidVaccine Availability for 09/05 at 12:30PM
FREE Slots 0
PAID Slots 0","['URBAN', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 URBAN Bengaluru CovidVaccine Availability for 0905 at 1230PM
FREE Slots 0
PAID Slots 0","['urban bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91243,0.131685221214295,"U.S.","Who is better in speech than one who calls (men) to serve Allah, stands firm, works righteousness, and says, I am one of the Muslims. Holy Quran, Surah 41:33",340,4990,13110,"False",2022-09-07,"Saddened by the repeated admissions by individuals praising the #CovidVaccine although it has shown its ineffectiveness to protecting its recipients of #COVID19.
 #smh
#massformationpsychosis https://t.co/1R2XxXBkVv","['CovidVaccine', 'COVID19', 'smh', 'massformationpsychosis']",0,0,0.15,0.45,"Saddened by the repeated admissions by individuals praising the CovidVaccine although it has shown its ineffectiveness to protecting its recipients of COVID19
 smh
massformationpsychosis ","['covidvaccine', 'covid19']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
