"X","misinformation","dominant_topic","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media","year","month","day","day_of_week"
88796,0.127754464026892,"Mask","Bradford","Hi 'm autistic YouTuber , radio presenter , 's interested weather , social media , marketing , business , journalism , news stories , video gaming autism .",423,181,9715,"False",2020-11-04,"Absolutely hilarious  # AllIWantForChristmasIsYou # # # CovidVaccine… ","['AllIWantForChristmasIsYou', 'COVID19', 'COVID', 'CovidVaccine']",0.5,1,0.02777778,0.2555556,"Absolutely hilarious   AllIWantForChristmasIsYou    CovidVaccine ","['alliwantforchristmasisyou']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,4,"Wed"
88899,0.165557384216677,"Vaccination Experiences","","hi",0,1,11,"False",2020-10-09,"'s happens called friends China . # ChinaBreaksPromise made # Bangladesh provide free tr… ","['ChinaBreaksPromise', 'Bangladesh']",0.4,0.8,0,0,"s happens called friends China   ChinaBreaksPromise made  Bangladesh provide free tr ","['china', 'bangladesh']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,9,"Fri"
89305,0.150934559086694,"Mask","","Christian , wife , mum , Stroke SLT . Tweets faith , aphasia communication , dysphagia , politics , fragile x syndrome random stuff . Opinions mine .",508,844,6156,"False",2020-10-20,"’ first whatever ( saline ) # Novavax # trial Quadrum Institute at… ","['Novavax', 'CovidVaccine']",0.25,0.3333333,-0.1666667,0.3333333," first whatever  saline   Novavax  trial Quadrum Institute at ","['quadrum institute']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,20,"Tue"
89673,0.169708996860238,"Trial Results","Rotherham, England","",23311,23787,234,"False",2020-10-22,"# anyone ? - Bill Gates Effect : ’ DTP Killed Children Africa Diseases i… ","['CovidVaccine']",-0.2,0,0,0," anyone   Bill Gates Effect   DTP Killed Children Africa Diseases i ","['bill gates effect', 'africa']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,22,"Thu"
89711,0.124365362929205,"Trial Results","Mohali, India","Official Twitter account PTC NEWS , leading Punjabi News channel , sought source news related Punjab Punjabiyat worldwide .",13892,79,171,"False",2020-10-10,"# : # BharatBiotech asked submit complete ph 2 data ph 3 trial . # ","['COVID', 'BharatBiotech', 'COVIDVaccine']",0.1,0.4,0,0.4,"   BharatBiotech asked submit complete ph 2 data ph 3 trial   ","['bharatbiotech']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,10,"Sat"
89736,0.143354396470519,"Mask","Andhra Pradesh, INDIA.","Music -- Travel -- Books -- Nature -- Politics -- Movies -- Food ( Veg ) 🇮🇳SELF RELIANT INDIA 🇮🇳💪",625,5001,12274,"False",2020-10-13,"Wooah ... 😀 go girl.. 's vibe..👏👏 something cherish day ... # CSKvsSRH # CovidVaccine… ","['CSKvsSRH', 'CovidVaccine']",0,0,0,0,"Wooah   go girl s vibe something cherish day   CSKvsSRH  CovidVaccine ","['wooah', 'cskvssrh']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,13,"Tue"
89766,0.139288372012098,"Trial Results","","Deputy News Editor @ PTI_News Science writer . Communications professional Writes Science , Technology , Environment climate",294,1050,1056,"False",2020-10-16,"Chinese # candidate shows promise human trial . @ PTI_News reports . # CoronaVirusUpdates… ","['COVID19', 'CoronaVirusUpdates']",0,0.05,0.1,0.1,"Chinese  candidate shows promise human trial   PTINews reports   CoronaVirusUpdates ","['chinese', 'ptinews']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,16,"Fri"
89939,0.14022043393149,"Vaccine Mandate","","Warrior Mama . Ex-Vaxxer . Pro-Parental Choice Medical Freedom . children deserve TRUTH . # BelieveMothers",146,121,1016,"False",2020-11-06,"plans virtual school @ CountyExecBello @ DrMikeMendoza @ NYGovCuomo ? Cases rise you… ","[]",0,0,0,0,"plans virtual school  CountyExecBello  DrMikeMendoza  NYGovCuomo  Cases rise you ","['countyexecbello']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,6,"Fri"
89973,0.146018390739529,"Vaccination Experiences","","TTD FAMILY⭕️  YouTube 📺 ",620,69,1528,"False",2020-10-13,"w/ $ NVAX $ MRNA bouncing action today $ HTBX keeping close eye one updates news on… ","[]",0.1,0.1,0,0,"w  NVAX  MRNA bouncing action today  HTBX keeping close eye one updates news on ","['nvax', 'htbx']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,13,"Tue"
90026,0.0733426236795481,"COVID-19 in India","Saket, New Delhi","# Follow_for_Follow .",178,212,18511,"False",2020-10-19,"flood situation remained grim four districts Karnataka Krishna Bhima rivers spate Army… ","[]",-1,1,0,0,"flood situation remained grim four districts Karnataka Krishna Bhima rivers spate Army ","['karnataka krishna bhima', 'army']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,19,"Mon"
90053,0.141494747635791,"Gratitude and Optimism","","",34,16,88,"False",2020-11-03,"looking Logo Design brand ? right place , Designart99 Team would love wo… ","[]",0.3928571,0.5678571,0,0,"looking Logo Design brand  right place  Designart99 Team would love wo ","['logo design']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,3,"Tue"
90259,0.145097712205085,"COVID-19 in India","","",414,582,21,"False",2020-10-11,"Edward Jenner History First World # FirstVaccine # EdwardJenner # HistoryofFirstVaccine… ","['FirstVaccine', 'EdwardJenner', 'HistoryofFirstVaccine']",0.25,0.3333333,0,0,"Edward Jenner History First World  FirstVaccine  EdwardJenner  HistoryofFirstVaccine ","['edward', 'jenner history']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,11,"Sun"
90384,0.137046972369002,"COVID-19 in India","India","Brings news breaks : Exclusive political , entertainment , sports insight , unbiased-nonaligned . also Instagram : ",5409578,244,4432,"True",2020-11-05,"# Bangladesh government signed MoU Pune-based SII Bexmico Pharmaceuticals procure 30 million doses of… ","['Bangladesh']",0,0,0,0.1," Bangladesh government signed MoU Punebased SII Bexmico Pharmaceuticals procure 30 million doses of ","['bangladesh', 'mou', 'sii bexmico pharmaceuticals']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,5,"Thu"
90626,0.129677647724201,"Vaccine Mandate","NYC","help people understand emotions . website free resources & blog . Sign stay connected ! available : ’ ALWAYS DEPRESSION ( Random House )",8899,4431,11921,"False",2020-10-18,"Interesting info plan get back living “ normal ” life . Governor Cuomo Updates New Yorke… ","[]",0.1965909,0.4011364,0.1333333,0.5666667,"Interesting info plan get back living  normal  life  Governor Cuomo Updates New Yorke ","['cuomo updates new yorke']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,18,"Sun"
90872,0.149672149265002,"Government Response","New York, USA","Proven strategies today research tomorrow . global source updates , advocacy information HIV prevention .",9634,6519,2025,"False",2020-10-22,"Evidence-based & ; transparent development bedrock public confidence # . The… ","['COVIDVaccine']",0,0.06666667,0,0,"Evidencebased   transparent development bedrock public confidence   The ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,22,"Thu"
90954,0.113799377106423,"Trial Results","","Market News - Reliable - Fast ( aspiring )",2,9,1,"False",2020-10-14,"FDA Commissioner Hahn - safety halts normal part clinical trial process #","['CovidVaccine']",0.15,0.65,0.2,0.6,"FDA Commissioner Hahn  safety halts normal part clinical trial process ","['fda', 'commissioner hahn']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,14,"Wed"
90978,0.139011583670506,"Trial Results","New York, NY","💎 Think Independently . Question Everything . 💎 Bringing Insight & Value Twitter Feed . ⬇️",44,311,404,"False",2020-10-17,"Positive news @ sanofi $ SNY pre-clinical trials . Phase 1/2 humans start Q4 . $ SNY i… ","[]",0.2272727,0.5454545,0,0.125,"Positive news  sanofi  SNY preclinical trials  Phase 12 humans start Q4   SNY i ","['sny', 'q4 sny']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,17,"Sat"
90999,0.151150896314046,"US government","Earth","believe freedom , civil liberties democracies acting like democracies . believe conspiracy theories . RT endorsement .",229,312,1258,"False",2020-10-21,"@ Reuters “ CNN Brasil reported volunteer 28-year-old man lived Rio de Janeiro died fr… ","[]",0,0,0,0," Reuters  CNN Brasil reported volunteer 28yearold man lived Rio de Janeiro died fr ","['cnn brasil', 'rio', 'janeiro']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,21,"Wed"
91173,0.134837147051558,"Trial Results","London, England"," , digital magazine Deep Dive , leading online destination healthcare pharmaceutical industry news , insight debate",20525,3371,4627,"False",2020-11-05,". @ AstraZeneca posted uninspiring set quarterly results gears results closely watch… ","[]",0,0,0,0.2,"  AstraZeneca posted uninspiring set quarterly results gears results closely watch ","['astrazeneca']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020,11,5,"Thu"
91765,0.151150896314046,"US government","Brewster, NY","Judy Challis artist YouTube Vlogger Brewster , NY .   ",1045,2289,951,"False",2020-10-21,"think get ? # # # # pandemic ","['Covid19', 'Covidvaccine', 'vaccine', 'pandemic']",0,0,0,0,"think get      pandemic ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,21,"Wed"
92117,0.147410958832907,"Education","India","MIRROR 's Mission : Demand accountability relentlessly drive improvement addressing everyday issues . Follow us Instagram - @ mirrornow_in",87847,30,2,"True",2020-10-22,"# | multiple technology platforms & ; multiple . Whichever available , w… ","['COVIDVaccine']",0.1333333,0.1333333,-0.2,0.6,"  multiple technology platforms   multiple  Whichever available  w ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,22,"Thu"
92240,0.103041059153649,"Government Response","Valley of the Dolls","'A man never goes far know whither going . Oliver Cromwell",195,2009,1087,"False",2020-10-10,"@ afneil n't need . expresses widely held concern trust current UK government . # Pelosi #","['Pelosi', 'COVIDVACCINE']",-0.05,0.4,0.1,1," afneil nt need  expresses widely held concern trust current UK government   Pelosi ","['pelosi']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,10,"Sat"
92285,0.148332644371256,"COVID-19 in India","New Delhi","Multimedia Journalist",801,1091,233,"False",2020-10-22,"BJP promises free , 19 Lakh jobs poll manifesto Bihar elections # BJP # # COVIDVaccine… ","['BJP', 'COVID19', 'COVIDVaccine']",0.4,0.8,0,0,"BJP promises free  19 Lakh jobs poll manifesto Bihar elections  BJP   COVIDVaccine ","['bjp', 'bjp']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,22,"Thu"
92332,0.145271554973141,"US government","Iowa, USA","32 , Taken❤Hippie✌❤🌸Please 🚫No DMs🚫 probably talk . 🚫Trolls get blocked🚫",2,15,21,"False",2020-10-15,"people 'm way . Well order get needs # order soon . A… ","['CovidVaccine']",0,0,0,0,"people m way  Well order get needs  order soon  A ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,15,"Thu"
92432,0.125363364692115,"COVID-19 in India","Jamshedpur, India","ये खामोश मिजाजी तुम्हे जीने नहीं देगी। इस दौर में जीना है तो कोहराम मचा दो।",70,58,19035,"False",2020-10-22,"countries : - ( citizens country ) get free India : - ( Bihar election ) you… ","[]",-0.3666667,0.9333333,0,0,"countries    citizens country  get free India    Bihar election  you ","['india']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,22,"Thu"
92602,0.143702354052448,"Trial Results","Amsterdam, Nederland","VP Academic relations Elsevier Publishing ❤️ Science , # Mindfulness & diversity avocate , author , speaker . Alter Ego @ ilgirodiroma501 . Views personal",490,404,3885,"False",2020-10-17,"Pfizer Seek Emergency Approval November , Election # # ","['COVID19', 'CovidVaccine']",0,0,0,0.15,"Pfizer Seek Emergency Approval November  Election   ","['pfizer', 'seek emergency approval']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020,10,17,"Sat"
92675,0.139583297996368,"Education","United Kingdom","# Epidemiology # PublicHealth # HealthEducation # HealthForAll # Conferences # Webinars # Researchers #",144,629,11,"False",2020-10-09,"Join ongoing discussions # Covid_19 # EpidemiologyHealthMeet2020 # webinar November 23 Submit abstra… ","['Covid_19', 'EpidemiologyHealthMeet2020', 'webinar']",0,0,0,0,"Join ongoing discussions  Covid19  EpidemiologyHealthMeet2020  webinar November 23 Submit abstra ","['join', 'covid19 epidemiologyhealthmeet2020']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,9,"Fri"
92957,0.164650635400924,"Trial Results","Hingham, MA","",74,243,3243,"False",2020-10-09,"@ SpeakerPelosi understand developed UK EU get FDA approval c… ","[]",0.1,0.3,0,0," SpeakerPelosi understand developed UK EU get FDA approval c ","['uk', 'fda']",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,9,"Fri"
93056,0.115949880314801,"Clinic Updates and Information","","smart , educate , kind humble . happy live well .",41,194,5309,"False",2020-11-04,"’ November 4th . # ? # ?","['COVID19', 'CovidVaccine']",0,0,0.3101299,0.6885714," November 4th     ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,4,"Wed"
93500,0.142102632712547,"Mask","","",42,408,2386,"False",2020-11-08,"@ KiachaMalone @ realDonaldTrump suppose come weeks ago , worries.… ","[]",0,0,0,0," KiachaMalone  realDonaldTrump suppose come weeks ago  worries ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,8,"Sun"
93736,0.168235196567231,"Mask","Washington, DC","INTEC Group # interiordesign # architecture # fitments # comercial # corporate # hospitality # retail",229,476,3188,"False",2020-11-06,"Makes perfect sense , ones battlefield ! # curecovidnow # # healthcare # nurses # doctors… ","['curecovidnow', 'covidvaccine', 'healthcare', 'nurses', 'doctors']",1,1,0,0,"Makes perfect sense  ones battlefield   curecovidnow   healthcare  nurses  doctors ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,6,"Fri"
93930,0.150157602459718,"Trial Results","Noida, India","One stop platform tracks breaking news & analysis pulsating healthcare industry .",5964,891,249,"True",2020-10-20,"ETHealthworld | Moderna CEO expects interim results November # # # Pfizer… ","['CovidVaccine', 'Vaccine', 'Pfizer']",0,0,0,0,"ETHealthworld  Moderna CEO expects interim results November    Pfizer ","['ethealthworld', 'moderna ceo']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,20,"Tue"
94005,0.11615612796569,"Trial Results","London/Delhi/Bay Area/'Planes!","Asking provocative questions | Epistemologically open-minded | NED : JUSC , TMPL , @ LondonMetUni | ex COO @ ditto_ai , @ hcltech | Governance , Growth , Tech , Talent",3851,1286,31545,"True",2020-10-13,"//The pause announced Monday affects trials J & ; J ’ , including large Phase 3 trial began Sep… ","[]",0.2142857,0.4285714,0.4,0.7,"The pause announced Monday affects trials J   J   including large Phase 3 trial began Sep ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,13,"Tue"
94318,0.139287183488904,"Trial Results","Noida, India","Health . Get . Join us Telegram : ",9525,255,299,"True",2020-11-05,"# | `` '' shown safety efficacy phase 1 2 trials animal studies - is… ","['CovidVaccine']",0,0,0,0,"    shown safety efficacy phase 1 2 trials animal studies  is ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,5,"Thu"
94365,0.253997203582764,"Government Response","Dubai","Bharathian-🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳 NRI , Simply Human , Advocate Social Justice , Secular Militant , Tweets personal views & RTs imply endorsement",190,65,826,"False",2020-10-22,"Put us Power Ready die ! ? ? ? BJP gets fail Bihar election , People Bihar n't get access Covid… ","[]",-0.125,0.4,0.01111111,0.1555556,"Put us Power Ready die     BJP gets fail Bihar election  People Bihar nt get access Covid ","['power ready', 'bjp', 'people bihar', 'covid']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,22,"Thu"
94447,0.143354396470519,"COVID-19 in India","Global Footprint","Kashmir Focus",3952,400,365,"False",2020-10-13,"# JammuKashmir 's health & ; medical education department began influenza healthcare professionals deal… ","['JammuKashmir']",0,0,0,0," JammuKashmir s health   medical education department began influenza healthcare professionals deal ","['jammukashmir']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,13,"Tue"
94627,0.180950583631931,"COVID-19 in India","India","English Post brings news around world . Contact us - contact @ theenglishpost.com Telegram - ",4691,297,1,"False",2020-10-19,"India forefront development : Modi # NarendraModi # # ","['NarendraModi', 'COVID19', 'COVIDVaccine']",0,0,0,0,"India forefront development  Modi  NarendraModi   ","['india', 'modi narendramodi']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,19,"Mon"
94814,0.132133063736027,"US government","Winnipeg","ColbyCramden trying new handle . hurl things – sometimes fuse lit , times 's , well , get picture . Check media tab .",150,650,4099,"False",2020-11-03,"@ DFLamont # PallisterEugenics wants # QuickFix like # cuz 's # Libertarian # MoneyHoarding a… ","['PallisterEugenics', 'QuickFix', 'CovidVaccine', 'Libertarian', 'MoneyHoarding']",0.2,0.1,0.1363636,0.4545455," DFLamont  PallisterEugenics wants  QuickFix like  cuz s  Libertarian  MoneyHoarding a ","['dflamont', 'pallistereugenics', 'quickfix', 'libertarian']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,3,"Tue"
94832,0.282780922205283,"Mask","St. Thomas, Ontario","human . like things . bio !",47,69,538,"False",2020-10-13,"@ Ronda07223393 @ WSJ ’ thinking 6-7 years able easily tell opted Covid… ","[]",0.4666667,0.7291667,0,0.1," Ronda07223393  WSJ  thinking 67 years able easily tell opted Covid ","['ronda07223393', 'covid']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,13,"Tue"
94851,0.138893454808888,"COVID-19 in India","pune","Principal correspondent Pune mirror . Former Bureau chief Maharashtra1 . Former Senior correspondent , Ibn lokmat . ..Tweets personal",8082,1489,4780,"False",2020-11-07,"Pvt docs cautious govt ’ drive . Refuse provide data @ PuneMunicipal  via… ","[]",0,0,0,0.1,"Pvt docs cautious govt  drive  Refuse provide data  PuneMunicipal  via ","['pvt', 'refuse', 'punemunicipal']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,7,"Sat"
94883,0.143279682860363,"Trial Results","","GulfJobCareers provides information Jobs World , Oil Gas Jobs , Construction Jobs , Jobs , Government Jobs , Bank Jobs , Jobs UAE , etc .",11121,97,1,"False",2020-10-14,"Latest Pharmaceutical Jobs Pfizer | UAE-KSA-Kuwait-USA-UK-India-Singapore Submit CV & gt ; & gt ; … ","[]",0.5,0.9,0,0,"Latest Pharmaceutical Jobs Pfizer  UAEKSAKuwaitUSAUKIndiaSingapore Submit CV  gt   gt   ","['latest', 'pharmaceutical jobs pfizer']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,14,"Wed"
