"X","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
70837,"Seattle, WA","Engineer | Day + Swing Trader | Tweets are opinions. Not a financial advice.",61,224,91,"False",2021-05-11,"$MRNA extremely oversold. RSI is 24 on the daily. 
$PFE comes out with a pill and the market is reacting as if MRNA never existed. Two huge gaps to fill on the upside. This could go back up into high 200's in the coming weeks

#CovidVaccine https://t.co/keJQGOnNSK","['CovidVaccine']",0.087,0.488,0,0,"MRNA extremely oversold RSI is 24 on the daily 
PFE comes out with a pill and the market is reacting as if MRNA never existed Two huge gaps to fill on the upside This could go back up into high 200s in the coming weeks

CovidVaccine ","['rsi', 'pfe', 'mrna', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
70891,"Salt Lake City, UT","Cancer and Heart Failure survivor. Veteran. Small business owner. Married to a wonderful, strong woman.Children.  Life full of highs and lows. Concerned citizen",46,220,135,"False",2021-05-27,"@gma #COVID19 #Covid #CovidVaccine
Why EXCLUDE those who cared enough for the safety of our country &amp; got the shot on their own accord? Ridiculous to reward those who didn't get the shot until bribed
Another bad precedence Gov will have to pay Americans to do just about anything","['COVID19', 'Covid', 'CovidVaccine']",-0.108333333333333,0.791666666666667,0.20952380952381,0.461904761904762,"gma COVID19 Covid CovidVaccine
Why EXCLUDE those who cared enough for the safety of our country amp got the shot on their own accord Ridiculous to reward those who didnt get the shot until bribed
Another bad precedence Gov will have to pay Americans to do just about anything","['covid19 covid', 'exclude', 'americans']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70928,"Adelaide, South Australia","creative expression, art, music, hugs, Phantom of the Opera, alt rock, MCR, Evanescence, 5SOS, KoRn, Marilyn Manson, hugs, cats, cosplay, chronic illness",1967,1874,21361,"False",2021-05-25,"Anyone who had #AstraZeneca or #Pfizer with immune/neurological/inflammation/autoimmune issues? There's so many otherwise healthy experiences online but what were your side effects on 1st/2nd doses, did you develop antibodies? #highriskcovid19 #COVID19 #coronavirus #CovidVaccine","['AstraZeneca', 'Pfizer', 'highriskcovid19', 'COVID19', 'coronavirus', 'CovidVaccine']",0.5,0.5,0.5,1,"Anyone who had AstraZeneca or Pfizer with immuneneurologicalinflammationautoimmune issues Theres so many otherwise healthy experiences online but what were your side effects on 1st2nd doses did you develop antibodies highriskcovid19 COVID19 coronavirus CovidVaccine","['astrazeneca', 'pfizer', 'covid19', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0
70952,"","I'm a bot working to find CVS & Rite Aid #Vaccine appointments in California",2291,8,981,"False",2021-05-27,"279 Safeways show #CovidVaccine slots in CA:
1071 El Camino, Redwood City
1444 Shattuck Place, Berkeley
1500 Solano Ave, Albany
179 Branham Lane, San Jose
2601 Balls Ferry Road, Anderson
3889 San Pablo Ave, Emeryville
570 Shoreline Blvd, Mountain View","['CovidVaccine']",0,0,0,0,"279 Safeways show CovidVaccine slots in CA
1071 El Camino Redwood City
1444 Shattuck Place Berkeley
1500 Solano Ave Albany
179 Branham Lane San Jose
2601 Balls Ferry Road Anderson
3889 San Pablo Ave Emeryville
570 Shoreline Blvd Mountain View","['covidvaccine', 'camino redwood', 'shattuck place berkeley', 'solano ave', 'branham lane san', 'balls ferry road anderson', 'san pablo ave emeryville']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
70985,"Kalyan Dombivali, India","Civil engineer",16,129,1559,"False",2021-05-26,"When we will get vaccine?? We need to travel daily for Job,we also have families every rich people is getting vaccine when common man will get???  @CMOMaharashtra @PMOIndia #VaccineRegistration #VaccineFor18Plus #CovidVaccine","['VaccineRegistration', 'VaccineFor18Plus', 'CovidVaccine']",0.025,0.416666666666667,0,0,"When we will get vaccine We need to travel daily for Jobwe also have families every rich people is getting vaccine when common man will get  CMOMaharashtra PMOIndia VaccineRegistration VaccineFor18Plus CovidVaccine","['jobwe', 'cmomaharashtra']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71007,"Ontario, Canada ","#ChemEng + #MaterialSci + #Polymer ǁ #Built & #Enviro | faculty (on leave) | science consultant | author @Quora | sci editor | #MathCircler
T∈SD RTs ≠ endorse",414,1571,11828,"False",2021-06-02,"@StephenPunwasi ... govt may take this novel idea, ordering pizza 🍕 to Pfizer with #CovidVaccine topping. Order dir… https://t.co/ZGVVHCwBwu","['CovidVaccine']",0,0,0,0,"StephenPunwasi  govt may take this novel idea ordering pizza  to Pfizer with CovidVaccine topping Order dir ","['stephenpunwasi', 'pfizer', 'covidvaccine', 'order']",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
71042,"South Shields, England","YouTube Content Creator (600 subscribers), Rocksmith Guitarist - all views are my own  *Business Enquiries: onemanrevival@googlemail.com",1480,406,7313,"False",2021-05-24,"Feeling good today! 

Off to get my first Jab so i've got my tinfoil hat ready and my 'I BLAME 5G' poster in my car... 

THEN i'm off for my Xmas gift from the wife and a few beverages! 

Buzzing, have a great day everyone! 

#CovidVaccine 
#COVIDVaccination 
#FeelingGood","['CovidVaccine', 'COVIDVaccination', 'FeelingGood']",0.415,0.456666666666667,0.6,1,"Feeling good today 

Off to get my first Jab so ive got my tinfoil hat ready and my I BLAME 5G poster in my car 

THEN im off for my Xmas gift from the wife and a few beverages 

Buzzing have a great day everyone 

CovidVaccine 
COVIDVaccination 
FeelingGood","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
71060,"Glasgow, Scotland","Environmental engineering research @Strathciveng: contaminants, remediation, resource recovery & interdisciplinary tangents. Running & canicross. Views my own.",410,536,1120,"False",2021-05-26,"My much-awaited party invitation arrived today, slightly later than @OmniCalculator predicted but very welcome. #NoMoreFOMO #CovidVaccine #ThankYouScience #ThankYouNHS https://t.co/WDyXdXoN3K https://t.co/KsM1RB9TFq","['NoMoreFOMO', 'CovidVaccine', 'ThankYouScience', 'ThankYouNHS']",0.5,0.5,0.6,1,"My muchawaited party invitation arrived today slightly later than OmniCalculator predicted but very welcome NoMoreFOMO CovidVaccine ThankYouScience ThankYouNHS  ","['omnicalculator', 'nomorefomo']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71084,"Washington DC","Casual observer. Thought provoker....",104,107,104,"False",2021-06-08,"⁦@mikiebarb⁩ Do #antivaccers not take aspirin or any other form of medication? #covidvaccine  https://t.co/djhDNCv3bV","['antivaccers', 'covidvaccine']",-0.125,0.375,-0.5,0.866666666666667,"mikiebarb Do antivaccers not take aspirin or any other form of medication covidvaccine  ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71196,"Los Angeles, CA","We are building a trusted and respected information outlet, which is removing the barriers between everyone and the Asian tech and investment ecosystems.",10,61,15,"False",2021-05-25,"S.Korean government to set up an expert group to discuss Korea-U.S. vaccine partnership
https://t.co/oopSGehsO0
#SouthKorea #CovidVaccine https://t.co/arg4HdrkCd","['SouthKorea', 'CovidVaccine']",0,0,0,0,"SKorean government to set up an expert group to discuss KoreaUS vaccine partnership

SouthKorea CovidVaccine ","['skorean', 'koreaus', 'southkorea']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71250,"United Kingdom","Editor of @T3dotcom magazine, tech advocate and the political equivalent of fibre glass. Opinions and gripes are my own.",505,125,443,"False",2021-05-26,"So after booking my #COVIDVaccine over a week ago, I received confirmation that had the entirely incorrect dates, including ones I couldn’t do, and they had booked my 2nd dose before my 1st one.","['COVIDVaccine']",0,0.3125,0.3,0.55,"So after booking my COVIDVaccine over a week ago I received confirmation that had the entirely incorrect dates including ones I couldnt do and they had booked my 2nd dose before my 1st one","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71251,"Midgar","I cry a lot over pretty boys from video games 🤷‍♀️ 












the living legacy of @mychemical_iero",1085,272,21849,"False",2021-05-26,"Got my #CovidVaccine 💪💉","['CovidVaccine']",0,0,0.25,1,"Got my CovidVaccine ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71354,"London or my command centre","I work undercover 😁 I tweet gaming,news,holidays,
Elite computer wizard,
Traveling the 🌎 protecting the community via digital technology and CCTV.",861,663,3063,"False",2021-05-27,"#Moderna side effect for me injected at 10:30 by 13:00 extremely stiff and sore arm and wiped me out all day sleepy weak and tired slept on and off from 15:00 to 07:00 tired and weak. #CovidVaccine #Moderna","['Moderna', 'CovidVaccine', 'Moderna']",-0.352857142857143,0.63,0,0,"Moderna side effect for me injected at 1030 by 1300 extremely stiff and sore arm and wiped me out all day sleepy weak and tired slept on and off from 1500 to 0700 tired and weak CovidVaccine Moderna","['moderna', 'covidvaccine moderna']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71365,"Renton, WA","Wife to Sean and mama to Bentley and Tyrael. 🎤",207,497,461,"False",2021-05-25,"Got my second Covid shot last night! Almost fully vaccinated!! #CovidVaccine #cantwaittobefullyvaccinated","['CovidVaccine', 'cantwaittobefullyvaccinated']",0,0.0333333333333333,0,0,"Got my second Covid shot last night Almost fully vaccinated CovidVaccine cantwaittobefullyvaccinated","['covid', 'almost', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
71379,"MN","PhD student @MayoClinic, focusing on immunotherapy for cancer, future science journalist",6,45,69,"False",2021-05-28,"It's not really the time to relax mask mandates, even for fully vaccinated individuals. Here's why:
https://t.co/8xD3YAbCG4
#CovidVaccine #COVID19 #MaskOn #FullyVaccinated","['CovidVaccine', 'COVID19', 'MaskOn', 'FullyVaccinated']",-0.1,0.2,0,0.125,"Its not really the time to relax mask mandates even for fully vaccinated individuals Heres why

CovidVaccine COVID19 MaskOn FullyVaccinated","['heres', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
71393,"Los Angels, CA, United Stats.","https://t.co/qS3ems3syR
I am Anne. I am 28 years old, I lives in California. If you want to know more go to my website!!",127,518,95,"False",2021-05-12,"Enter for a chance to get $750 Visa!
Are you lives in the USA🇺🇸?? Yes! You can eligible to get this offer!! its promotions campaign &amp; limited time for you!! So hurry to go below the link👉https://t.co/Jm2J5qI0il
#Fortnite #FortniteChapter3 #CovidVaccine #visa #gifs https://t.co/QifY7xKNQp","['Fortnite', 'FortniteChapter3', 'CovidVaccine', 'visa', 'gifs']",-0.111607142857143,0.142857142857143,0.440625,0.35,"Enter for a chance to get 750 Visa
Are you lives in the USA Yes You can eligible to get this offer its promotions campaign amp limited time for you So hurry to go below the link
Fortnite FortniteChapter3 CovidVaccine visa gifs ","['usa', 'fortnite']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71435,"Moon 🌑","News observer",332,5,638,"False",2021-05-24,"Pfizer-BioNTech, Oxford-AstraZeneca Covid-19 vaccines are highly effective against strain found in India #Coronavirus #COVID #COVID19 #COVID_19 #CovidVaccine #COVID19Vaccine #AstraZeneca #Pfizer https://t.co/8woOtyUglb","['Coronavirus', 'COVID', 'COVID19', 'COVID_19', 'CovidVaccine', 'COVID19Vaccine', 'AstraZeneca', 'Pfizer']",0.6,0.8,0,0,"PfizerBioNTech OxfordAstraZeneca Covid19 vaccines are highly effective against strain found in India Coronavirus COVID COVID19 COVID19 CovidVaccine COVID19Vaccine AstraZeneca Pfizer ","['pfizerbiontech', 'oxfordastrazeneca covid19', 'india']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71441,"London","A Central Hub for all community-based Covid-19 resources, seeking to challenge disinformation and misinformation.",46,142,26,"False",2021-05-26,"""""We are looking after our community by increasing our community immunity!"""" 💉💉💉

Thank you for this inspiring message Dr Minil Patel and @trujagdish, on how the #CovidVaccine helps protect our communities! From our friends at @hfbritain #London. 🙏🙏🙏🕉️ https://t.co/hyBupfTMPG","['CovidVaccine', 'London']",0.625,1,0,0.25,"We are looking after our community by increasing our community immunity 

Thank you for this inspiring message Dr Minil Patel and trujagdish on how the CovidVaccine helps protect our communities From our friends at hfbritain London  ","['patel', 'covidvaccine', 'london']",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
71464,"Toronto, Ontario CANADA","A guitar playing grouch's occasional rant and commentary on the Toronto Maple Leafs, TTC, music, technology, local news with a sprinkle of humour and typos",185,525,95,"False",2021-05-28,"#Scarborough SW Ward 20 residents treated as 2nd class citizens: #TTC unreliable, less service, worse than 2020 &amp; no bus shelters. When 2nd dose #CovidVaccine for Hot zone unknown. Garbage/leaves P/U often ignored @JohnTory @CllrCrawford @DolyBegum @cityoftoronto  @JustinTrudeau","['Scarborough', 'TTC', 'CovidVaccine']",-0.0694444444444444,0.352777777777778,0,0.0625,"Scarborough SW Ward 20 residents treated as 2nd class citizens TTC unreliable less service worse than 2020 amp no bus shelters When 2nd dose CovidVaccine for Hot zone unknown Garbageleaves PU often ignored JohnTory CllrCrawford DolyBegum cityoftoronto  JustinTrudeau","['ttc', 'covidvaccine', 'garbageleaves', 'johntory', 'justintrudeau']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
71466,"Merton","NHS Merton is part of the NHS South West London CCG and is responsible for planning and delivering most of the healthcare services for Merton residents.",6065,672,1578,"True",2021-05-29,"If you're 30+ and not had your 1st dose #CovidVaccine yet, pop along to the Wilson Hospital this weekend, 9am to 9pm, Saturday and Sunday. @Merton_Council @SekeramMohan https://t.co/SUw78MoPF6","['CovidVaccine']",0,0,0.35,0.525,"If youre 30 and not had your 1st dose CovidVaccine yet pop along to the Wilson Hospital this weekend 9am to 9pm Saturday and Sunday MertonCouncil SekeramMohan ","['wilson hospital']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71468,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/VCO6LlWkBP",2605,93,25,"False",2021-05-26,"Lucknow Zoo now WAZA member (Ld) https://t.co/jO0duHgm73 #ChandaBabu #Lockdown #coronavirusoutbreak #indiapolitics #CovidVaccine","['ChandaBabu', 'Lockdown', 'coronavirusoutbreak', 'indiapolitics', 'CovidVaccine']",0,0,0,0,"Lucknow Zoo now WAZA member Ld  ChandaBabu Lockdown coronavirusoutbreak indiapolitics CovidVaccine","['lucknow', 'zoo', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
71469,"India","धर्मो रक्षति रक्षितः|| 🙏🙏🙏 Grateful & Salute to defence forces of our country 🙏🙏",99,23,161,"False",2021-05-26,"Take a look at the detailed stats of the state-wise percentage of the population that received at least 1 dose of #COVIDVaccine. 
For more real-time data, visit https://t.co/H8apMBy0Us https://t.co/f502X4wDP2","['COVIDVaccine']",0.2,0.55,0,0,"Take a look at the detailed stats of the statewise percentage of the population that received at least 1 dose of COVIDVaccine 
For more realtime data visit  ","['covidvaccine for']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71563,"Laramie, WY","Investor - Business Consultant - Leadership Coach - dedicated to sharing value content on #Money & #Business & advocate for personal #Freedom to fail & succeed",48,134,174,"False",2021-05-12,"The minute #COVID19 vaccines are available for all is when restrictions should be lifted. I’m vaccinated, yet I’d never force anyone to get a #CovidVaccine if total death rates are as low as they are for #COVID. #BoosterShots #Omnicron #Corona #Science @TheDemocrats @GOP #Liberty","['COVID19', 'CovidVaccine', 'COVID', 'BoosterShots', 'Omnicron', 'Corona', 'Science', 'Liberty']",0.133333333333333,0.483333333333333,-0.25,0.3,"The minute COVID19 vaccines are available for all is when restrictions should be lifted Im vaccinated yet Id never force anyone to get a CovidVaccine if total death rates are as low as they are for COVID BoosterShots Omnicron Corona Science TheDemocrats GOP Liberty","['covid19', 'im', 'covid', 'omnicron corona science']",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71633,"Earth, Solar system, Milky Way","Dual Citizen - MegaCity One & BritCit

Him/Her/He/She/Them/It I've been called worse!
You can use any pronoun you like for me, as long as we just keep talking.",2852,4978,80527,"False",2021-05-27,"@normal_danny You're a vaccine buddy! 

We had the same batch!

Big up to the 4120Z003 massif!

#vaccinebuddies #AstraZeneca #CovidVaccine #COVIDVaccination #4120Z003 #PV46691 #VaccinesSaveLives","['vaccinebuddies', 'AstraZeneca', 'CovidVaccine', 'COVIDVaccination', '4120Z003', 'PV46691', 'VaccinesSaveLives']",0,0.1125,-0.275,0.5,"normaldanny Youre a vaccine buddy 

We had the same batch

Big up to the 4120Z003 massif

vaccinebuddies AstraZeneca CovidVaccine COVIDVaccination 4120Z003 PV46691 VaccinesSaveLives","['astrazeneca', 'pv46691']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
71640,"","Reviewing about the world and its happening daily. Follow us, share and spread the word. https://t.co/BIJFCNPEZZ",867,4363,848,"False",2021-05-27,"#BreakingNews 
President of #Namibia, Hage Geingob &amp; First Lady Monica Geingos have tested positive for #COVID19 &amp; are in isolation. 
The #Africa nation has 53,432 confirmed cases with 779 deaths. A total of 67,984 #CovidVaccine have been administered. https://t.co/flt9eh9VMS","['BreakingNews', 'Namibia', 'COVID19', 'Africa', 'CovidVaccine']",0.219318181818182,0.65719696969697,0,0,"BreakingNews 
President of Namibia Hage Geingob amp First Lady Monica Geingos have tested positive for COVID19 amp are in isolation 
The Africa nation has 53432 confirmed cases with 779 deaths A total of 67984 CovidVaccine have been administered ","['namibia hage geingob', 'first lady', 'monica geingos', 'covid19', 'africa']",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
