"X","misinformation","dominant_topic","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media","year","month","day","day_of_week"
78107,0.130397221465858,"Mask","Not there","’ ’ everybody else . wear fucking mask people !",411,769,1140,"False",2020-09-07,"25m 85m doses ? ! Surely ’ less amoral hoarding toilet paper . # # TheNewNormal… ","['vaccine', 'TheNewNormal']",-0.1,0.03333333,-0.75,0.8,"25m 85m doses   Surely  less amoral hoarding toilet paper    TheNewNormal ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,7,"Mon"
78334,0.138496221816991,"Case/Vaccination Statistics","India","Follow  Breaking News around world , live cricket updates , bollywood gossips , travel tips latest trends .",12023,363,307,"True",2020-08-12,"Russia ’ Sufficiently Tested ? Germany Questions Safety World ’ 1st Vaccine… ","[]",0,0,0.3181818,0.7,"Russia  Sufficiently Tested  Germany Questions Safety World  1st Vaccine ","['russia', 'sufficiently tested germany questions safety']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,12,"Wed"
78378,0.13093614261716,"Case/Vaccination Statistics","Sri Lanka","Sri Lanka 's oldest circulated weekly English newspaper since 1928 . Write Editor-in-Chief direct : dineshtheeditor @ gmail.com",5020,62,322,"False",2020-08-30,"total number positive patients country stands 2998 # # # PositiveCases… ","['COVID19', 'coronavirus', 'PositiveCases']",0.1136364,0.6477273,0.05,0.2,"total number positive patients country stands 2998    PositiveCases ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,30,"Sun"
78404,0.127853533026993,"Government Response","Lucknow, India","Still learning ... almost everything . Views r personal . RTs endorsements .",57,165,998,"False",2020-08-12,"Well hope works . need one right ... Irrespective country comes . # VaccineTrials… ","['VaccineTrials']",0.2857143,0.5357143,0,0.3,"Well hope works  need one right  Irrespective country comes   VaccineTrials ","['vaccinetrials']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,12,"Wed"
78527,0.151615819796675,"US government","California, USA","",9,52,12,"False",2020-09-02,"# ’ taking . fast-tracked gon na harm good .","['CovidVaccine']",0.7,0.6,0,0,"  taking  fasttracked gon na harm good ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,2,"Wed"
78727,0.110090967123481,"US government","New York","finally realized people prisoners phones ... ’ ’ called ‘ cell ’ # AnimalLover # Environment # Atheist # Resist # ImpeachTheMF",5304,5821,44640,"False",2020-09-02,"@ Laurie_Garrett @ US_FDA SCIENTISTS MUST PUSH BACK GO STRIKE ! trump regime irreparable da… ","[]",0,0,0,1," LaurieGarrett  USFDA SCIENTISTS MUST PUSH BACK GO STRIKE  trump regime irreparable da ","['lauriegarrett', 'usfda']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,2,"Wed"
78872,0.127491840570138,"Case/Vaccination Statistics","Rawalpindi, Pakistan","'m talk hope people listening , 🦂 Mughal",57,998,806,"False",2020-08-11,"New # ","['CovidVaccine']",0.1363636,0.4545455,0,0,"New  ","['new']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,11,"Tue"
78901,0.151360166765085,"Government Response","Chennai, India","English language newspaper Daily Thanthi Group",6288,415,144,"True",2020-08-26,"company apply approval competent public health agency country region production , s… ","[]",0.25,0.3666667,0,0,"company apply approval competent public health agency country region production  s ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,26,"Wed"
78914,0.104292350065659,"Case/Vaccination Statistics","","Rest Paradise Lorraine Solita Gutierrez ( September 24 , 1972-February 13 , 2016 )",285,2511,38612,"False",2020-08-11,"ultimate goal # reduce world ’ population 970 million people . ’ ⁦… ","['Covidvaccine']",0,1,0,0,"ultimate goal  reduce world  population 970 million people    ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,11,"Tue"
78955,0.237085212950136,"Case/Vaccination Statistics","","MSS , మన సంస్కృతీ సంప్రదాయాలు , Telugu news channel . entertain every single aspect unique way along Breaking news .. ! !",13,22,32,"False",2020-08-11,"World 's first Corona announced Russian President # VladmirPuti , 's given one daughter… ","['VladmirPuti']",0.125,0.1666667,0.2572545,0.6071429,"World s first Corona announced Russian President  VladmirPuti  s given one daughter ","['corona', 'russian', 'vladmirputi']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,11,"Tue"
78977,0.14667996621143,"Education","Guwahati, India","# BusinessConsultant # Mechanicalengineer # Indian🇮🇳",30,113,133,"False",2020-08-20,"# COVID__19 # get first priority ? article shared # TimesofIndia described… ","['COVID__19', 'CovidVaccine', 'TimesofIndia']",0.25,0.3333333,0,0," COVID19  get first priority  article shared  TimesofIndia described ","['timesofindia']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,20,"Thu"
79093,0.163941596580112,"Government Response","Finland","Professor World Politics , University Helsinki . # coronagovernance # democracy # capitalism # coloniality # freedom ",14674,7977,15807,"False",2020-08-11,"” Russia declares victory global race ” . marketing name # surprise : … ","['vaccine']",0,0,0,0," Russia declares victory global race   marketing name  surprise   ","['russia']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,11,"Tue"
79167,0.142180890283103,"Vaccination Experiences","Noida, India","जिंदादिल कर्मचारी Bossy Nature .. Crazy Times.. Perfect Gemini",10,34,43,"False",2020-08-11,"second appreciated invention Russia , Vodka still remain first ! ! … ","[]",0.196875,0.1444444,0.2,0.95,"second appreciated invention Russia  Vodka still remain first    ","['russia']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,11,"Tue"
79360,0.178289784865258,"US government","Melbourne Aust","Barrister , economist , horse racing tragic , seriously lost , Francophile , devotee Hundred Years War . Imparo l ’ italiano",790,1369,2214,"False",2020-08-21,"Truth first casualty war - even repression opposition . btw Russia , ’ fake… ","[]",0.25,0.3333333,-0.5416667,0.7083333,"Truth first casualty war  even repression opposition  btw Russia   fake ","['truth', 'russia']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,21,"Fri"
79407,0.144920862655766,"Education","Kerala, India","Student . 🇮🇳 Official Account . AACBIS Wing . 'm Twitterati . ",219,1078,3781,"False",2020-08-22,"Examinations reopening # college # University politicised . Please n't mix # education with… ","['college', 'University', 'education']",0,0,0,0,"Examinations reopening  college  University politicised  Please nt mix  education with ","['university', 'please']",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2020,8,22,"Sat"
79577,0.137436885563574,"Government Response","Houston, TX","Human . # Digital # Brand Guardian # EXL . Believe less discussion & ACTION ! # ResponsibleCitizen # Vegeterian # WFHexpert , x @ Accenture @ Wipro",1644,1910,1665,"False",2020-08-15,"Much awaited needed announcement ! PM @ narendramodi announces # healthID new mission ; roadmap ready… ","['healthID']",0.1931818,0.3272727,-0.01041667,0.06666667,"Much awaited needed announcement  PM  narendramodi announces  healthID new mission  roadmap ready ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,15,"Sat"
79595,0.139244100358134,"Case/Vaccination Statistics","Eͤaͣrͬᴛⷮhͪ","🎷Idiots kill us & wealth . Spoiling time & well beings.🔥 handle used kins too.🍁Shelf life tweets 24hrs🙏",25,135,119,"False",2020-08-16,"@ governorswaraj Prediction # @ rvaidya2000 ","['CovidVaccine']",0,0,0,0," governorswaraj Prediction   rvaidya2000 ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,16,"Sun"
79646,0.153191693920104,"Government Response","Indore, India","maker national anti corruption multi purpose department complete end corruption India",21,45,80,"False",2020-08-11,"Good news world Russia mad corona days distributed world even India… ","[]",0.0375,0.8,0.1,0.4,"Good news world Russia mad corona days distributed world even India ","['good', 'russia', 'india']",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,11,"Tue"
79685,0.172432141732891,"Case/Vaccination Statistics","NSW, Australia","HEARD TECHNOLOGY",92,274,46,"False",2020-08-15,"Russia started production Sputnik V – world 's FIRST registered … ","[]",0.25,0.3333333,0,0,"Russia started production Sputnik V  world s FIRST registered  ","['russia', 'sputnik v', 'first']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,15,"Sat"
79722,0.129492712082291,"Government Response","Kerala, India","Student . 🇮🇳 Official Account . AACBIS Wing . 'm Twitterati . ",170,984,3596,"False",2020-08-15,"National Anthem live beauties . # IndependenceDay # IndigenousPeoplesDay # BreakingNews… ","['IndependenceDay', 'IndigenousPeoplesDay', 'BreakingNews']",0.1363636,0.5,0,0,"National Anthem live beauties   IndependenceDay  IndigenousPeoplesDay  BreakingNews ","['national anthem']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,15,"Sat"
79775,0.238206835876134,"Case/Vaccination Statistics","Kolkata, India","|| Learning # ACTOR || Film & Sports enthusiast , Dreamer Procrastinator .  ",293,1373,3981,"False",2020-08-20,"Corona Update India ! Total Confirmed:2.72M Active Cases:0.67M Total Recovered : 2M Total Deaths:52163 Updated : … ","[]",-0.03333333,0.7125,0,0,"Corona Update India  Total Confirmed272M Active Cases067M Total Recovered  2M Total Deaths52163 Updated   ","['corona', 'update india total confirmed272m', 'total', 'total deaths52163']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,20,"Thu"
79780,0.135564016927723,"Government Response","Türkiye","Journalist , Anchor , Actor , Director Producer Digital Creators CEO News Today Pk .",34,133,95,"False",2020-08-12,"President # Trump announced 've reached agreement Moderna manufacture deliver 100 million… ","['Trump']",0,0,0,0,"President  Trump announced ve reached agreement Moderna manufacture deliver 100 million ","['trump', 'moderna']",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,12,"Wed"
79939,0.140177109148081,"Case/Vaccination Statistics","StocksLand 💶💵💷","Investor . Trader . Thinker . Trading Strategist . 💶¡Stocks passion ! 🎫 # Bitcoin Entrepreneur . CEO DACOSTA ASESORES 🐺 # EURUSD 1,1903 🔼 # NASDAQ 11.129 🔼",4531,1669,30120,"False",2020-08-17,"$ CVAC $ 69,52 jumping 24,36 % . # CureVac # # ","['CureVac', 'COVID19', 'CovidVaccine']",0,0,0,0," CVAC  6952 jumping 2436    CureVac   ","['curevac']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,17,"Mon"
80189,0.127863064166538,"Vaccination Experiences","Ambarnath, Mumbai, India","Lifestyle Blogger . sarasarvivek.blogspot.com- Eager Student Life- Eager share wisdom learnt life- Life Transformation",119,223,138,"False",2020-08-12,"New Normal  HOPEFUL GET BACK NORMAL SOON ! # # CovidVaccine… ","['COVID', 'CovidVaccine']",0.1184659,0.4386364,0,0,"New Normal  HOPEFUL GET BACK NORMAL SOON    CovidVaccine ","['new', 'normal', 'normal']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,12,"Wed"
80192,0.124660636186602,"Case/Vaccination Statistics","Hong Kong","person , web writer , dissident , son , brother , friend ; 1-man show ; RTs = IMPORTANCE , NECESSARILY ENDORSEMENTS ; REASONABLENESS loyalty",3215,4007,4285,"False",2020-08-20,"MAY FIRST GET ? ? ? ( August 20 , 2020 ; 15:29 HKT ) #","['covidVACCINE']",0.25,0.3333333,0,1,"MAY FIRST GET     August 20  2020  1529 HKT  ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,20,"Thu"
80276,0.267191720121413,"Mask","","",132,148,11259,"False",2020-08-11,"somebody please explain n't antibody testing ? # COVIDー19 #","['COVIDー19', 'CovidVaccine']",0,0,0,0,"somebody please explain nt antibody testing   COVID19 ","['covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,11,"Tue"
80316,0.125285233320832,"Vaccination Experiences","Northern California","Educator Ophthalmology Nurse~ Graduate Indiana University MSN PNP programs Interested healthcare , eyeballs , nursing sourdough . Tweets .",155,439,4919,"False",2020-08-20,"Yesterday received `` '' '' '' trial . felt nothing going 24 hours later still s… ","[]",0,0,0.25,0.5,"Yesterday received     trial  felt nothing going 24 hours later still s ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,20,"Thu"
80321,0.139682069351765,"Government Response","","connecting people .",23,47,77,"False",2020-08-24," Craven # fda . spine , decency , rigor . use agency responsible protect… ","['fda']",0.2,0.55,0,0," Craven  fda  spine  decency  rigor  use agency responsible protect ","['craven']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,24,"Mon"
80401,0.148938914150874,"Mask","lincolnshire, uk","trying enlighten ... .sending truth compassion understanding ... ❤peace🕊 love❤ light🌅 ❤",79,109,794,"False",2020-08-16,"Love guy 🥰 ❤peace love light❤ # # # # Covid19Millionaires ","['vaccine', 'CovidVaccine', 'COVID19', 'Covid19Millionaires']",0.5,0.6,0,0,"Love guy  peace love light     Covid19Millionaires ","['love']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,16,"Sun"
80424,0.135564016927723,"Education","","Stories , Conversations ! ",41,306,73,"False",2020-08-12,"@ N_Hiranandani please help us spread word 🙏 # covidwarriors # MythAndFact # # COVID19India ","['covidwarriors', 'MythAndFact', 'CovidVaccine', 'COVID19India']",0,0,0,0," NHiranandani please help us spread word   covidwarriors  MythAndFact   COVID19India ","['nhiranandani', 'mythandfact']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,12,"Wed"
80485,0.161168697570219,"Case/Vaccination Statistics","India","Social Noob",1,0,0,"False",2020-08-11,"Russia . 's think # thinks . 😂 # # # CoronavirusVaccine… ","['WHO', 'CovidVaccine', 'covid19', 'CoronavirusVaccine']",0,0,0.03333333,0.06666667,"Russia  s think  thinks      CoronavirusVaccine ","['russia', 'coronavirusvaccine']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,11,"Tue"
80506,0.144499684075931,"COVID-19 in India","kerala, India 🇮🇳","Trying live life fullest . looking happiness Give respect take respect.🤞",66,182,2693,"False",2020-08-11,"Breaking : # Russia released world 's first # . # Putin said `` '' Russian health ministry approved vaccine… ","['Russia', 'CovidVaccine', 'Putin']",0.125,0.1666667,0.4181818,0.35,"Breaking   Russia released world s first    Putin said   Russian health ministry approved vaccine ","['russia', 'putin', 'russian']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,11,"Tue"
80865,0.102224539209469,"Vaccination Experiences","California, USA","Media Progress - Independent Free Press supporting social & environmental justice . # StaySafe . # WearAMask . life save may loved one* #",11663,9279,43136,"False",2020-08-10,"@ tracyalloway @ annaedney @ josh_wingrove @ RobertLangreth n't hold breath . Epidemiologists say late next Sprin… ","[]",-0.15,0.3,0.2766667,0.4083333," tracyalloway  annaedney  joshwingrove  RobertLangreth nt hold breath  Epidemiologists say late next Sprin ","['robertlangreth']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,10,"Mon"
80932,0.174769888449846,"Trial Results","London, England","Senior foreign news reporter  . views . Retweets endorsements | Stories tips : chris.pleasance @ mailonline.com",791,1901,602,"False",2020-08-11,"Russia 's effectively undergo phase 3 trials Philippines , Rodrigo Duterte offered the… ","[]",0.6,0.8,-0.125,0.125,"Russia s effectively undergo phase 3 trials Philippines  Rodrigo Duterte offered the ","['russia', 'philippines rodrigo duterte']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,11,"Tue"
81053,0.162218433049856,"Vaccine Mandate","","Livin ’ little",18,4,1209,"False",2020-08-12,"# # CovidVaccineRace Breaking : Nepal Announces first . city Named Russia Nepal Ha… ","['CovidVaccine', 'CovidVaccineRace']",0.25,0.3333333,-0.1875,0.5,"  CovidVaccineRace Breaking  Nepal Announces first  city Named Russia Nepal Ha ","['covidvaccinerace', 'breaking nepal announces', 'russia']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,12,"Wed"
81104,0.168046173614654,"Trial Results","","",5,45,3838,"False",2020-08-11,"Putin says Russia approved 'world first . questions safety remain… ","[]",0.25,0.3333333,0,0,"Putin says Russia approved world first  questions safety remain ","['putin', 'russia']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,11,"Tue"
81316,0.133469253518165,"Mask","","Wisconsin , USA",199,1479,36586,"False",2020-09-06,"@ donwinslow agree @ KamalaHarris comes Trump around November , STAY AWAY ! #","['COVIDvaccine']",0,0,0,0," donwinslow agree  KamalaHarris comes Trump around November  STAY AWAY  ","['kamalaharris', 'trump']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,6,"Sun"
81317,0.107682845650645,"Mask","Kolkata","Adding beautiful pages life book ! !",208,681,10692,"False",2020-08-21,"’ know many lives claim surely destroyed many families till ! # plz sa… ","['CovidVaccine']",0.5416667,0.6296296,1,1," know many lives claim surely destroyed many families till   plz sa ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,21,"Fri"
81330,0.137211903643936,"US government","Melbourne, Victoria","Defending freedom speech Australia overseas . Mere male . White , .",305,983,2043,"False",2020-08-19,"@ KatieMouse71 whole business bit strange . # yet fully-tested approved .","['CovidVaccine']",0.075,0.275,-0.1666667,0.2," KatieMouse71 whole business bit strange   yet fullytested approved ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,19,"Wed"
81346,0.14033082957973,"US government","Hyderabad","avid reader , amateur writer , strongly opinionated easily intimidated .",133,261,297,"False",2020-08-11,"Russian -19 named `` '' Sputnik 5 '' '' . 's Savage Mr Putin ! ! -Your move America- # coldwar… ","['coldwar']",0,0,0.2166667,0.7041667,"Russian 19 named   Sputnik 5    s Savage Mr Putin   Your move America  coldwar ","['russian', 'savage', 'america']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,11,"Tue"
81355,0.167148081413987,"Government Response","","",20,83,16,"False",2020-09-02,"Laughed Ganesh Gaitonde 's Dialogue '' '' Sab Marr Jaayenge Bas Trivedi Bachega '' '' Seems Like `` '' Trivedi '' '' M… ","[]",0.7,0.2,0,0,"Laughed Ganesh Gaitonde s Dialogue   Sab Marr Jaayenge Bas Trivedi Bachega   Seems Like   Trivedi   M ","['ganesh gaitonde', 'dialogue sab marr jaayenge bas trivedi bachega seems', 'trivedi m']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,2,"Wed"
81401,0.150120447493513,"Vaccine Mandate","Adelaide, South Australia","Media / journalist contact @ Flinders University Media team . Journalist enquiries : 📨newsdesk @ flinders.edu.au 📞 ( 08 ) 8201 2916",304,714,69,"False",2020-08-14,"Flinders University 's Professor Nikolai Petrovsky @ ACurrentAffair9 week , discussing successful phase 1… ","[]",0.75,0.95,0,0,"Flinders University s Professor Nikolai Petrovsky  ACurrentAffair9 week  discussing successful phase 1 ","['university', 'nikolai petrovsky']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,14,"Fri"
