"X","misinformation","dominant_topic","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media","year","month","day","day_of_week"
85299,0.201590066657927,"Government Response","","DrugVisual provides reliable , accurate , up-to-date information reports drugs .",17,74,0,"False",2022-06-02,"Moderna delays deliveries EU several months # dv_covid # moderna # # eu ","['dv_covid', 'moderna', 'covidvaccine', 'eu']",0,0,0.4,0.6333333,"Moderna delays deliveries EU several months  dvcovid  moderna   eu ","['moderna', 'eu']",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,2,"Thu"
85545,0.187328129835355,"Case/Vaccination Statistics","Brownstown, MI 🇺🇸","lover ’ heart knows let man ’ brain dispute .",34,12,3417,"False",2022-06-02,"7 States Cases Rising Fast # # health # coronavirustips # # news ","['coronavirus', 'health', 'coronavirustips', 'covidvaccine', 'news']",0.2,0.6,0,0,"7 States Cases Rising Fast   health  coronavirustips   news ","['states cases', 'fast']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,2,"Thu"
85568,0.211710398152337,"US government","","happened ? Freedom ! ! 🇺🇸 God hear us , forgive us , heal land ! ! Independent conservative . John 3:16-21 # AllLivesMatter # MyBodyMyChoice # RedWave2022",96,1150,3070,"False",2022-05-19,"@ bennyjohnson Yet government says must get # ? # MyBodyMyChoice","['COVIDVACCINE', 'MyBodyMyChoice']",0,0,0,0.125," bennyjohnson Yet government says must get    MyBodyMyChoice","['mybodymychoice']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,19,"Thu"
85636,0.155781975888616,"Trial Results","QUEENS VILLAGE, NY 🇺🇸","something read without effort , great effort gone writing .",56,79,2777,"False",2022-05-10,"'s Catch BA.2 Variant Even 're Vaccinated # # health # coronavirustips # doctors # news # ","['coronavirus', 'health', 'coronavirustips', 'doctors', 'news', 'covidvaccine']",0,0,0.8,0.75,"s Catch BA2 Variant Even re Vaccinated   health  coronavirustips  doctors  news  ","['catch ba2 variant', 'vaccinated']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,10,"Tue"
85638,0.196098487702994,"Trial Results","Help yourself ➤","Life never made unbearable circumstances , lack meaning purpose .",192,332,4621,"False",2022-06-08,"Virus Expert Warned New Surge # # health # coronavirustips # news # ","['covidvaccine', 'health', 'coronavirustips', 'news', 'coronavirus']",0.1363636,0.4545455,0,0,"Virus Expert Warned New Surge   health  coronavirustips  news  ","['virus', 'expert', 'new']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,8,"Wed"
85771,0.215856680130578,"US government","","voice soul so-called fiction",907,138,3313,"False",2022-05-23,"@ Michael48552121 @ thelexikitty @ MoeTheChemist @ jeff_skrentner @ Yodadio3 @ RinainDC case ? Everyone got cancer products would punish ... 's statute limitation . Unless dealing # FDA shielded companies liability . would never happen free market .","['COVIDVACCINE']",0.4,0.8,0,0," Michael48552121  thelexikitty  MoeTheChemist  jeffskrentner  Yodadio3  RinainDC case  Everyone got cancer products would punish  s statute limitation  Unless dealing  FDA shielded companies liability  would never happen free market ","['michael48552121', 'moethechemist', 'yodadio3 rinaindc', 'fda']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,23,"Mon"
85778,0.190870400236774,"Vaccine Availability","Bengaluru, India","Hourly updates FREE PAID 18+ 45+ slot availability across # Bengaluru BBMP , URBAN & RURAL",40,0,0,"False",2022-06-08,"45+ # URBAN # Bengaluru # Availability 08/06 11:30AM FREE Slots 0 PAID Slots 0","['URBAN', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.1333333,0.2666667,"45  URBAN  Bengaluru  Availability 0806 1130AM FREE Slots 0 PAID Slots 0","['urban bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,8,"Wed"
85958,0.246618648967475,"COVID-19 in India","USA","Andhravilas Gives # Tollywood # Bollywood film News , # AndhraPradesh # Telangana News , # National # Health # Business # Trending Visit ",2607,92,27,"False",2022-06-08,"3.5 kg heroin dropped India Pak drone , 4 held  # KCR # Breakingnews # Indiapolitics # AndhraPolitics # NewsFeed # RadheShyam # # Covid19India Jaipur , June 8 - Border Security Force ( BSF ) arrested four smugglers recovered 3.5 kg…","['KCR', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'RadheShyam', 'CovidVaccine', 'Covid19India']",0,0,0,0,"35 kg heroin dropped India Pak drone  4 held   KCR  Breakingnews  Indiapolitics  AndhraPolitics  NewsFeed  RadheShyam   Covid19India Jaipur  June 8  Border Security Force  BSF  arrested four smugglers recovered 35 kg","['india', 'kcr breakingnews indiapolitics', 'jaipur', 'border security force bsf']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,8,"Wed"
85960,0.207041044180664,"Education","Manifest Your Life ➼","Freedom obedience self-formulated rules .",263,234,3803,"False",2022-05-13,"Sure Signs 've Already , Says Dr. Fauci # longcovid # health # coronavirussymptoms # # news # coronavirustips # ","['longcovid', 'health', 'coronavirussymptoms', 'covidvaccine', 'news', 'coronavirustips', 'coronavirus']",0.5,0.8888889,0,0,"Sure Signs ve Already  Says Dr Fauci  longcovid  health  coronavirussymptoms   news  coronavirustips  ","['already']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,13,"Fri"
85967,0.197081294833015,"Vaccine Mandate","Port St Lucie, FL","anti-globalist , Married , Past candidate NY State Senate residing Florida . Conservative libertarian tendencies . Business Manager @ UncoverDC",6699,4432,32887,"False",2022-06-08,"FDA Calls Public Comments Jabs : Infants Next  via @ tracybeanz @ ChelleWards # UncoverDC #","['UncoverDC', 'COVIDVACCINE']",0,0.03333333,0,0.25,"FDA Calls Public Comments Jabs  Infants Next  via  tracybeanz  ChelleWards  UncoverDC ","['fda', 'calls public comments jabs infants next', 'chellewards']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,8,"Wed"
86068,0.183867014929735,"Vaccine Availability","Bengaluru, India","Hourly updates FREE PAID 18+ 45+ slot availability across # Bengaluru BBMP , URBAN & RURAL",40,0,0,"False",2022-06-04,"45+ # BBMP # Bengaluru # Availability 04/06 10:30AM FREE Slots 0 PAID Slots 0","['BBMP', 'Bengaluru', 'CovidVaccine']",0.4,0.8,0.1333333,0.2666667,"45  BBMP  Bengaluru  Availability 0406 1030AM FREE Slots 0 PAID Slots 0","['bbmp bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,4,"Sat"
86096,0.10039613645097,"Education","Eastvale, CA 🇺🇸🇺🇸🇺🇸","Indeed , learning write may part learning read . know , writing comes superior devotion reading .",70,50,3369,"False",2022-05-12,"Virus Expert Issued Chilling Warning # # # coronavirustips # health # news ","['coronavirus', 'covidvaccine', 'coronavirustips', 'health', 'news']",-0.5,0.9,0.7,0.9,"Virus Expert Issued Chilling Warning    coronavirustips  health  news ","['virus', 'expert issued chilling warning']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,12,"Thu"
86173,0.220781211909272,"Education","Valparaiso, IN 🇺🇸🇺🇸🇺🇸","Focus strengths , weaknesses . Focus character , reputation . Focus blessings , misfortunes .",53,31,3198,"False",2022-05-09,"Wellness Products Minimize Side Effects , Recommended Expert # # # tips # healthy # coronavirustips # healthyeating # healthtips ","['covidvaccine', 'coronavirus', 'tips', 'healthy', 'coronavirustips', 'healthyeating', 'healthtips']",0.5,0.5,0,0,"Wellness Products Minimize Side Effects  Recommended Expert    tips  healthy  coronavirustips  healthyeating  healthtips ","['wellness products minimize side effects', 'expert']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,9,"Mon"
86187,0.419443912686127,"Trial Results","Muscat, Oman","Born travel bring happiness # photography # photoshoot # videography # travel # adventure",485,2113,9575,"False",2022-05-30,"U.S. specialists reexamine Pfizer 's Paxlovid lower-risk patients .  # # Pfizer # # COVIDisAirborne # LongCovid # # ImmunizeUnder5s # COVAXIN # Omicron # CovidIsNotOver # health # pandemic # USA # Ukraine # Russia # BREAKING # bbcnews","['COVID19', 'Pfizer', 'COVID', 'COVIDisAirborne', 'LongCovid', 'covidvaccine', 'ImmunizeUnder5s', 'COVAXIN', 'Omicron', 'CovidIsNotOver', 'health', 'pandemic', 'USA', 'Ukraine', 'Russia', 'BREAKING', 'bbcnews']",0,0,0.7,0.2,"US specialists reexamine Pfizer s Paxlovid lowerrisk patients     Pfizer   COVIDisAirborne  LongCovid   ImmunizeUnder5s  COVAXIN  Omicron  CovidIsNotOver  health  pandemic  USA  Ukraine  Russia  BREAKING  bbcnews","['us', 'pfizer', 'paxlovid', 'pfizer covidisairborne', 'omicron', 'usa ukraine russia']",0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2022,5,30,"Mon"
86231,0.162023168927689,"Trial Results","Southport, England","plan buy nearly local health services area . Monitored 9-5 , Monday-Friday . Find info alternative formats : ",2025,1173,995,"True",2022-05-11,"Nour , 18 feels 's responsibility get # protect others , especially weakened immune systems . Book walk today :  ","['CovidVaccine']",0,1,0,0,"Nour  18 feels s responsibility get  protect others  especially weakened immune systems  Book walk today   ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,11,"Wed"
86277,0.204078841983911,"Case/Vaccination Statistics","Miracles Happen ➥","",155,58,3467,"False",2022-05-10,"States Warned Spike # news # coronavirustips # # ","['news', 'coronavirustips', 'covidvaccine', 'coronavirus']",0,0,0,0,"States Warned Spike  news  coronavirustips   ","['states', 'warned spike']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,10,"Tue"
86300,0.142002919993712,"US government","Florida, USA","Taking action freedom . Join Cause Make Difference . # NotoVaccinePassports",324,102,12412,"False",2022-05-28,"Sue 'em ! `` `` get point choose getting experimental drug shot arm paycheck , ’ unAmerican , ’ unconstitutional , ’ outrageous , ’ sickening. ”  # # mandates # NoVaccineMandates","['COVIDVACCINE', 'mandates', 'NoVaccineMandates']",-0.6,0.8,0.1,0.1,"Sue em    get point choose getting experimental drug shot arm paycheck   unAmerican   unconstitutional   outrageous   sickening     mandates  NoVaccineMandates","['sue', 'unamerican']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,28,"Sat"
86311,0.203640669499225,"Vaccine Availability","Bengaluru, India","Hourly updates FREE PAID 18+ 45+ slot availability across # Bengaluru BBMP , URBAN & RURAL",39,0,0,"False",2022-05-24,"18-44 # BBMP # Bengaluru # Availability 24/05 02:00PM FREE Slots # COVISHIELD - Dose1:224 , Dose2:21 # COVAXIN - Dose1:11 , Dose2:20 PAID Slots # COVISHIELD - Dose1:3899 , Dose2:110 # COVAXIN - Dose1:48 , Dose2:50","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'COVISHIELD', 'COVAXIN']",0.4,0.8,0.1333333,0.2666667,"1844  BBMP  Bengaluru  Availability 2405 0200PM FREE Slots  COVISHIELD  Dose1224  Dose221  COVAXIN  Dose111  Dose220 PAID Slots  COVISHIELD  Dose13899  Dose2110  COVAXIN  Dose148  Dose250","['bbmp bengaluru', 'free slots', 'covishield dose1224 dose221', 'dose111 dose220', 'slots covishield dose13899 dose2110', 'covaxin dose148 dose250']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,24,"Tue"
86456,0.153212359538878,"Government Response","Huston, Texas","Zen Courier Software services best market . track shipping real-time hard work .",0,13,0,"False",2022-06-01,"Made Global Shipping difficult Safe deliveries must continue reading see help . courier Service going protect clients fix problem . make contribution help protect people . # ","['COVIDVACCINE']",0,0.5,0.3541667,0.4208333,"Made Global Shipping difficult Safe deliveries must continue reading see help  courier Service going protect clients fix problem  make contribution help protect people   ","['global shipping']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,1,"Wed"
86478,0.15953300444813,"Education","Guided Meditation ➽","🇺🇸 us must learn love people use things rather loving things using people . 🇺🇸",837,1024,4066,"False",2022-06-03,"People Get Way , Experts Say # coronavirustips # news # # # health ","['coronavirustips', 'news', 'covidvaccine', 'coronavirus', 'health']",0,0,0.55,0.775,"People Get Way  Experts Say  coronavirustips  news    health ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,3,"Fri"
86527,0.217927381767191,"COVID-19 in India","New Delhi","Follow @ ABPLive breaking news alerts latest stories English India .",1996293,14,466,"False",2022-05-29,"'Offers Many Lessons World : # BillGates Praises India 's # Drive # Davos Meet # ","['BillGates', 'Vaccine', 'Davos', 'CovidVaccine']",0.3,0.25,0.25,0.45,"Offers Many Lessons World   BillGates Praises India s  Drive  Davos Meet  ","['lessons world', 'praises india', 'drive davos meet']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,29,"Sun"
86542,0.195139490268848,"Mask","Houston, TX 🇺🇸🇺🇸🇺🇸","someone desires , mean value . Read . . Let words resonate mind .",55,19,3208,"False",2022-05-10,"’ Virus Expert People Catch # doctors # # health # coronavirustips # # news ","['doctors', 'coronavirus', 'health', 'coronavirustips', 'covidvaccine', 'news']",0,0,-0.3125,0.6875," Virus Expert People Catch  doctors   health  coronavirustips   news ","['virus', 'expert people catch']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,10,"Tue"
86566,0.175185558672914,"Education","Alameda, CA 🇺🇸","Stay strong , stay positive , never give .",38,15,3401,"False",2022-06-02,"Virus Expert Issued `` '' Really Concerning '' '' Warning # health # coronavirustips # # news # ","['health', 'coronavirustips', 'covidvaccine', 'news', 'coronavirus']",0.2,0.2,0.330303,0.6393939,"Virus Expert Issued   Really Concerning   Warning  health  coronavirustips   news  ","['virus', 'expert issued really']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,2,"Thu"
86667,0.170255097685414,"Education","#Merica","🇺🇸Freedom Lovin American🇺🇸 💥We deserve know TRUTH 💥",2328,3607,18375,"False",2022-06-08,"Govt start rolling # ( ’ vaccine- ’ ☠️ ) little kids babies . EDUCATE MAKING CRITICAL DECISION 🥺 ","['COVIDVACCINE']",-0.09375,0.65,0,0,"Govt start rolling    vaccine    little kids babies  EDUCATE MAKING CRITICAL DECISION  ","['educate']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,8,"Wed"
86742,0.215108111384077,"Vaccine Availability","Bengaluru, India","Hourly updates FREE PAID 18+ 45+ slot availability across # Bengaluru BBMP , URBAN & RURAL",40,0,0,"False",2022-05-31,"45+ # RURAL # Bengaluru # Availability 31/05 02:30PM FREE Slots 0 PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.1333333,0.2666667,"45  RURAL  Bengaluru  Availability 3105 0230PM FREE Slots 0 PAID Slots 0","['rural bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,31,"Tue"
86774,0.212594873094371,"Vaccine Availability","Bengaluru, India","Hourly updates FREE PAID 18+ 45+ slot availability across # Bengaluru BBMP , URBAN & RURAL",40,0,0,"False",2022-05-31,"45+ # BBMP # Bengaluru # Availability 31/05 05:30PM FREE Slots 0 PAID Slots 0","['BBMP', 'Bengaluru', 'CovidVaccine']",0.4,0.8,0.1333333,0.2666667,"45  BBMP  Bengaluru  Availability 3105 0530PM FREE Slots 0 PAID Slots 0","['bbmp bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,31,"Tue"
86864,0.211514868662617,"Vaccination Experiences","How to make Miracles PREDICTABLE ➽","Participate $ 1000 Bitcoin Giveaway ! 🎉 🏆 ",120,135,3246,"False",2022-05-12,"People Get Notice First # # coronavirussymptoms # coronavirustips # # news # health ","['covidvaccine', 'coronavirussymptoms', 'coronavirustips', 'coronavirus', 'news', 'health']",0.25,0.3333333,0,0,"People Get Notice First   coronavirussymptoms  coronavirustips   news  health ","['get notice first']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,12,"Thu"
86891,0.198688366719313,"Education","Ashburn, VA 🇺🇸","walk silence excellence always speak .",58,59,2834,"False",2022-06-02,"One Minute , Read Update # coronavirustips # # # news ","['coronavirustips', 'covidvaccine', 'coronavirus', 'news']",0,0,0,0,"One Minute  Read Update  coronavirustips    news ","['minute read update']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,2,"Thu"
87084,0.212594873094371,"Vaccine Availability","Bengaluru, India","Hourly updates FREE PAID 18+ 45+ slot availability across # Bengaluru BBMP , URBAN & RURAL",40,0,0,"False",2022-05-31,"45+ # BBMP # Bengaluru # Availability 31/05 04:30PM FREE Slots 0 PAID Slots 0","['BBMP', 'Bengaluru', 'CovidVaccine']",0.4,0.8,0.1333333,0.2666667,"45  BBMP  Bengaluru  Availability 3105 0430PM FREE Slots 0 PAID Slots 0","['bbmp bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,31,"Tue"
87200,0.184354648843048,"Education","𝘛𝘩𝘪𝘴 𝗕𝗹𝗼𝗰𝗸𝘀 𝘶𝘴 𝘧𝘳𝘰𝘮 𝗺𝗮𝗻𝗶𝗳𝗲𝘀𝘁𝗶𝗻𝗴 𝘵𝘩𝘦 𝘭𝘪𝘷𝘦𝘴 𝘸𝘦 𝘸𝘢𝘯𝘵 ➔","Follow heart , listen inner voice , stop caring others think .",73,42,3039,"False",2022-05-09,"Virus Expert Issued `` '' Essential '' '' Update # # news # # coronavirustips ","['coronavirus', 'news', 'covidvaccine', 'coronavirustips']",0,0.3,0,0.1666667,"Virus Expert Issued   Essential   Update   news   coronavirustips ","['virus', 'expert issued essential update']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,9,"Mon"
87279,0.161903694006077,"Mask","","Great Awakening . Never give - recalibrate . Think . Question authority . Question everything . Pursue truth # 1 .",74,446,2861,"False",2022-05-25,"# # vaccinated # unvaccinated # Mandates unscientific unconstitutional . stop transmission . vaccinated transmit . Scientific American admits plain English : ","['vaccine', 'vaccinated', 'unvaccinated', 'COVIDVACCINE']",-0.07142857,0.1190476,0.8,0.75,"  vaccinated  unvaccinated  Mandates unscientific unconstitutional  stop transmission  vaccinated transmit  Scientific American admits plain English  ","['scientific american', 'english']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,25,"Wed"
87353,0.198688366719313,"Mask","Shawnee, OK 🇺🇸","Imagination inspiration .",25,8,3173,"False",2022-06-02,"Signs 've Already BA.2 # news # health # coronavirussymptoms # coronavirustips # # ","['news', 'health', 'coronavirussymptoms', 'coronavirustips', 'coronavirus', 'covidvaccine']",0,0,0,0,"Signs ve Already BA2  news  health  coronavirussymptoms  coronavirustips   ","['ba2']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,2,"Thu"
87428,0.206208001570028,"Case/Vaccination Statistics","Help yourself ➤","Life never made unbearable circumstances , lack meaning purpose .",192,332,4621,"False",2022-06-08,"One Minute , Read Update # coronavirustips # # # news ","['coronavirustips', 'coronavirus', 'covidvaccine', 'news']",0,0,0,0,"One Minute  Read Update  coronavirustips    news ","['minute read update']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,8,"Wed"
87506,0.180084439966366,"Education","𝙂𝙚𝙩𝙩𝙞𝙣𝙜 𝙙𝙪𝙢𝙥𝙚𝙙 𝙢𝙖𝙣𝙞𝙛𝙚𝙨𝙩𝙚𝙙 𝙝𝙚𝙧 𝙖𝙗𝙪𝙣𝙙𝙖𝙣𝙘𝙚 ➔","Success life run fast , keep running always move .",94,42,3172,"False",2022-05-13,"Virus Expert Warned New Surge # coronavirustips # health # news # # ","['coronavirustips', 'health', 'news', 'coronavirus', 'covidvaccine']",0.1363636,0.4545455,0.25,0.3,"Virus Expert Warned New Surge  coronavirustips  health  news   ","['virus', 'expert', 'new']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,13,"Fri"
87517,0.191882755324505,"Mask","𝓘 𝓻𝓮𝓪𝓵𝓵𝔂 𝓶𝓪𝓷𝓲𝓯𝓮𝓼𝓽𝓮𝓭 𝔀𝓲𝓽𝓱 𝓽𝓱𝓲𝓼 ➔","Create vision life really want work relentlessly towards making reality .",101,73,3213,"False",2022-05-11,"'m Doctor ’ BA.2 Infection Looks Like # doctors # health # news # coronavirussymptoms # # # coronavirustips ","['doctors', 'health', 'news', 'coronavirussymptoms', 'covidvaccine', 'coronavirus', 'coronavirustips']",0,0,0.2,0.2,"m Doctor  BA2 Infection Looks Like  doctors  health  news  coronavirussymptoms    coronavirustips ","['doctor ba2']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,11,"Wed"
