"X","misinformation","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
98443,0.0644164099028036,"Manchester, England","weightlossguru coach and personal trainer,working to change the way people think about themselves and their lifestyle.",117,220,5062,"False",2021-10-11,"I know 4 ppl that now have/had covid after being double jab and 2 ppl that are now laid up after their booster.
#CovidVaccine #Pfizergate https://t.co/SsOt8VCsu2","['CovidVaccine', 'Pfizergate']",0,0,0,0.3,"I know 4 ppl that now havehad covid after being double jab and 2 ppl that are now laid up after their booster
CovidVaccine Pfizergate ","['covidvaccine pfizergate']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98444,0.192451807000733,"Metro Detroit","Dermatology PA, wife & mother, Tiger fan, U-M alumnus.",47,300,798,"False",2021-11-01,"Thankful for my first dose of Pfizer #COVIDVaccine 🥲#healthcareworkers #dermatology @AdvnDermatology https://t.co/s8SSOhV9x4","['COVIDVaccine', 'healthcareworkers', 'dermatology']",0.25,0.333333333333333,0,0,"Thankful for my first dose of Pfizer COVIDVaccine healthcareworkers dermatology AdvnDermatology ","['thankful', 'pfizer covidvaccine', 'advndermatology']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98455,6.21000019900544e-09,"Dublin, Ireland","European since birth. Dubliner. Well Woman Centre CEO. History, books, classic films and politics. Views expressed are my own, RTs are not endorsements.",1679,3094,45870,"False",2021-10-16,"Popped into a local, tourist-oriented D8 hotel to get bar-food for lunch. Friendly service, but:

- There was no sanitiser in the gizmo at the entrance
- 1 out of 4 bar / wait staff was unmasked
- No-one asked to see my #COVIDvaccine passport

#COVID19Ireland #NPHET #WearAMask","['COVIDvaccine', 'COVID19Ireland', 'NPHET', 'WearAMask']",0.1875,0.25,0.255555555555556,0.388888888888889,"Popped into a local touristoriented D8 hotel to get barfood for lunch Friendly service but

 There was no sanitiser in the gizmo at the entrance
 1 out of 4 bar  wait staff was unmasked
 Noone asked to see my COVIDvaccine passport

COVID19Ireland NPHET WearAMask","['popped', 'noone', 'covid19ireland']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98465,0.259119204263965,"Osaka-shi Kita-ku, Osaka","Entrepreneur,Investor in mios, R&D for algo trades Day trading & Swing Trade futures #ES_F #quantumcomputing To invest, DM me",127,70,1925,"False",2021-10-19,"@zerohedge Wow they are making it easier for #China too get talents
Or are these people already paid to place the way easier for #Chinese ?
#Democrats or #Republicans have #screwed up #America 
#คิมซอนโฮ
#Bitcoin
#คอหมูหรือจะสู้คอออฟ 
#EndSARS 
#Coinbase 
#Covid_19
#CovidVaccine 
#COVIDIOTS","['China', 'Chinese', 'Democrats', 'Republicans', 'screwed', 'America', 'คิมซอนโฮ', 'Bitcoin', 'คอหมูหรือจะสู้คอออฟ', 'EndSARS', 'Coinbase', 'Covid_19', 'CovidVaccine', 'COVIDIOTS']",0.05,0.5,0,0,"zerohedge Wow they are making it easier for China too get talents
Or are these people already paid to place the way easier for Chinese 
Democrats or Republicans have screwed up America 

Bitcoin
 
EndSARS 
Coinbase 
Covid19
CovidVaccine 
COVIDIOTS","['china', 'chinese', 'america bitcoin', 'covid19 covidvaccine']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98466,0.0527089655375982,"New York, USA","Physician | Speaker | Writer | Television Medical Commentator | Medical Director, COVID Isolation Sites @HousingWorks | NYU | IG: @lipiroyMD | Tweets my own",16622,4866,48953,"True",2021-11-01,"Addressing the post-vaccination group of New York City health workers &amp; the elderly about #CovidVaccine side effect… https://t.co/5qEGDdIdz6","['CovidVaccine']",0.136363636363636,0.454545454545455,0.2,0.333333333333333,"Addressing the postvaccination group of New York City health workers amp the elderly about CovidVaccine side effect ","['new york city', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98480,0.0504818611590717,"","Intuitive researcher #Literature #DivineFeminine. #AAPI
#Indigenous 
#BlackLivesMatter #Ecofeminism
#AntiWar
#BioIntegrity vs.#BioColonialism",404,1680,8661,"False",2021-10-16,"#VAERS #CovidVaccine #GBS #autoimmunedisease 

From the 10/8/2021 release of VAERS data:
Found 9 cases where Vaccine targets COVID-19 (COVID19) and Symptom is Anti-ganglioside antibody positive

https://t.co/ixguQ2X6Ab","['VAERS', 'CovidVaccine', 'GBS', 'autoimmunedisease']",0.227272727272727,0.545454545454545,0,0,"VAERS CovidVaccine GBS autoimmunedisease 

From the 1082021 release of VAERS data
Found 9 cases where Vaccine targets COVID19 COVID19 and Symptom is Antiganglioside antibody positive

","['covidvaccine', 'vaers', 'vaccine', 'covid19', 'symptom', 'antiganglioside']",0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
98494,0.103880611946734,"","Finder bot of CVS & Rite Aid #Vaccine appointments in Virginia.",1824,20,314,"False",2021-11-04,"11 Rite Aids show #CovidVaccine slots in VA:
Carrollton (23314)
Hampton (23663)
Hampton (23669)
Newport News (23602… https://t.co/iJiVZGvQxD","['CovidVaccine']",0,0,0,0,"11 Rite Aids show CovidVaccine slots in VA
Carrollton 23314
Hampton 23663
Hampton 23669
Newport News 23602 ","['rite aids', 'covidvaccine', 'va carrollton', 'newport']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98514,0.161788068183072,"Cleveland, OH","Pediatric #Hospitalist. #cancerwarrior. Pediatrics Editor, @societyhospmed's #TheHospitalist. Communications Chair, @ameracadpeds SoMHEI. She/Her.",4434,2672,38433,"False",2021-11-02,"Another one of those  #HealthPolicyValentines 

Roses are Red
Violets are Blue
I got the #COVIDVaccine 
Now it’s Yo… https://t.co/wY832Onsc4","['HealthPolicyValentines', 'COVIDVaccine']",0,0.05,0,0,"Another one of those  HealthPolicyValentines 

Roses are Red
Violets are Blue
I got the COVIDVaccine 
Now its Yo ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98559,2.22044604925031e-16,"Covidistan","Everything posted is a joke just like the GOP today. For the sake of conservative principals, conserving Covid, but destroying  democracy. You are welcome.",5,13,0,"False",2021-11-02,"""""The Five"""" Tuberville #ImpeachmentTrial #MAGA #GOP #Biden #BanTwitter #BlackTwitter #BLM #COVIDVaccine #Covid… https://t.co/hJk6ufq5HM","['ImpeachmentTrial', 'MAGA', 'GOP', 'Biden', 'BanTwitter', 'BlackTwitter', 'BLM', 'COVIDVaccine', 'Covid']",0,0,0.3,0.45,"The Five Tuberville ImpeachmentTrial MAGA GOP Biden BanTwitter BlackTwitter BLM COVIDVaccine Covid ","['five tuberville', 'maga', 'biden', 'bantwitter']",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
98569,0.0555803209635434,"Vaughan, Ontario","Mother. Gamer. RPN.",289,453,44176,"False",2021-10-21,"@CP24 Great. This will hopefully bring us to targeted vaccination rates and we can finally start living normal lives.
#CovidVaccine #covid19 #cdnpoli https://t.co/kaZVk5XmTW","['CovidVaccine', 'covid19', 'cdnpoli']",0.316666666666667,0.8,0,0,"CP24 Great This will hopefully bring us to targeted vaccination rates and we can finally start living normal lives
CovidVaccine covid19 cdnpoli ","['cp24 great this', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98587,0.0109451290889077,"Australia","A Voice of Logic",8,51,826,"False",2021-10-16,"@abcnews So who is running Australia it seems to be the Mad King Domenic. Meanwhile there is still sanity in WA QLD NT TAS.
Who would want to live east #lockdown #CovidVaccine #ScottMorrison","['lockdown', 'CovidVaccine', 'ScottMorrison']",-0.244318181818182,0.75,0,0,"abcnews So who is running Australia it seems to be the Mad King Domenic Meanwhile there is still sanity in WA QLD NT TAS
Who would want to live east lockdown CovidVaccine ScottMorrison","['australia', 'mad', 'wa', 'covidvaccine']",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98640,0.131544687641982,"","Primary care doctor in Revere, MA, community organizer, and social medicine researcher/educator",139,168,244,"False",2021-11-02,"@MassGovernor We need equity with distribution of the #COVIDVaccine. And we need to urge the @MassLegislature to su… https://t.co/ullHxWhwmn","['COVIDVaccine']",0,0,0.216666666666667,0.283333333333333,"MassGovernor We need equity with distribution of the COVIDVaccine And we need to urge the MassLegislature to su ","['covidvaccine', 'masslegislature']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98672,0.113926949080371,"Locust Valley, NY","",120,182,17,"False",2021-10-26,"#beadefender of children's health and #JustSayNo to authorizing the #CovidVaccine for children. 
 
@DrPaulOffit @SwamyGeeta @PaulSpearmanMD
@anditwitts @PergamIC @ProfAOFuller
@JamesEKHildreth @levy_o @DrWoodcockFDA
@CDCDirector @FDA @US_FDA @CDCgov
@Pfizer @moderna_tx @JNJNews","['beadefender', 'JustSayNo', 'CovidVaccine']",0,0,0,0,"beadefender of childrens health and JustSayNo to authorizing the CovidVaccine for children 
 
DrPaulOffit SwamyGeeta PaulSpearmanMD
anditwitts PergamIC ProfAOFuller
JamesEKHildreth levyo DrWoodcockFDA
CDCDirector FDA USFDA CDCgov
Pfizer modernatx JNJNews","['justsayno', 'covidvaccine', 'drpauloffit', 'pergamic', 'drwoodcockfda', 'fda', 'jnjnews']",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98676,0.367557685619738,"Australia","Authorized by Dr Geoff Pain Monbulk Victoria Australia https://t.co/rMcgF2dpg1",2053,4994,17953,"False",2021-10-14,"@PatsKarvelas That was actually the figure for 14 Oct. New cases in UK were over 277,000 in the last week. Hospital admissions surging with onset of cold weather. #Breakthrough = #CovidVaccine Failure is understood at the molecular level #COVID19nsw #covidVictoria = #DeltaVariant https://t.co/nefqBhjpCM","['Breakthrough', 'CovidVaccine', 'COVID19nsw', 'covidVictoria', 'DeltaVariant']",-0.156060606060606,0.384242424242424,0,0,"PatsKarvelas That was actually the figure for 14 Oct New cases in UK were over 277000 in the last week Hospital admissions surging with onset of cold weather Breakthrough  CovidVaccine Failure is understood at the molecular level COVID19nsw covidVictoria  DeltaVariant ","['hospital', 'covid19nsw', 'covidvictoria', 'deltavariant']",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
98678,0.0795748716391918,"","",201,284,26,"False",2021-10-15,"#JammuAndKashmir achieves milestone of 100% inoculation of 1st dose of #CovidVaccine for the age group above 18 yrs across UT!! 

Effective management and promising administration has borne fruitful results! 
#ShiningJammuKashmir https://t.co/SeYYJmYugE","['JammuAndKashmir', 'CovidVaccine', 'ShiningJammuKashmir']",0.283333333333333,0.466666666666667,0,0,"JammuAndKashmir achieves milestone of 100 inoculation of 1st dose of CovidVaccine for the age group above 18 yrs across UT 

Effective management and promising administration has borne fruitful results 
ShiningJammuKashmir ","['jammuandkashmir', 'covidvaccine', 'ut', 'shiningjammukashmir']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98687,0.0421040961045344,"","",220,86,4170,"False",2021-11-02,"Check out National Examiner February 8, 2021 - John Travolta &amp; Princess Diana - free ship!  https://t.co/8OT2Cg5Iq4… https://t.co/cTcF7WDX1i","[]",0.5,0.8,0,0,"Check out National Examiner February 8 2021  John Travolta amp Princess Diana  free ship   ","['national examiner', 'john travolta', 'princess diana']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98697,0.103880611946734,"Hyderabad, India","Official account of All India Radio News, Hyderabad",8699,170,477,"True",2021-10-12,"Dr. Venkateswara Rao, DM &amp; HO, Medak speaks to our correspondent #CovidVaccine @PIBHyderabad 

https://t.co/zO8fcWpdWq","['CovidVaccine']",0,0,0,0,"Dr Venkateswara Rao DM amp HO Medak speaks to our correspondent CovidVaccine PIBHyderabad 

","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98701,2.44560203973008e-08,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",31,0,0,"False",2021-10-11,"45+ #URBAN #Bengaluru #CovidVaccine Availability for 10/11 at 07:30AM
FREE Slots 0
PAID Slots 
#COVISHIELD - Dose1:100, Dose2:99
#COVAXIN - Dose1:100, Dose2:99
#SPUTNIKV - Dose1:47, Dose2:47","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'SPUTNIKV']",0.2,0.4,0.2,0.4,"45 URBAN Bengaluru CovidVaccine Availability for 1011 at 0730AM
FREE Slots 0
PAID Slots 
COVISHIELD  Dose1100 Dose299
COVAXIN  Dose1100 Dose299
SPUTNIKV  Dose147 Dose247","['urban bengaluru', 'free', 'paid slots', 'covishield dose1100 dose299', 'dose299 sputnikv dose147 dose247']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98737,0.0780740705378579,"Round Rock Texas","Texas Tech ,Food,Music and some one to make u laugh is all u need in life. wreck em !!! 🔫👆🏽snap info blacksheep512",53,465,1075,"False",2021-10-23,"If I get the vaccine. then die form it can my family sue the manufacturer of the vaccine? #2ndAmendment #CovidVaccine","['2ndAmendment', 'CovidVaccine']",0,0,0.5859375,0.1,"If I get the vaccine then die form it can my family sue the manufacturer of the vaccine 2ndAmendment CovidVaccine","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98774,0.0328097133695799,"","A Slytherin, boarder, singer, ice hockey fan and most importantly mum to the two most amazing kiddies ever #allaboutfamily 🐍🏂🎤⛸🌩👩‍👧‍👦",27,114,3569,"False",2021-11-01,"@BorisJohnson with school staff being asked to be on the front line with students and undertake Covid testing on st… https://t.co/9QXX4eGbvy","[]",0,0,0.5,0.725,"BorisJohnson with school staff being asked to be on the front line with students and undertake Covid testing on st ","['covid']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98785,1.72466364163776e-09,"Tristan da Cunha","Immunity: Natural/Pure Blood
Vaccination Status:  Uncompromised
Not an Anti-vaxxer, just an 'Anti-Experimental'  so called vax kinda guy!",588,853,5068,"False",2021-10-25,"The only thing that can be done is that his own party who are horrified should vote AGAINST it and not give him the numbers....!!

#auspol #COVID19Vic #COVID19Aus #COVIDVaccine #COVID19 #auspol2021 #CovidUK #covid19sa #covid19nsw #covid19qld #covid19wa #covid19nt #covid19tas https://t.co/Pcyw6Px3dH","['auspol', 'COVID19Vic', 'COVID19Aus', 'COVIDVaccine', 'COVID19', 'auspol2021', 'CovidUK', 'covid19sa', 'covid19nsw', 'covid19qld', 'covid19wa', 'covid19nt', 'covid19tas']",0.46875,1,0,0,"The only thing that can be done is that his own party who are horrified should vote AGAINST it and not give him the numbers

auspol COVID19Vic COVID19Aus COVIDVaccine COVID19 auspol2021 CovidUK covid19sa covid19nsw covid19qld covid19wa covid19nt covid19tas ","['covid19vic', 'coviduk']",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98789,1.41736349999089e-08,"","We’ll show you how politicians and those in the public eye have been misdirecting you. #AllTheInformationYouDidntKnowYouNeeded  #IndieTruther #WritingCommunity",344,271,1499,"False",2021-11-02,"@exposewrite First hand account of a frontline worker’s experience with the #covidvaccine  

Check it out, and let… https://t.co/OLlA7Ia7Pw","['covidvaccine']",0.25,0.333333333333333,0,0.0666666666666667,"exposewrite First hand account of a frontline workers experience with the covidvaccine  

Check it out and let ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98798,0.0221072329181654,"India","This is the official Twitter handle of WORLD TALKS podcast.
#worldtalks",2,5,25,"False",2021-11-01,"Indian government places order for 1 crore vaccine! To start vaccination drive from 16th Jan. and to vaccinate 30 c… https://t.co/Tddyrz6M6R","[]",0,0,0,0,"Indian government places order for 1 crore vaccine To start vaccination drive from 16th Jan and to vaccinate 30 c ","['indian']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98802,0.0641400999990163,"On your Smartphone & Smart TV","Be Smart, Be Informed | editorji is your curated short video news platform. For latest news and updates, download the editorji app from iOS and Android stores.",41118,27,355,"True",2021-10-21,"#VaccineCentury | Prime Minister @narendramodi interacts with health workers at a #vaccination site in Delhi's RML Hospital as India crosses 100 crore vaccination milestone

#CovidVaccine #VaccinationDrive 

📷: ANI https://t.co/K3FZxAlxth","['VaccineCentury', 'vaccination', 'CovidVaccine', 'VaccinationDrive']",0,0,0.238095238095238,0.614285714285714,"VaccineCentury  Prime Minister narendramodi interacts with health workers at a vaccination site in Delhis RML Hospital as India crosses 100 crore vaccination milestone

CovidVaccine VaccinationDrive 

 ANI ","['vaccinecentury', 'delhis', 'india', 'covidvaccine']",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98831,0.195336036137814,"Brussels, Belgium","Associate Professor in Political Science, ESPOL - Université Catholique de Lille|Party Politics|Comparative politics |Digital Politics&I-voting",1579,2084,25542,"False",2021-11-02,"I am delighted to announce that I have NOT been #vaccinated yet and probably never will be, given the catastrophic… https://t.co/aEvVtrG7Ez","['vaccinated']",0.7,0.7,0,0.05,"I am delighted to announce that I have NOT been vaccinated yet and probably never will be given the catastrophic ","['not']",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
98861,0.0371299725065437,"San Diego, CA","Official page for Live Well San Diego, the County of San Diego's vision for a region that is Building Better Health, Living Safely and Thriving. #LiveWellSD",2189,481,2059,"False",2021-11-02,"Have your COVID-19 Vaccination questions answered by Dr. Wooten, San Diego's Public Health Officer and the Director… https://t.co/l7W683UsiL","[]",0,0.0666666666666667,0.378787878787879,0.5,"Have your COVID19 Vaccination questions answered by Dr Wooten San Diegos Public Health Officer and the Director ","['covid19 vaccination', 'wooten san diegos public health officer']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98898,0.205435854294819,"Seattle","🌊 I mishmash. Committed relationship with my guitar. Addicted to my telescope. Seahawks devotee. Alumnae Seattle Cancer Care Alliance (2004) 💚💙🏈 💚💙 🌊",936,1683,29463,"False",2021-10-21,"@RonFilipkowski @GOP If you forgot Seattle area was the first outbreak area, it’s because we chose and choose not to die in massive numbers when how to protect ourselves from #COVID19 is right there, best tool..#CovidVaccine!","['COVID19', 'CovidVaccine']",0.383928571428571,0.542261904761905,-0.4,0.6,"RonFilipkowski GOP If you forgot Seattle area was the first outbreak area its because we chose and choose not to die in massive numbers when how to protect ourselves from COVID19 is right there best toolCovidVaccine","['ronfilipkowski', 'gop if', 'seattle', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
