"X","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
88029,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2602,92,27,"False",2022-08-08,"Mrinal of Punjab bags all-India fifth rank in JEE mains https://t.co/D93GanEyWT #CovidVaccine #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #HarGharTiranga #Telangana #Modi #RahulGandhi 

Chandigarh, Aug 8 - Mrinal Garg (17) from Bathinda in Punjab has brought laurels…","['CovidVaccine', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'HarGharTiranga', 'Telangana', 'Modi', 'RahulGandhi']",-0.8,0.9,0,0,"Mrinal of Punjab bags allIndia fifth rank in JEE mains  CovidVaccine Breakingnews Indiapolitics AndhraPolitics NewsFeed HarGharTiranga Telangana Modi RahulGandhi 

Chandigarh Aug 8  Mrinal Garg 17 from Bathinda in Punjab has brought laurels","['punjab', 'jee', 'covidvaccine breakingnews indiapolitics', 'harghartiranga telangana modi', 'bathinda', 'punjab']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88104,"Hong Kong","AMERICAN EXPAT in HONG KONG, person, blogger, dissident, son, brother, friend NOT a 1-man show; FULLY VAXXED + BOOSTED, NO #AARONRODGERS",4129,5002,5210,"False",2022-08-02,"3. a) ,...but in order to be SAFE, he has yet to receive his SECOND dose/jab...,: @RealDealBeal23...,(February 9, 2022; 6:01 HKT) #covid19VACCINATION #covidVACCINATION #coronaVACCINE #covid19VACCINE #covidVACCINE","['covid19VACCINATION', 'covidVACCINATION', 'coronaVACCINE', 'covid19VACCINE', 'covidVACCINE']",0.25,0.25,0,0,"3 a but in order to be SAFE he has yet to receive his SECOND dosejab RealDealBeal23February 9 2022 601 HKT covid19VACCINATION covidVACCINATION coronaVACCINE covid19VACCINE covidVACCINE","['second', 'coronavaccine', 'covid19vaccine', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
88115,"","Tons of interest, and I geek out on just about all of them.",1,3,24,"False",2022-08-02,"The #antivaxxers cry that their rights and freedoms aren't being respected, but when they're given the right and freedom to get a FREE #CovidVaccine and help other ppl stay healthy, they decline. Hypocrites.","['antivaxxers', 'CovidVaccine']",0.265178571428571,0.552678571428571,0,0,"The antivaxxers cry that their rights and freedoms arent being respected but when theyre given the right and freedom to get a FREE CovidVaccine and help other ppl stay healthy they decline Hypocrites","['free']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88144,"","Arizona born, God Following father of 2, NRA, Will fight for America till my last breath! #trump2024 #LGB #FJB Find me on Truth social @AZFreedom1776",1697,2555,14748,"False",2022-07-13,"oh look at that. I thought for sure the unvaccinated were the ones that were suppose to be dying? #CovidVaccine  #VaccineDeaths https://t.co/QEx0a4cSUu","['CovidVaccine', 'VaccineDeaths']",0.5,0.888888888888889,0.0111111111111111,0.0777777777777778,"oh look at that I thought for sure the unvaccinated were the ones that were suppose to be dying CovidVaccine  VaccineDeaths ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
88325,"","Winding down the endless way; soles printing the tread, the weight of his conscience. Scattering wild oats, wishing them well he bids them 'bon chances'.",2,37,27,"False",2022-08-05,"Found out a friend has covid today. I gave her a call and mention the fact that she was all vaxed up w boosters and got it anyway. Her reply? """"Just think how sick I'd be if I wasn't vaxed"""" #covidkoolaid #CovidVaccine","['covidkoolaid', 'CovidVaccine']",-0.714285714285714,0.857142857142857,-0.0601851851851852,0.47962962962963,"Found out a friend has covid today I gave her a call and mention the fact that she was all vaxed up w boosters and got it anyway Her reply Just think how sick Id be if I wasnt vaxed covidkoolaid CovidVaccine","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88400,"Pennsylvania, USA","America First, ULTRA MAGA supporter, wife of a Veteran, smaller government is the key, married mother of 3, learning about #Bitcoin",1574,5001,13750,"False",2022-07-16,"@NoDirectAction It's a great case study to use in a reasonable debate about the #CovidVaccine.  However, those who believe vaccines are the only way to survive aren't reasonable in any way.","['CovidVaccine']",0.3,0.7375,0.1,0.416666666666667,"NoDirectAction Its a great case study to use in a reasonable debate about the CovidVaccine  However those who believe vaccines are the only way to survive arent reasonable in any way","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
88583,"Mount Colah, Sydney","Always remember that we live on a tiny rock in an unimaginably large Universe",1093,433,124261,"False",2022-08-08,"Google and some other polling companies refused to run surveys asking people about their experience of the vaccines.
#Covid_19
#CovidVaccine
#Civilisation https://t.co/Iakbjljtss","['Covid_19', 'CovidVaccine', 'Civilisation']",-0.125,0.375,0.116883116883117,0.476190476190476,"Google and some other polling companies refused to run surveys asking people about their experience of the vaccines
Covid19
CovidVaccine
Civilisation ","['google', 'covid19 covidvaccine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88615,"Lancaster, PA","Queer, 
he/him/grandpa,
Still aggregating COVID numbers in Lancaster County,
Proud @LancStandsUp Member.
Thoughts are my own😁.",278,133,3493,"False",2022-08-03,"Lancaster County COVID Vaccination Numbers (03/06/22):

Total 1 Dose: 347,963
Total 2 Doses: 308,247
Total Boosted: 148,179

New 1 Dose: 217
New 2 Doses: 243
New Boosted: 363 #COVIDVaccine","['COVIDVaccine']",0.0681818181818182,0.602272727272727,0.8,1,"Lancaster County COVID Vaccination Numbers 030622

Total 1 Dose 347963
Total 2 Doses 308247
Total Boosted 148179

New 1 Dose 217
New 2 Doses 243
New Boosted 363 COVIDVaccine","['lancaster', 'county', 'total']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88673,"","Humanist, animal lover, honesty, truth, dreamer, activist, dog & cat parent, parent, grandparent, equality is paramount, spiritual -",676,1259,21430,"False",2022-08-03,"Why the CDC says kids should get a COVID vaccine — despite what Florida says https://t.co/sUJxnPrM2D #Florida #CovidVaccine #DeathSantis #JosephLadapo #DoctorDeath","['Florida', 'CovidVaccine', 'DeathSantis', 'JosephLadapo', 'DoctorDeath']",0,0,0,0.133333333333333,"Why the CDC says kids should get a COVID vaccine  despite what Florida says  Florida CovidVaccine DeathSantis JosephLadapo DoctorDeath","['cdc', 'covid', 'florida', 'florida covidvaccine']",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88707,"","Target Individual. A Cyber Torture victim. I live in Italy",41,3,914,"False",2022-08-03,"#CENSORED cause i am the friend of the human race! #Covid_19 #CovidIsNotOver #CovidVaccine #Covid19VicData #COVIDisAirborne #CovidVaccination #COVIDー19 #covid19nfld #covid19SA #covid19bc #COVID19on https://t.co/IgHLamj5Mi","['CENSORED', 'Covid_19', 'CovidIsNotOver', 'CovidVaccine', 'Covid19VicData', 'COVIDisAirborne', 'CovidVaccination', 'COVIDー19', 'covid19nfld', 'covid19SA', 'covid19bc', 'COVID19on']",0,0.1,0.0204545454545454,0.316666666666667,"CENSORED cause i am the friend of the human race Covid19 CovidIsNotOver CovidVaccine Covid19VicData COVIDisAirborne CovidVaccination COVID19 covid19nfld covid19SA covid19bc COVID19on ","['censored', 'covid19', 'covid19sa', 'covid19on']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
88726,"","NHS County Durham Clinical Commissioning Group is responsible for planning, designing and paying for a range of local NHS services.",3474,171,195,"True",2022-08-01,"If you have a learning disability and it has been over 3 months since your second coronavirus vaccine- call your GP for a booster 📞

You can read an easy read leaflet about the coronavirus vaccine 👉 https://t.co/saKi3ilmGK

#LearningDisability #CovidVaccine #CovidBooster https://t.co/ME8KgQFiLt","['LearningDisability', 'CovidVaccine', 'CovidBooster']",0.216666666666667,0.416666666666667,0.1,0.275,"If you have a learning disability and it has been over 3 months since your second coronavirus vaccine call your GP for a booster 

You can read an easy read leaflet about the coronavirus vaccine  

LearningDisability CovidVaccine CovidBooster ","['learningdisability']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88757,"Canada","COVID-19 testing program that will empower organizations and families to #TakeControl 💪🏼 of their health and safety through do-it-yourself COVID-19 testing.",66,308,4,"False",2022-08-02,"#AskDrDavids👨‍⚕️

Dr. Jonathan Davids is looking to answer your #COVID19 questions. ✍️

Have a question? Leave it below and have a chance to be featured in our next #AskDrDavids post. 

#COVIDdetect #AnywhereAnytime #TakeControl  #PeaceOfMind #COVIDVaccine #COVID19 #COVIDTesting https://t.co/Btq2cM3lgm","['AskDrDavids', 'COVID19', 'AskDrDavids', 'COVIDdetect', 'AnywhereAnytime', 'TakeControl', 'PeaceOfMind', 'COVIDVaccine', 'COVID19', 'COVIDTesting']",0,0,0,0,"AskDrDavids

Dr Jonathan Davids is looking to answer your COVID19 questions 

Have a question Leave it below and have a chance to be featured in our next AskDrDavids post 

COVIDdetect AnywhereAnytime TakeControl  PeaceOfMind COVIDVaccine COVID19 COVIDTesting ","['jonathan davids', 'covid19', 'askdrdavids', 'coviddetect']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88850,"❇Pinkarina✳","⑥pink and creative⑧",708,816,58697,"False",2022-08-03,"@TheO2 @AXS_UK @axs @TicketmasterCS 

Do you still have strict covid19 restrictions in place!? If so how do you operate? Please do for the safety of all. #WearAMask #CovidIsNotOver #CovidVaccine #MaskUp #concerts","['WearAMask', 'CovidIsNotOver', 'CovidVaccine', 'MaskUp', 'concerts']",0,0,0,0,"TheO2 AXSUK axs TicketmasterCS 

Do you still have strict covid19 restrictions in place If so how do you operate Please do for the safety of all WearAMask CovidIsNotOver CovidVaccine MaskUp concerts","['ticketmastercs', 'please', 'wearamask']",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
88996,"Pune, India","Business & Technolgoy Consultant, a Curious Mind with Creative Ideas.  
The best way to have a good idea is to have a lot of ideas. — Dr. Linus Pauling",36,36,72,"False",2022-08-01,"Viagra as a medicine for COVID!
To be honest, some doctors do try really """"hard""""!
Get Vaccinated or Die with an erection. Period.
#viagra #COVID19 #CovidVaccine #VaccinesWork #GetVaccinated #GetVaccinatedNow #Pfizer","['viagra', 'COVID19', 'CovidVaccine', 'VaccinesWork', 'GetVaccinated', 'GetVaccinatedNow', 'Pfizer']",0.117708333333333,0.720833333333333,0.525,0.725,"Viagra as a medicine for COVID
To be honest some doctors do try really hard
Get Vaccinated or Die with an erection Period
viagra COVID19 CovidVaccine VaccinesWork GetVaccinated GetVaccinatedNow Pfizer","['viagra', 'covid', 'period', 'covid19']",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89088,"Sol III","Mark as spam.",2150,242,4968,"False",2022-08-02,"#COVID19 #Covid19Ireland #COVIDー19 #CovidUK #covidbriefing #COVID19Vaccine #CovidVaccine #GreatReset #VaccinePassports

Final tech report from La Quinta Columna on the detection of Graphene in coVOID vaccines. PDF Is in Italian :

https://t.co/hvP5UbDBGd","['COVID19', 'Covid19Ireland', 'COVIDー19', 'CovidUK', 'covidbriefing', 'COVID19Vaccine', 'CovidVaccine', 'GreatReset', 'VaccinePassports']",0,0.5,0,0,"COVID19 Covid19Ireland COVID19 CovidUK covidbriefing COVID19Vaccine CovidVaccine GreatReset VaccinePassports

Final tech report from La Quinta Columna on the detection of Graphene in coVOID vaccines PDF Is in Italian 

","['covid19 covid19ireland', 'covid19vaccine', 'greatreset', 'la quinta columna', 'graphene', 'covoid', 'pdf', 'italian']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89257,"Shawnee, OK 🇺🇸","Dig deep and empower yourself today. Stand in your inner strength. Be uniquely you.",77,144,0,"False",2022-08-06,"Virus Expert Just Gave This """"New Surge"""" Warning

#coronavirus #coronavirustips #news #covidvaccine
https://t.co/EhPNB7K6gG","['coronavirus', 'coronavirustips', 'news', 'covidvaccine']",0.136363636363636,0.454545454545455,0.125,0.522222222222222,"Virus Expert Just Gave This New Surge Warning

coronavirus coronavirustips news covidvaccine
","['virus', 'expert just gave']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89330,"Washington, DC","Owner of MelEdits: freelance writer and editor for membership associations and health care. Host of #DeliberateFreelancer & #AssociationStation podcasts.",4703,1568,39999,"False",2022-07-09,"Can you see it? Omicron booster secured!!! ❤️ #VaccinesSaveLives #CovidIsNotOver #CovidVaccine https://t.co/tEoC97qlyu","['VaccinesSaveLives', 'CovidIsNotOver', 'CovidVaccine']",0,0,0,0,"Can you see it Omicron booster secured  VaccinesSaveLives CovidIsNotOver CovidVaccine ","['omicron', 'vaccinessavelives', 'covidisnotover']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89398,"Help yourself ➤","Life is never made unbearable by circumstances, but only by lack of meaning and purpose.",192,332,4621,"False",2022-08-06,"BA.2 Symptoms Usually Appear in This Order

#covidvaccine #coronavirus #health #coronavirussymptoms #coronavirustips #news
https://t.co/yny3wVUv4f","['covidvaccine', 'coronavirus', 'health', 'coronavirussymptoms', 'coronavirustips', 'news']",-0.25,0.25,0,1,"BA2 Symptoms Usually Appear in This Order

covidvaccine coronavirus health coronavirussymptoms coronavirustips news
","['ba2 symptoms']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89654,"Miami, Florida","@FIU's Stempel College - where public health meets social work, dietetics & nutrition and disaster preparedness.",1129,813,4347,"False",2022-07-14,"Join TODAY via Zoom, from 12 p.m. - 1 p.m. ET, to hear from Dr. @PeterHotez, professor at Baylor College of Medicine, as he discusses how to address vaccine equity &amp; the rising antiscience movement. Register: https://t.co/dsUhKrwgot

#covid19 #pandemic #covidvaccine #publichealth https://t.co/ETkI4g9ccJ","['covid19', 'pandemic', 'covidvaccine', 'publichealth']",0,0,0.0166666666666667,0.0666666666666667,"Join TODAY via Zoom from 12 pm  1 pm ET to hear from Dr PeterHotez professor at Baylor College of Medicine as he discusses how to address vaccine equity amp the rising antiscience movement Register 

covid19 pandemic covidvaccine publichealth ","['join', 'baylor college', 'medicine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89715,"Oakland, CA","Connecting women with HIV/AIDS prevention, support, resources, and advocacy",613,362,303,"False",2022-07-15,"FREE food, games, entertainment in more are happening in the community tonight! 

Find WORLD outreach workers at Hoover Elementary School for PPE and more.

#HRSA #COVID19 #COVIDisAirborne #VaccineEducation #COVIDvaccine #WORLD #oakland #bayarea #nonprofit https://t.co/Tatexf5Rtv","['HRSA', 'COVID19', 'COVIDisAirborne', 'VaccineEducation', 'COVIDvaccine', 'WORLD', 'oakland', 'bayarea', 'nonprofit']",0.45625,0.675,0,0,"FREE food games entertainment in more are happening in the community tonight 

Find WORLD outreach workers at Hoover Elementary School for PPE and more

HRSA COVID19 COVIDisAirborne VaccineEducation COVIDvaccine WORLD oakland bayarea nonprofit ","['find', 'hoover elementary school', 'ppe', 'hrsa']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89857,"Philadelphia, PA","The Philadelphia Federation of Teachers represents 13,000 dedicated Philadelphia public school educators. #phled #fundourfacilities",5674,667,1853,"False",2022-08-03,"Weds. at Gideon School! #phled #COVIDvaccine https://t.co/hB3ZqgMHJ7","['phled', 'COVIDvaccine']",0,0,0,0.0666666666666667,"Weds at Gideon School phled COVIDvaccine ","['gideon school', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
89906,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-08-03,"18-44 #RURAL #Bengaluru #CovidVaccine Availability for 08/03 at 02:00PM
FREE Slots 
#COVISHIELD - Dose1:5, Dose2:101
#COVAXIN - Dose1:99, Dose2:100
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN']",0.2,0.4,0.2,0.4,"1844 RURAL Bengaluru CovidVaccine Availability for 0803 at 0200PM
FREE Slots 
COVISHIELD  Dose15 Dose2101
COVAXIN  Dose199 Dose2100
PAID Slots 0","['rural bengaluru', 'free slots', 'covishield dose15 dose2101', 'dose199 dose2100']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89974,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-08-07,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 08/07 at 04:30PM
FREE Slots 0
PAID Slots 0","['BBMP', 'Bengaluru', 'CovidVaccine']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 0807 at 0430PM
FREE Slots 0
PAID Slots 0","['bbmp bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89989,"","A Guide to Stylish Living
#BlackHistoryMonth
#BlackLivesMatter
#BlackVoicesMatter
#LGBTHM21",5649,3004,14,"False",2022-07-16,"Where can I #Travel in #Europe? An ...
 
#CovidVaccine #Covid19 #EasternEuropeDestinations #EasternEuropeTour #EasternEuropeTravel #EasternEuropeTrip #EasternEuropeVacation #Euronews #Euronewsworldtvvideosonline #Gscovid19 #Gshealth #Gshealthmisc
 
https://t.co/m8SYgvjT09 https://t.co/Cb7n7dmZqz","['Travel', 'Europe', 'CovidVaccine', 'Covid19', 'EasternEuropeDestinations', 'EasternEuropeTour', 'EasternEuropeTravel', 'EasternEuropeTrip', 'EasternEuropeVacation', 'Euronews', 'Euronewsworldtvvideosonline', 'Gscovid19', 'Gshealth', 'Gshealthmisc']",0,0,0.5,1,"Where can I Travel in Europe An 
 
CovidVaccine Covid19 EasternEuropeDestinations EasternEuropeTour EasternEuropeTravel EasternEuropeTrip EasternEuropeVacation Euronews Euronewsworldtvvideosonline Gscovid19 Gshealth Gshealthmisc
 
 ","['europe', 'covidvaccine covid19']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90116,"","Sr Director @ZNconsulting. Using buzzwords like social, meta, microtargeting, hybrid, eurospeak, woke & pokebowls 🥑 to get your attention.",4363,4193,19558,"False",2022-08-01,"Would you date a non-vaccinated person? #CovidVaccine","['CovidVaccine']",0,0,0.0333333333333333,0.0666666666666667,"Would you date a nonvaccinated person CovidVaccine","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
90328,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-08-06,"18-44 #URBAN #Bengaluru #CovidVaccine Availability for 08/06 at 05:00PM
FREE Slots 0
PAID Slots 
#COVISHIELD - Dose1:797, Dose2:100","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD']",0.2,0.4,0.2,0.4,"1844 URBAN Bengaluru CovidVaccine Availability for 0806 at 0500PM
FREE Slots 0
PAID Slots 
COVISHIELD  Dose1797 Dose2100","['urban bengaluru', 'free', 'paid slots', 'covishield dose1797 dose2100']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
