"X","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
80841,"Cincinnati, OH ","Law. Politics. News. Life. I am always witty or wise.I am the Bulldog.Leader of Bulldog Nation and the Bulldog Mafia.I trust the American Jury.",3067,3788,980,"False",2022-07-05,"SHOW HIGHLIGHT: FDA Puts Strict Limits On Johnson &amp; Johnson Vaccine #TheBulldogShow #johnsonandjohnson #COVID19 #CovidVaccine #FDA https://t.co/pGOjRIlUdv","['TheBulldogShow', 'johnsonandjohnson', 'COVID19', 'CovidVaccine', 'FDA']",0,0,0.25,0.5,"SHOW HIGHLIGHT FDA Puts Strict Limits On Johnson amp Johnson Vaccine TheBulldogShow johnsonandjohnson COVID19 CovidVaccine FDA ","['show', 'highlight', 'fda puts strict limits', 'johnson', 'johnson vaccine', 'covid19']",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
81019,"Pennsylvania, USA","#IndigenousPeopleWillSaveTheEarth  #NODMs 
 #NODMs #NODMs #NODMs #NODMs #NODMs.🙄 No life coaches or porn. Don't wanna see yer hoo-ha.",4917,5083,125649,"False",2022-07-01,"#Catholic #catholicsim #CovidVaccine #coronavirus #antivaxers #COVID19 #RonJohnson #antivax #Sheeple #sheep #MAGA #Trump#MakeAmericaGreatAgain 
https://t.co/jgWSnLUemx","['Catholic', 'catholicsim', 'CovidVaccine', 'coronavirus', 'antivaxers', 'COVID19', 'RonJohnson', 'antivax', 'Sheeple', 'sheep', 'MAGA']",0,0.1,0,0,"Catholic catholicsim CovidVaccine coronavirus antivaxers COVID19 RonJohnson antivax Sheeple sheep MAGA TrumpMakeAmericaGreatAgain 
","['catholic', 'covidvaccine', 'covid19', 'ronjohnson', 'sheeple', 'maga']",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
81055,"Hong Kong","AMERICAN EXPAT in HONG KONG, person, blogger, dissident, son, brother, friend NOT a 1-man show; FIND COMMON GROUND #PHILOSOPHY #LIFE",4288,4997,5460,"False",2022-07-08,"3. ,...yes, case numbers continue to go down, but in the words of TEACHER MIKE, dammit, we're still seeing 4000+ cases a day &amp; people are STILL DYING,...: time to get the FOURTH #covidVACCINE shot/jab/dose in fall (August 7, 2022; 16:46 HKT) #COVID2019 #COVID19 #HONGKONG #HK","['covidVACCINE', 'COVID2019', 'COVID19', 'HONGKONG', 'HK']",-0.0777777777777778,0.144444444444444,-0.15,0.25,"3 yes case numbers continue to go down but in the words of TEACHER MIKE dammit were still seeing 4000 cases a day amp people are STILL DYING time to get the FOURTH covidVACCINE shotjabdose in fall August 7 2022 1646 HKT COVID2019 COVID19 HONGKONG HK","['teacher', 'still', 'fourth', 'hkt', 'hongkong']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81087,"","Journalist and Opinion Writer @WSOnlineNews
coldcorn@westernstandard.news",3094,4989,8309,"False",2022-06-15,"Triple vaccinated #Trudeau tests positive for COVID-19 - #news #canada #politics #government #cdnpoli #LPC #covidsk #covid19 #covid #healthcare #covidvaccine #covidbooster #vaccinemandates #justintrudeau #hospitalizations #vaccination https://t.co/6CiBj8Ok28","['Trudeau', 'news', 'canada', 'politics', 'government', 'cdnpoli', 'LPC', 'covidsk', 'covid19', 'covid', 'healthcare', 'covidvaccine', 'covidbooster', 'vaccinemandates', 'justintrudeau', 'hospitalizations', 'vaccination']",0.227272727272727,0.545454545454545,0,0,"Triple vaccinated Trudeau tests positive for COVID19  news canada politics government cdnpoli LPC covidsk covid19 covid healthcare covidvaccine covidbooster vaccinemandates justintrudeau hospitalizations vaccination ","['covid19', 'lpc']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81134,"","Just a Dude. Yep.",43,44,6160,"False",2022-07-02,"Hey everyone covid is the worst cold in history.  We need to start vaxing babies before they come out of the womb. We need to vax when you think about having babies. 

Think about the children.

Brought to you by Pfizer.
#CovidIsOver #CovidVaccine","['CovidIsOver', 'CovidVaccine']",-0.8,1,0,0,"Hey everyone covid is the worst cold in history  We need to start vaxing babies before they come out of the womb We need to vax when you think about having babies 

Think about the children

Brought to you by Pfizer
CovidIsOver CovidVaccine","['brought', 'pfizer covidisover']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81393,"Toronto","ER MD (he/him) host CBC White Coat, Black Art & The Dose. My new book The Power of Teamwork NOW available is a bestseller in Canada. RTs are not endorsements.",85474,4332,33238,"True",2022-07-07,"With the present and growing threat of B5, it's imperative to get your third dose (1st booster) of #covidvaccine. We need to offer 4th doses to people under age 60 now.","['covidvaccine']",0,0,0.0924242424242424,0.321969696969697,"With the present and growing threat of B5 its imperative to get your third dose 1st booster of covidvaccine We need to offer 4th doses to people under age 60 now","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81403,"Leicester, England","New Chapter - #HouseMusic #Dance #Trance #Photography #AudioVisualArt #ExcludedUK #facsaware #NoVaccinePassports #together",2306,3005,31031,"False",2022-07-03,"@mpc_xetts @the_smiggy @ProfessorFerg8 If you don't think the #CovidVaccine #PfizerDocuments data is damning you clearly don't understand the data or the environment in which data is collected, analysed, censored and reported.","['CovidVaccine', 'PfizerDocuments']",0.1,0.383333333333333,0.136363636363636,0.454545454545455,"mpcxetts thesmiggy ProfessorFerg8 If you dont think the CovidVaccine PfizerDocuments data is damning you clearly dont understand the data or the environment in which data is collected analysed censored and reported","['professorferg8 if', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
81511,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-06-15,"18-44 #RURAL #Bengaluru #CovidVaccine Availability for 15/06 at 10:00AM
FREE Slots 
#COVISHIELD - Dose1:104, Dose2:1
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine', 'COVISHIELD']",0.2,0.4,0.2,0.4,"1844 RURAL Bengaluru CovidVaccine Availability for 1506 at 1000AM
FREE Slots 
COVISHIELD  Dose1104 Dose21
PAID Slots 0","['rural bengaluru', 'free slots', 'covishield dose1104 dose21']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81523,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-07-04,"18-44 #URBAN #Bengaluru #CovidVaccine Availability for 07/04 at 11:00AM
FREE Slots 0
PAID Slots 
#COVISHIELD - Dose1:785, Dose2:48
#SPUTNIKV - Dose1:30, Dose2:10","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'SPUTNIKV']",0.2,0.4,0.2,0.4,"1844 URBAN Bengaluru CovidVaccine Availability for 0704 at 1100AM
FREE Slots 0
PAID Slots 
COVISHIELD  Dose1785 Dose248
SPUTNIKV  Dose130 Dose210","['urban bengaluru', 'free', 'paid slots', 'covishield dose1785 dose248', 'dose130 dose210']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81533,"","The only good system is a sound system 🔊                                              Tofu everything",12,86,68,"False",2022-07-05,"@pkolding Yet #JustinTrudeau requires you to take it in order to board a plane! #CovidVaccine are a death sentence.","['JustinTrudeau', 'CovidVaccine']",0,0,0.366666666666667,0.666666666666667,"pkolding Yet JustinTrudeau requires you to take it in order to board a plane CovidVaccine are a death sentence","['justintrudeau']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81689,"Gainesville, Fla.","Mainstreet Daily News is an independent online news site dedicated to the residents of North Central Florida. We are here because good local journalism matters.",347,337,279,"False",2022-07-01,"The nation’s highest court heard more than three hours of oral arguments in person on Friday about the constitutionality of two federal vaccine mandates. @USSupremeCourt #VaccineMandate #Covid_19 #CovidVaccine 

https://t.co/IgbdTZy2pR","['VaccineMandate', 'Covid_19', 'CovidVaccine']",0.5,0.5,0.14,0.195,"The nations highest court heard more than three hours of oral arguments in person on Friday about the constitutionality of two federal vaccine mandates USSupremeCourt VaccineMandate Covid19 CovidVaccine 

","['ussupremecourt', 'vaccinemandate covid19']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81911,"Hyderabad","The Hans India is a leading English news paper and is published from #Telangana #AndhraPradesh and #NewDelhi  #bengaluru",23874,17,104,"False",2022-06-14,"Pfizer Covid vaccine effective for kids under 5: US FDA #InternationalNews #FDA #Covid-19 #COVIDvaccine #Pfizer-BioNTech https://t.co/4J8cR0KLlZ","['InternationalNews', 'FDA', 'Covid', 'COVIDvaccine', 'Pfizer']",0.6,0.8,0,0,"Pfizer Covid vaccine effective for kids under 5 US FDA InternationalNews FDA Covid19 COVIDvaccine PfizerBioNTech ","['pfizer', 'covid', 'us', 'fda', 'fda covid19']",1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
81954,"Noida, India","diabetesasia is the advocate for the people currently living with #diabetes & NCDs Risk, and Global Diabetes Walk campaign reminds us to #Prevent #diabetes #NCD",1715,1901,78293,"False",2022-07-01,"Sexual trauma can occur in lots of ways, and it doesn’t  #Omicronindia #CovidVaccine #OmicronVariant #health #covid19 #diabetes #diabetesasia #healthylifestyle #diabetescare #diabetesawareness #sexualhealth #coercion #emotions #sexual 
@WHO @WDD 
https://t.co/oPWqwxKkDi","['Omicronindia', 'CovidVaccine', 'OmicronVariant', 'health', 'covid19', 'diabetes', 'diabetesasia', 'healthylifestyle', 'diabetescare', 'diabetesawareness', 'sexualhealth', 'coercion', 'emotions', 'sexual']",0.5,0.833333333333333,0,0.2,"Sexual trauma can occur in lots of ways and it doesnt  Omicronindia CovidVaccine OmicronVariant health covid19 diabetes diabetesasia healthylifestyle diabetescare diabetesawareness sexualhealth coercion emotions sexual 
WHO WDD 
","['sexual', 'omicronindia covidvaccine', 'who']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81997,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-07-04,"18-44 #BBMP #Bengaluru #CovidVaccine Availability for 07/04 at 11:00AM
FREE Slots 
#COVISHIELD - Dose1:1466, Dose2:14
#COVAXIN - Dose1:8, Dose2:14
PAID Slots 
#COVISHIELD - Dose1:2524, Dose2:9
#SPUTNIKV - Dose1:110, Dose2:1100","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'COVISHIELD', 'SPUTNIKV']",0.4,0.8,0.2,0.4,"1844 BBMP Bengaluru CovidVaccine Availability for 0704 at 1100AM
FREE Slots 
COVISHIELD  Dose11466 Dose214
COVAXIN  Dose18 Dose214
PAID Slots 
COVISHIELD  Dose12524 Dose29
SPUTNIKV  Dose1110 Dose21100","['bbmp bengaluru', 'free slots', 'covishield dose11466 dose214', 'dose18 dose214', 'slots covishield dose12524 dose29']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82044,"","Let's see Paul Allen's card.",25,37,3812,"False",2022-06-09,"#CovidVaccine #COVID19 #BillGates #WEF 
Call me crazy, but I don't want this shit in my body https://t.co/VJQI4ECxYl","['CovidVaccine', 'COVID19', 'BillGates', 'WEF']",-0.4,0.85,0,0,"CovidVaccine COVID19 BillGates WEF 
Call me crazy but I dont want this shit in my body ","['covidvaccine', 'covid19']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
82455,"","https://t.co/KV7mmqsScs",98,197,14621,"False",2022-07-05,"Those who think we still live in a democracy they better seek help #EmpireOfLies #CrimesAgainstHumanity #CovidVaccine #WakeUp https://t.co/qxLq7m7aDW","['EmpireOfLies', 'CrimesAgainstHumanity', 'CovidVaccine', 'WakeUp']",0.318181818181818,0.5,0,0,"Those who think we still live in a democracy they better seek help EmpireOfLies CrimesAgainstHumanity CovidVaccine WakeUp ","['empireoflies']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82479,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-07-07,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 07/07 at 08:30AM
FREE Slots 0
PAID Slots 0","['BBMP', 'Bengaluru', 'CovidVaccine']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 0707 at 0830AM
FREE Slots 0
PAID Slots 0","['bbmp bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82627,"Canada","HC and PHAC - #COVID19 updates - Promoting and protecting Canadians' health and safety - Français: @GouvCanSante - Notice: https://t.co/Ip8s53kZnp",425318,70,5636,"True",2022-07-02,"DYK about the Vaccine Community Innovation Challenge? 

It supports individuals and groups across Canada that have came together to keep their communities safe from #Covid19. 

Stay tuned for the Grand Prize Winner reveal! 

More info: https://t.co/e4fRozFlLx 

#CovidVaccine https://t.co/KK2QCfcnzX","['Covid19', 'CovidVaccine']",0.541666666666667,0.666666666666667,0,0,"DYK about the Vaccine Community Innovation Challenge 

It supports individuals and groups across Canada that have came together to keep their communities safe from Covid19 

Stay tuned for the Grand Prize Winner reveal 

More info  

CovidVaccine ","['vaccine', 'canada', 'covid19 stay', 'grand prize winner']",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
82637,"Arlington, TX","You must find the place inside yourself where nothing is impossible. 🇺🇸",32,92,2850,"False",2022-06-14,"Most People Get COVID This Way, Experts Say

#health #coronavirus #coronavirustips #covidvaccine #news
https://t.co/oRx3p4t6c8","['health', 'coronavirus', 'coronavirustips', 'covidvaccine', 'news']",0.5,0.5,-0.666666666666667,1,"Most People Get COVID This Way Experts Say

health coronavirus coronavirustips covidvaccine news
","['covid']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82700,"Lacombe","Husband, dad, follower of Jesus, friend and hockey fan.",472,649,28585,"False",2022-06-09,"This is incredible. Pfizer boss backtracking on vaccines. Saying that he was """"convinced"""" they would be ok. Holy shit. The floor is falling underneath them. #COVID19 #CovidVaccine #cdnpoli #abpoli https://t.co/fWrHF5zMbo","['COVID19', 'CovidVaccine', 'cdnpoli', 'abpoli']",0.4,0.733333333333333,0,0,"This is incredible Pfizer boss backtracking on vaccines Saying that he was convinced they would be ok Holy shit The floor is falling underneath them COVID19 CovidVaccine cdnpoli abpoli ","['holy', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82787,"Phoenix, AZ","Lyrical Trilogy
Poetry
Entrepreneur
Writer
Foodie
Podcaster
DanYo&Tita Podcast 
Habari Entertainment",327,240,667,"False",2022-07-01,"Italy requiring everyone over 50 to get a COVID vaccine -#Italy #COVID19 #CovidVaccine #BREAKING  https://t.co/DG5GQNGZCw","['Italy', 'COVID19', 'CovidVaccine', 'BREAKING']",0,0,0,0,"Italy requiring everyone over 50 to get a COVID vaccine Italy COVID19 CovidVaccine BREAKING  ","['italy', 'covid', 'italy covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82861,"Palm Springs, CA","Conservative LIBERTARIAN 🤓 Faith 🙏🏽 Family ❤️ Flag 🇺🇸 Freedom 🥊 🥳 luv animals 🐕 #Unvaccinated 🖕🏻#AmericaFirst 🇺🇸🇺🇸Green Corruption Files 👇🏼",5395,5931,38826,"False",2022-06-15,"Well if the demons don’t get to kill our babies in the womb or starve our infants, then they’ll jab them with poison. 👇🏼 @US_FDA @pfizer @moderna_tx #COVIDVACCINE this is an abomination 🤬🤬🤬🤬 https://t.co/PanzxSqxC9","['COVIDVACCINE']",0,0,0,0,"Well if the demons dont get to kill our babies in the womb or starve our infants then theyll jab them with poison  USFDA pfizer modernatx COVIDVACCINE this is an abomination  ","['usfda']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82944,"Florida, USA","Taking action for freedom. Join our Cause and Make a Difference. #NotoVaccinePassports",223,91,8104,"False",2022-07-02,"Truckers plea for help. If you're near, do what u can!
#stoptheshot #WakeUpAmerica #StandYourGround #FreedomFlu #DoNotComply #HoldTheLine #LetsGoBrandon #WeWillNotComply #DoNotComplyEVER  #EnoughIsEnough
#CovidVaccine #MandatoryVaccination #FightBack
#HonkHonk #TruckersConvoy2022 https://t.co/5b25cVNC1w","['stoptheshot', 'WakeUpAmerica', 'StandYourGround', 'FreedomFlu', 'DoNotComply', 'HoldTheLine', 'LetsGoBrandon', 'WeWillNotComply', 'DoNotComplyEVER', 'EnoughIsEnough', 'CovidVaccine', 'MandatoryVaccination', 'FightBack', 'HonkHonk', 'TruckersConvoy2022']",0.125,0.4,0.1,0.1,"Truckers plea for help If youre near do what u can
stoptheshot WakeUpAmerica StandYourGround FreedomFlu DoNotComply HoldTheLine LetsGoBrandon WeWillNotComply DoNotComplyEVER  EnoughIsEnough
CovidVaccine MandatoryVaccination FightBack
HonkHonk TruckersConvoy2022 ","['wakeupamerica']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83059,"Talibans amoury","🏴󠁧󠁢󠁥󠁮󠁧󠁿 #football #MUFC 🔴 #boxing p4p #1 Jonathon kamedo #2 Reece progerius.",734,1003,5425,"False",2022-07-01,"Just seen abou kash farooq.. horrible news he had to retire at just 26.. 

Does anybody know if he had the covid vaccine if so this needs to be looked into! there’s way to many young sports stars having to retire these days.. #COVID19 #CovidVaccine #boxing","['COVID19', 'CovidVaccine', 'boxing']",-0.133333333333333,0.633333333333333,0,0,"Just seen abou kash farooq horrible news he had to retire at just 26 

Does anybody know if he had the covid vaccine if so this needs to be looked into theres way to many young sports stars having to retire these days COVID19 CovidVaccine boxing","['covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83388,"Nairobi, Kenya","Africa's No. 1 magazine that showcases the people, businesses and market trends in the pharmaceuticals, healthcare and biotech sectors in Africa & the World",179,526,108,"False",2022-06-15,"South Africa secures a US$474M loan from the @WorldBank to support COVID-19 response including financing vaccine procurement contracts @DIRCO_ZA 
https://t.co/RiM3lCKIbo
#COVID19 #COVIDVACCINE #SouthAfrica #financing #vaccines #Funding","['COVID19', 'COVIDVACCINE', 'SouthAfrica', 'financing', 'vaccines', 'Funding']",0,0,0,0,"South Africa secures a US474M loan from the WorldBank to support COVID19 response including financing vaccine procurement contracts DIRCOZA 

COVID19 COVIDVACCINE SouthAfrica financing vaccines Funding","['south', 'africa', 'us474m', 'worldbank', 'covid19', 'dircoza']",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83419,"North Carolina","Aspiring Neuroscientist",27,229,434,"False",2022-07-03,"@Target @cvspharmacy went to 2 different targets to get the #CovidVaccine turned away TWICE! First one said they were getting ready to close 1.5 hours early, the second said they couldn’t because they were the only one working. Seriously, are we not still in a pandemic?!","['CovidVaccine']",0.0190476190476191,0.485714285714286,0,0,"Target cvspharmacy went to 2 different targets to get the CovidVaccine turned away TWICE First one said they were getting ready to close 15 hours early the second said they couldnt because they were the only one working Seriously are we not still in a pandemic","['target', 'covidvaccine', 'twice']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
