"X","misinformation","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
80607,0.103880611946734,"Karam Khand","I of Providence | Bullshit Intolerant | Herdphobic
Why do you want to see my face? Look at my feet, maybe you deserve a kick.",31,0,1357,"False",2021-12-29,"#CovidVaccine stunt boy gets reinfected &amp; building sealed. Kya mazak hai 😆😆 #ArjunKapoor #SouravGanguly #NoVaccinePassports #NoVaccineMandates #Omicronindia #VaccineSideEffects https://t.co/0mgdolWZdF","['CovidVaccine', 'ArjunKapoor', 'SouravGanguly', 'NoVaccinePassports', 'NoVaccineMandates', 'Omicronindia', 'VaccineSideEffects']",0,0,0,0,"CovidVaccine stunt boy gets reinfected amp building sealed Kya mazak hai  ArjunKapoor SouravGanguly NoVaccinePassports NoVaccineMandates Omicronindia VaccineSideEffects ","['covidvaccine', 'kya', 'arjunkapoor']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
80611,0.19385383956934,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-01-06,"18-44 #BBMP #Bengaluru #CovidVaccine Availability for 01/06 at 02:00PM
FREE Slots 
#COVISHIELD - Dose1:21, Dose2:27
#COVAXIN - Dose1:11, Dose2:26
PAID Slots 
#COVISHIELD - Dose1:4134, Dose2:120
#COVAXIN - Dose1:100, Dose2:100","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'COVISHIELD', 'COVAXIN']",0.4,0.8,0.2,0.4,"1844 BBMP Bengaluru CovidVaccine Availability for 0106 at 0200PM
FREE Slots 
COVISHIELD  Dose121 Dose227
COVAXIN  Dose111 Dose226
PAID Slots 
COVISHIELD  Dose14134 Dose2120
COVAXIN  Dose1100 Dose2100","['bbmp bengaluru', 'free slots', 'covishield dose121 dose227', 'dose111 dose226', 'slots covishield dose14134 dose2120', 'covaxin dose1100 dose2100']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80624,0.0400768697466165,"Stuttgart, Deutschland","FIND YOUR FREEDOM IN THE MUSIC! @ladygaga",824,4049,79628,"False",2021-12-17,"i've had my covid booster shot! 🥰💉#Booster #BoosterImpfung #CovidVaccine #coronavirus #ImpfenSchuetzt #ImpfenRettetLeben #aermelhoch #vaccinated #Impfpflicht https://t.co/RsWg2RlS9N","['Booster', 'BoosterImpfung', 'CovidVaccine', 'coronavirus', 'ImpfenSchuetzt', 'ImpfenRettetLeben', 'aermelhoch', 'vaccinated', 'Impfpflicht']",0,0,0,0,"ive had my covid booster shot Booster BoosterImpfung CovidVaccine coronavirus ImpfenSchuetzt ImpfenRettetLeben aermelhoch vaccinated Impfpflicht ","['booster', 'boosterimpfung', 'impfenschuetzt', 'impfpflicht']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80692,0.047821229020195,"Atlanta, GA","FIRST RAPPER FROM SC TO GO #1 on iTunes hip hop charts. Listen to my ENTIRE CATALOG on ANY MUSIC SITE with this link. https://t.co/SfWkOw9KB2",1884,1829,13366,"False",2021-12-23,"So @RepMTG LIES &amp; SLAMS the #CovidVaccine but owns stock in EVERY COMPANY WHO MAKES EM huh? Kinda like @TuckerCarlson SLAMMING the vaccine #BoosterShots 
Marjorie Taylor Greene, who has boasted about being unvaccinated, owns stock in 3 major vaccine makers https://t.co/Es7ucU9exd","['CovidVaccine', 'BoosterShots']",0.0625,0.5,0.125,0.479166666666667,"So RepMTG LIES amp SLAMS the CovidVaccine but owns stock in EVERY COMPANY WHO MAKES EM huh Kinda like TuckerCarlson SLAMMING the vaccine BoosterShots 
Marjorie Taylor Greene who has boasted about being unvaccinated owns stock in 3 major vaccine makers ","['repmtg', 'covidvaccine', 'every', 'tuckercarlson', 'boostershots marjorie taylor']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
80696,0.133883761713313,"Mumbai,  India","** Assistant Editor, Deccan Herald **

 Journalist, Writer, Nature Lover, Heritage Enthusiast, Public Archaeology, Foodie",2823,5008,450,"False",2021-12-25,"#Maharashtra CM @OfficeofUT welcomes @PMOIndia announcement on #boosterdose 
@DeccanHerald #CovidVaccine https://t.co/MjLxFVFkmR","['Maharashtra', 'boosterdose', 'CovidVaccine']",0,0,0,0.0666666666666667,"Maharashtra CM OfficeofUT welcomes PMOIndia announcement on boosterdose 
DeccanHerald CovidVaccine ","['maharashtra', 'pmoindia', 'deccanherald']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80733,0.00626496475368403,"Darlig Ulv Bukten","We’re all stories in the end, Just make it a good one, eh? 🌻🌏🦒🐺",572,2334,29792,"False",2021-12-22,"🦠💉 Please watch this video.  #Booster #vaccine #coronavirus #CovidVaccine #BoosterJab #OmicronVariant https://t.co/QElT7NBxYG","['Booster', 'vaccine', 'coronavirus', 'CovidVaccine', 'BoosterJab', 'OmicronVariant']",0,0,0.7,0.6," Please watch this video  Booster vaccine coronavirus CovidVaccine BoosterJab OmicronVariant ","['booster', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
80748,0.0993994466357313,"Edmonton","4forTexas",1619,2097,6674,"False",2021-12-17,"U.S. Government Recommends Americans Get the Pfizer-BioNTech or Moderna COVID-19 Shots Instead of J&amp;J's https://t.co/kLX5VnREis #Omicron #OmicronVariant #OmicronVirus #OmicronVarient #COVID19 #COVID19AB #Covid_19 #CovidVaccine #coronavirus #Corona #VaccineMandate #VaccinesWork","['Omicron', 'OmicronVariant', 'OmicronVirus', 'OmicronVarient', 'COVID19', 'COVID19AB', 'Covid_19', 'CovidVaccine', 'coronavirus', 'Corona', 'VaccineMandate', 'VaccinesWork']",0,0,0,0,"US Government Recommends Americans Get the PfizerBioNTech or Moderna COVID19 Shots Instead of JampJs  Omicron OmicronVariant OmicronVirus OmicronVarient COVID19 COVID19AB Covid19 CovidVaccine coronavirus Corona VaccineMandate VaccinesWork","['us', 'pfizerbiontech', 'moderna covid19 shots', 'jampjs omicron', 'omicronvariant', 'covid19 covidvaccine', 'corona', 'vaccinemandate']",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80755,0.0343395211271595,"Wherever there's adventure","Always looking for a fearless adventure (now with 👶) . #Fintech #digitalproposition & #digitalinnovation #becurious | @mobilenews101 |",1712,1901,1967,"False",2021-12-26,"Creating a different #metoo  here.... happy to say we are 4.5 weeks into a very healthy, heavy and hungry newborn having had 3 jabs (having reviewed the science). Get vaxxed #pregnant ladies 🤰🏼 #CovidVaccine #vaccine https://t.co/GKAlPK2qhR https://t.co/qXqqOYGo4B","['metoo', 'pregnant', 'CovidVaccine', 'vaccine']",0.316666666666667,0.65,0,0,"Creating a different metoo  here happy to say we are 45 weeks into a very healthy heavy and hungry newborn having had 3 jabs having reviewed the science Get vaxxed pregnant ladies  CovidVaccine vaccine  ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
80788,0.219558300786135,"India","Doctor pursuing M.D. Community Medicine... oops M.D. COVID",110,236,1163,"False",2021-12-25,"So booster dose for HCWs &amp; FLWs from 10th Jan 2022 #OmicronInIndia
#COVID19 
#CovidVaccine https://t.co/Gq7CYoenIm","['OmicronInIndia', 'COVID19', 'CovidVaccine']",0,0,0,0,"So booster dose for HCWs amp FLWs from 10th Jan 2022 OmicronInIndia
COVID19 
CovidVaccine ","['hcws', 'flws', 'omicroninindia']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80792,0.0406462507213563,"Ottawa, Ontario","Manager of @uOttawaEHub | Views and tweets are my own",785,668,7855,"False",2021-12-13,"Let the booster booking games begin. First up, mum &amp; dad! #CovidVaccine","['CovidVaccine']",0.3125,0.333333333333333,0.6,1,"Let the booster booking games begin First up mum amp dad CovidVaccine","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
80806,0.0834926233992947,"","",16,370,2059,"False",2021-12-29,"100% of the eligible population in #AndhraPradesh is now administered with at least one dose of #COVIDVaccine. 

#LargestVaccineDrive #APFightsCorona https://t.co/qZe7JKM3E1","['AndhraPradesh', 'COVIDVaccine', 'LargestVaccineDrive', 'APFightsCorona']",-0.3,0.4,0,0,"100 of the eligible population in AndhraPradesh is now administered with at least one dose of COVIDVaccine 

LargestVaccineDrive APFightsCorona ","['andhrapradesh', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
80828,7.69123378951534e-09,"Sacramento, CA","Pediatrician & now CA State Senator & Chair @APILegCaucus BA @JohnsHopkins MD @PittTweet MPH @HarvardChanSPH Fmr faculty @harvardmed @ucdavis #VoteKids",17656,1828,278135,"True",2021-12-11,"#science is amazing! #COVIDvaccine #immunesystem #Ivax2protect 
https://t.co/yzmOODAPb5","['science', 'COVIDvaccine', 'immunesystem', 'Ivax2protect']",0.75,0.9,0,0,"science is amazing COVIDvaccine immunesystem Ivax2protect 
","['covidvaccine', 'ivax2protect']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
80869,0.112938653608916,"Aix-la-Chapelle","I engage in the subversive act of teaching people how to read science. Scientist. Theory-Building: The Heliocentric Model of #OpenScience. She/Ella",2948,2569,40909,"False",2021-12-24,"Update 2:

Upon proudly announcing his vaccination, my kid was met with emphatic claims by peers that vaccines gave you corona. He tried to argue but kids covered their ears.

My kid has read lots of immunology at teenage reading level, &amp; has scientist parents. 

#CovidVaccine https://t.co/48EfcrwUXP","['CovidVaccine']",0.4,0.5,0,0,"Update 2

Upon proudly announcing his vaccination my kid was met with emphatic claims by peers that vaccines gave you corona He tried to argue but kids covered their ears

My kid has read lots of immunology at teenage reading level amp has scientist parents 

CovidVaccine ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80872,0.407760319135932,"","Never done til 45 is",155,387,5036,"False",2021-12-22,"@nkunkismo @DomPepeLiberato Mexico still hasn't paid their tab to date. Credit is on hold. #ivermectin #COVID #Covid_19 #COVID19 #GetVaccinatedNow #COVIDIOTS #antivaxxers #coronavirus #Unvaccinated #GetVaccinated #CovidVaccine #ArrestTrumpNow #Unvaxxed #TFG #GQP #TrumpDeathToll800k #FoxNewsKnew #GOP","['ivermectin', 'COVID', 'Covid_19', 'COVID19', 'GetVaccinatedNow', 'COVIDIOTS', 'antivaxxers', 'coronavirus', 'Unvaccinated', 'GetVaccinated', 'CovidVaccine', 'ArrestTrumpNow', 'Unvaxxed', 'TFG', 'GQP', 'TrumpDeathToll800k', 'FoxNewsKnew', 'GOP']",0,0,0,0,"nkunkismo DomPepeLiberato Mexico still hasnt paid their tab to date Credit is on hold ivermectin COVID Covid19 COVID19 GetVaccinatedNow COVIDIOTS antivaxxers coronavirus Unvaccinated GetVaccinated CovidVaccine ArrestTrumpNow Unvaxxed TFG GQP TrumpDeathToll800k FoxNewsKnew GOP","['dompepeliberato mexico', 'credit', 'covid covid19', 'getvaccinated']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
80887,0.0499068214417052,"Nagpur, India","The extrovert recluse .... RTs are certainly an endorsement unless I specifically quote otherwise. Likes are more of a bookmark - so don't read much into that.",199,36,4014,"False",2021-12-22,"#CovidVaccine
We are not yet done with vaccinating our entire population and now a #OmicronVarient booster is due.
In other words, 100 crore equals zero.","['CovidVaccine', 'OmicronVarient']",-0.0833333333333333,0.458333333333333,0.304761904761905,0.423809523809524,"CovidVaccine
We are not yet done with vaccinating our entire population and now a OmicronVarient booster is due
In other words 100 crore equals zero","['omicronvarient']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80922,0.185934014654594,"Earth, Milky Way","just a kid from Texas embracing life.",139,630,8098,"False",2021-12-25,"lol ppl hating on Neil for delivering facts is why y’all are throat deep in pandemic misery to begin with. 

Maybe stop believing outdated fairy tales and learn science. 

#ChristmasEve #Christmas 
#COVID #CovidVaccine #GetVaxxed 
#FestivusMiracle #Festivus 

#ClimateActionNow https://t.co/UMZtupDpd7","['ChristmasEve', 'Christmas', 'COVID', 'CovidVaccine', 'GetVaxxed', 'FestivusMiracle', 'Festivus', 'ClimateActionNow']",0.133333333333333,0.577777777777778,0,0,"lol ppl hating on Neil for delivering facts is why yall are throat deep in pandemic misery to begin with 

Maybe stop believing outdated fairy tales and learn science 

ChristmasEve Christmas 
COVID CovidVaccine GetVaxxed 
FestivusMiracle Festivus 

ClimateActionNow ","['maybe', 'christmaseve']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81007,0.180810131593118,"Edmonton","4forTexas",1560,1973,6497,"False",2021-12-11,"In the Netherlands, a three-week partial lockdown is set to be introduced from Saturday evening as coronavirus cases soar.  #VaccinePassports #vaccinated #COVID19 #Covid #Covid_19 #CovidVaccine #COVID19AB #coronavirus #Corona #CoronavirusUpdates #yyz #yvr #yeg #yyc #yow","['VaccinePassports', 'vaccinated', 'COVID19', 'Covid', 'Covid_19', 'CovidVaccine', 'COVID19AB', 'coronavirus', 'Corona', 'CoronavirusUpdates', 'yyz', 'yvr', 'yeg', 'yyc', 'yow']",-0.1,0.3,0,0,"In the Netherlands a threeweek partial lockdown is set to be introduced from Saturday evening as coronavirus cases soar  VaccinePassports vaccinated COVID19 Covid Covid19 CovidVaccine COVID19AB coronavirus Corona CoronavirusUpdates yyz yvr yeg yyc yow","['netherlands', 'vaccinepassports', 'covid19 covid covid19', 'corona coronavirusupdates']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81057,1.463301747682e-08,"Ellenville, NY","The Shawangunk Journal is a weekly, independent and nonpartisan community newspaper. Actual news, locally grown.",126,90,0,"False",2021-12-24,"Santa Gets COVID Vaccine Booster Before Big Holiday Trek
https://t.co/7UkCI91des
#covidvaccine #covidbooster #santa https://t.co/T8bj1nqxOt","['covidvaccine', 'covidbooster', 'santa']",0,0.1,0,0.075,"Santa Gets COVID Vaccine Booster Before Big Holiday Trek

covidvaccine covidbooster santa ","['santa', 'gets', 'vaccine booster before']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81069,1.6977977593115e-08,"My website","Tweets trending Tech, Programming, Products, NFT's • Re-Imagined HN @ https://t.co/DLciuspVht • https://t.co/UEVsGvIM3m
Meet @ Discord: https://t.co/Yxr4GnmIQK 🚀

by @sanketmakhija",154,156,560,"False",2021-12-11,"What's it Like to Obtain a COVID-19 Vaccination Certificate on Darknet https://t.co/uxI5ukRMBS #checkpoint #darkweb #darknet #fakecovid19tests #covidvaccine #vaccinecertificates #hackernoontopstory","['checkpoint', 'darkweb', 'darknet', 'fakecovid19tests', 'covidvaccine', 'vaccinecertificates', 'hackernoontopstory']",0,0,0,0,"Whats it Like to Obtain a COVID19 Vaccination Certificate on Darknet  checkpoint darkweb darknet fakecovid19tests covidvaccine vaccinecertificates hackernoontopstory","['covid19 vaccination certificate', 'darknet']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81125,0.112379589609387,"","Breaking news and analysis of the clinical development and manufacture of large molecule drugs.",86,314,10,"False",2021-12-14,"New inhaled SARS-CoV-2 antibody treatment set to enter clinical trials
https://t.co/6lvKLFwnXu #antibody #COVID19 #CovidVaccine #clinicaltrials #SARSCoV2 #covidvariant @SwissGovernment","['antibody', 'COVID19', 'CovidVaccine', 'clinicaltrials', 'SARSCoV2', 'covidvariant']",0.136363636363636,0.454545454545455,0.214285714285714,0.428571428571429,"New inhaled SARSCoV2 antibody treatment set to enter clinical trials
 antibody COVID19 CovidVaccine clinicaltrials SARSCoV2 covidvariant SwissGovernment","['new', 'sarscov2', 'covid19', 'sarscov2', 'swissgovernment']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81233,0.293224400339687,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-01-06,"45+ #RURAL #Bengaluru #CovidVaccine Availability for 01/06 at 12:30PM
FREE Slots 0
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 RURAL Bengaluru CovidVaccine Availability for 0106 at 1230PM
FREE Slots 0
PAID Slots 0","['rural bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81255,0.181935283229537,"Fredericksburg, Virginia","NOW HIRING! Service. Solutions. Success. Our core mission is to deliver high-quality, prompt service while creating a great working environment for our staff.",26,44,17,"False",2021-12-22,"All service members required to get vaccinated or face consequences https://t.co/0D624rIQ3I #DOD #pentagon #USArmy #vaccination #vaccine #CovidVaccine #COVID #NationalGuard https://t.co/IAD4IXcozq","['DOD', 'pentagon', 'USArmy', 'vaccination', 'vaccine', 'CovidVaccine', 'COVID', 'NationalGuard']",0,0,0.55,0.375,"All service members required to get vaccinated or face consequences  DOD pentagon USArmy vaccination vaccine CovidVaccine COVID NationalGuard ","['dod', 'usarmy', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
81288,0.0792132966073013,"United Arab Emirates","The official Twitter feed of Khaleej Times, the UAE's first and leading English daily
https://t.co/XJnvSMMyV4",753768,1230,305,"True",2021-12-15,"EU says J&amp;J #CovidVaccine can be used as booster

This is the third vaccine after Pfizer and Moderna that the agency has approved as a booster for adults. 
https://t.co/kT314j9Xo5","['CovidVaccine']",0,0,0.0833333333333333,0.111111111111111,"EU says JampJ CovidVaccine can be used as booster

This is the third vaccine after Pfizer and Moderna that the agency has approved as a booster for adults 
","['eu', 'jampj', 'pfizer', 'moderna']",1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
81444,6.07302309813513e-09,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",34,0,0,"False",2021-12-12,"18-44 #BBMP #Bengaluru #CovidVaccine Availability for 12/12 at 09:00AM
FREE Slots 
#COVISHIELD - Dose1:3243, Dose2:2430
#COVAXIN - Dose1:1886, Dose2:2380
PAID Slots 
#COVISHIELD - Dose1:3146, Dose2:1542
#COVAXIN - Dose1:1708, Dose2:1688
#SPUTNIKV - Dose1:165, Dose2:67","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'COVISHIELD', 'COVAXIN', 'SPUTNIKV']",0.4,0.8,0.2,0.4,"1844 BBMP Bengaluru CovidVaccine Availability for 1212 at 0900AM
FREE Slots 
COVISHIELD  Dose13243 Dose22430
COVAXIN  Dose11886 Dose22380
PAID Slots 
COVISHIELD  Dose13146 Dose21542
COVAXIN  Dose11708 Dose21688
SPUTNIKV  Dose1165 Dose267","['bbmp bengaluru', 'free slots', 'covishield dose13243 dose22430', 'slots covishield dose13146 dose21542', 'covaxin dose11708 dose21688']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81492,9.70058652465528e-09,"somewhere in Austin, TX","#Jesus #Wife #Mom #APBT advocate🤍Nibbler🤍RIP💔Chookie & Spanky• Human & Childrens Rights #2A #WeThePeople #Patriot 🇺🇸 #Texas #BidenisalittleBitch",9688,5834,23153,"False",2021-12-23,"Director General Of W.H.O. Says The Quiet Part out Loud, Boosters Used To Kill Children? [VIDEO] #WHO #boosters #covidvaccine  https://t.co/msBKvHLsd9","['WHO', 'boosters', 'covidvaccine']",0.05,0.544444444444444,0,0.1,"Director General Of WHO Says The Quiet Part out Loud Boosters Used To Kill Children VIDEO WHO boosters covidvaccine  ","['who', 'quiet part', 'loud boosters used to kill children']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81502,0.100010224228002,"Manchester","Freelance Journalist - Investigations News/Politics former Colorado College and Univ of Mcr - DM message me",4015,5006,23247,"False",2021-12-30,"Desperation comes to mind as the """"idiots"""" think it's okay to swipe lifesaving vaccines! 
#COVID19 #CovidTesting #Covid19UK #CovidVaccine https://t.co/S6thlc7KUF","['COVID19', 'CovidTesting', 'Covid19UK', 'CovidVaccine']",-0.0875,0.65,0,0,"Desperation comes to mind as the idiots think its okay to swipe lifesaving vaccines 
COVID19 CovidTesting Covid19UK CovidVaccine ","['covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
